,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,10.0,7.0,41.0,29.0,5.0
1,10.0,6.0,40.0,28.0,5.0
2,10.0,6.0,40.0,27.0,6.0
3,10.0,6.0,39.0,27.0,6.0
4,10.0,6.0,39.0,27.0,6.0
5,10.0,7.0,39.0,27.0,6.0
6,11.0,8.0,38.0,26.0,7.0
7,11.0,8.0,38.0,27.0,7.0
8,11.0,8.0,40.0,27.0,7.0
9,12.0,8.0,42.0,29.0,7.0
10,12.0,8.0,39.0,27.0,8.0
11,13.0,9.0,38.0,26.0,8.0
12,14.0,9.0,37.0,25.0,8.0
13,14.0,9.0,36.0,24.0,8.0
14,14.0,9.0,36.0,24.0,8.0
15,14.0,9.0,36.0,24.0,9.0
16,15.0,9.0,34.0,23.0,9.0
17,15.0,9.0,32.0,22.0,9.0
18,16.0,10.0,30.0,22.0,9.0
19,16.0,10.0,30.0,22.0,9.0
20,16.0,10.0,31.0,22.0,9.0
21,16.0,11.0,30.0,22.0,10.0
22,17.0,12.0,29.0,21.0,10.0
23,18.0,13.0,28.0,20.0,12.0
24,20.0,15.0,24.0,17.0,14.0
25,21.0,16.0,22.0,15.0,14.0
26,23.0,17.0,20.0,14.0,15.0
27,22.0,18.0,18.0,13.0,15.0
28,24.0,18.0,16.0,12.0,16.0
29,23.0,18.0,15.0,11.0,16.0
30,23.0,19.0,16.0,12.0,16.0
31,23.0,20.0,16.0,12.0,16.0
32,24.0,19.0,17.0,13.0,16.0
33,24.0,19.0,17.0,13.0,16.0
34,25.0,20.0,17.0,13.0,16.0
35,25.0,20.0,16.0,12.0,16.0
36,26.0,20.0,14.0,11.0,16.0
37,26.0,20.0,14.0,10.0,16.0
38,28.0,20.0,13.0,10.0,16.0
39,28.0,21.0,13.0,10.0,17.0
40,29.0,21.0,13.0,10.0,17.0
41,30.0,22.0,12.0,10.0,18.0
42,32.0,25.0,12.0,9.0,20.0
43,35.0,27.0,11.0,8.0,21.0
44,33.0,26.0,14.0,10.0,21.0
45,32.0,25.0,14.0,10.0,20.0
46,32.0,23.0,11.0,7.0,19.0
47,31.0,23.0,11.0,7.0,18.0
48,32.0,24.0,9.0,6.0,18.0
49,33.0,24.0,8.0,6.0,19.0
50,34.0,24.0,8.0,5.0,19.0
51,35.0,25.0,8.0,5.0,21.0
52,35.0,26.0,7.0,5.0,22.0
53,35.0,27.0,7.0,5.0,23.0
54,35.0,27.0,7.0,5.0,22.0
55,34.0,27.0,7.0,5.0,21.0
56,35.0,27.0,8.0,5.0,21.0
57,35.0,27.0,8.0,5.0,22.0
58,35.0,27.0,8.0,5.0,23.0
59,35.0,27.0,8.0,5.0,23.0
60,38.0,29.0,8.0,5.0,24.0
61,38.0,29.0,8.0,5.0,24.0
62,36.0,28.0,8.0,6.0,23.0
63,36.0,27.0,9.0,6.0,22.0
64,36.0,27.0,9.0,6.0,21.0
65,36.0,25.0,9.0,6.0,21.0
66,37.0,25.0,9.0,6.0,21.0
67,37.0,24.0,8.0,6.0,21.0
68,38.0,26.0,8.0,6.0,23.0
69,39.0,27.0,8.0,5.0,24.0
70,41.0,29.0,8.0,5.0,25.0
71,43.0,31.0,8.0,5.0,27.0
72,44.0,31.0,8.0,5.0,27.0
73,45.0,31.0,8.0,6.0,27.0
74,43.0,31.0,9.0,6.0,27.0
75,42.0,31.0,9.0,6.0,27.0
76,40.0,28.0,9.0,6.0,25.0
77,40.0,28.0,9.0,6.0,26.0
78,41.0,28.0,9.0,6.0,27.0
79,41.0,28.0,8.0,5.0,26.0
80,40.0,27.0,9.0,6.0,24.0
81,39.0,26.0,9.0,6.0,24.0
82,38.0,25.0,12.0,8.0,22.0
83,35.0,24.0,12.0,8.0,20.0
84,32.0,22.0,14.0,9.0,16.0
85,32.0,22.0,14.0,9.0,15.0
86,31.0,22.0,16.0,10.0,15.0
87,29.0,22.0,18.0,11.0,15.0
88,29.0,22.0,23.0,14.0,13.0
89,28.0,21.0,25.0,15.0,13.0
90,29.0,21.0,26.0,15.0,13.0
91,29.0,21.0,29.0,17.0,13.0
92,26.0,19.0,30.0,18.0,12.0
93,26.0,18.0,32.0,20.0,12.0
94,26.0,17.0,35.0,20.0,11.0
95,24.0,16.0,42.0,24.0,11.0
96,23.0,13.0,43.0,25.0,11.0
97,23.0,13.0,44.0,25.0,10.0
98,22.0,12.0,45.0,25.0,10.0
99,21.0,11.0,43.0,25.0,10.0
100,21.0,12.0,40.0,23.0,10.0
101,20.0,12.0,38.0,22.0,10.0
102,19.0,12.0,39.0,22.0,9.0
103,18.0,11.0,35.0,21.0,9.0
104,17.0,11.0,39.0,24.0,9.0
105,17.0,12.0,35.0,22.0,9.0
106,16.0,12.0,35.0,21.0,9.0
107,16.0,12.0,35.0,21.0,9.0
108,15.0,11.0,33.0,20.0,9.0
109,15.0,11.0,33.0,21.0,9.0
110,13.0,11.0,34.0,22.0,9.0
111,13.0,10.0,33.0,22.0,9.0
112,13.0,10.0,31.0,20.0,9.0
113,14.0,10.0,28.0,19.0,8.0
114,12.0,9.0,26.0,18.0,8.0
115,12.0,9.0,25.0,17.0,8.0
116,12.0,8.0,23.0,16.0,7.0
117,11.0,8.0,24.0,17.0,7.0
118,9.0,7.0,28.0,20.0,6.0
119,9.0,6.0,29.0,18.0,6.0
120,9.0,6.0,23.0,16.0,6.0
121,9.0,6.0,21.0,14.0,6.0
122,9.0,6.0,19.0,13.0,5.0
123,9.0,6.0,17.0,12.0,5.0
124,8.0,6.0,17.0,12.0,5.0
125,10.0,6.0,16.0,12.0,5.0
126,9.0,6.0,16.0,13.0,5.0
127,9.0,6.0,16.0,13.0,5.0
128,8.0,6.0,17.0,13.0,5.0
129,8.0,6.0,17.0,13.0,5.0
130,8.0,7.0,17.0,14.0,5.0
131,8.0,6.0,18.0,14.0,5.0
132,8.0,6.0,19.0,15.0,5.0
133,8.0,6.0,19.0,15.0,5.0
134,8.0,6.0,17.0,14.0,5.0
135,8.0,6.0,16.0,13.0,5.0
136,8.0,6.0,14.0,10.0,5.0
137,8.0,6.0,13.0,9.0,5.0
138,8.0,6.0,10.0,7.0,5.0
139,8.0,6.0,9.0,6.0,5.0
140,8.0,6.0,8.0,5.0,5.0
141,8.0,6.0,8.0,5.0,5.0
