,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,14.0,20.0,11.0,13.0,15.0
1,12.0,24.0,10.0,14.0,15.0
2,12.0,21.0,9.0,12.0,14.0
3,11.0,21.0,8.0,13.0,14.0
4,10.0,21.0,8.0,12.0,13.0
5,9.0,21.0,6.0,11.0,14.0
6,9.0,20.0,6.0,11.0,14.0
7,8.0,16.0,5.0,10.0,14.0
8,8.0,14.0,5.0,9.0,13.0
9,7.0,13.0,5.0,8.0,13.0
10,7.0,13.0,5.0,8.0,13.0
11,7.0,13.0,5.0,8.0,13.0
12,7.0,13.0,5.0,9.0,12.0
13,7.0,13.0,5.0,9.0,12.0
14,7.0,13.0,5.0,9.0,12.0
15,7.0,12.0,5.0,9.0,12.0
16,7.0,12.0,6.0,8.0,12.0
17,14.0,11.0,9.0,8.0,11.0
18,13.0,11.0,8.0,8.0,10.0
19,12.0,11.0,8.0,8.0,10.0
20,12.0,11.0,7.0,8.0,9.0
21,9.0,10.0,6.0,8.0,9.0
22,8.0,10.0,6.0,7.0,8.0
23,8.0,10.0,5.0,7.0,8.0
24,7.0,10.0,5.0,7.0,8.0
25,7.0,8.0,5.0,5.0,6.0
26,7.0,8.0,5.0,5.0,6.0
27,7.0,8.0,5.0,5.0,6.0
28,7.0,8.0,5.0,5.0,6.0
29,7.0,8.0,5.0,5.0,6.0
30,7.0,8.0,5.0,5.0,6.0
31,7.0,8.0,5.0,5.0,6.0
32,7.0,8.0,5.0,5.0,6.0
33,7.0,8.0,5.0,5.0,6.0
34,7.0,8.0,5.0,5.0,6.0
35,7.0,8.0,5.0,5.0,6.0
