,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,11.0,9.0,14.0,8.0,14.0
1,11.0,9.0,14.0,8.0,14.0
2,11.0,9.0,13.0,9.0,15.0
3,11.0,9.0,13.0,9.0,16.0
4,11.0,8.0,12.0,9.0,16.0
5,11.0,8.0,12.0,9.0,16.0
6,12.0,8.0,11.0,9.0,15.0
7,12.0,8.0,11.0,9.0,15.0
8,13.0,7.0,10.0,10.0,15.0
9,13.0,7.0,9.0,10.0,15.0
10,14.0,6.0,9.0,10.0,15.0
11,15.0,6.0,9.0,10.0,15.0
12,16.0,6.0,9.0,10.0,15.0
13,17.0,6.0,9.0,10.0,16.0
14,17.0,6.0,9.0,10.0,16.0
15,16.0,6.0,8.0,9.0,15.0
16,16.0,5.0,8.0,9.0,15.0
17,15.0,5.0,19.0,9.0,16.0
18,14.0,12.0,17.0,9.0,16.0
19,13.0,10.0,16.0,9.0,17.0
20,13.0,10.0,16.0,9.0,17.0
21,13.0,9.0,13.0,9.0,18.0
22,13.0,9.0,12.0,9.0,18.0
23,13.0,8.0,11.0,10.0,19.0
24,13.0,8.0,11.0,10.0,19.0
25,13.0,7.0,8.0,11.0,20.0
26,14.0,6.0,8.0,11.0,21.0
27,14.0,5.0,8.0,11.0,22.0
28,15.0,5.0,7.0,11.0,22.0
29,16.0,5.0,8.0,11.0,24.0
30,16.0,5.0,8.0,11.0,24.0
31,16.0,5.0,8.0,11.0,25.0
32,18.0,5.0,8.0,12.0,26.0
33,20.0,5.0,8.0,13.0,27.0
34,21.0,5.0,8.0,14.0,28.0
35,23.0,5.0,8.0,15.0,29.0
36,24.0,5.0,8.0,17.0,30.0
37,25.0,5.0,8.0,17.0,31.0
38,25.0,5.0,8.0,17.0,31.0
39,25.0,5.0,7.0,18.0,31.0
40,25.0,5.0,7.0,18.0,30.0
41,24.0,5.0,7.0,19.0,31.0
42,23.0,5.0,7.0,18.0,30.0
43,21.0,5.0,7.0,17.0,31.0
44,21.0,5.0,7.0,18.0,33.0
45,21.0,5.0,7.0,18.0,33.0
46,21.0,5.0,7.0,18.0,32.0
47,21.0,5.0,8.0,18.0,31.0
48,20.0,5.0,8.0,16.0,28.0
49,19.0,5.0,10.0,16.0,26.0
50,18.0,6.0,10.0,16.0,25.0
51,18.0,6.0,10.0,15.0,23.0
52,18.0,7.0,11.0,15.0,23.0
53,19.0,7.0,13.0,13.0,22.0
54,19.0,9.0,14.0,12.0,21.0
55,20.0,9.0,13.0,12.0,21.0
56,19.0,9.0,13.0,12.0,21.0
57,21.0,8.0,13.0,13.0,23.0
58,21.0,8.0,13.0,14.0,23.0
59,20.0,8.0,13.0,14.0,24.0
60,20.0,8.0,12.0,14.0,24.0
61,21.0,8.0,12.0,15.0,26.0
62,21.0,8.0,12.0,15.0,27.0
63,21.0,8.0,11.0,16.0,29.0
64,22.0,7.0,11.0,17.0,31.0
65,21.0,7.0,11.0,17.0,32.0
66,21.0,8.0,11.0,17.0,32.0
67,21.0,8.0,11.0,19.0,33.0
68,21.0,8.0,12.0,19.0,34.0
69,22.0,8.0,12.0,22.0,36.0
70,23.0,8.0,11.0,23.0,37.0
71,25.0,8.0,10.0,25.0,40.0
72,25.0,7.0,10.0,25.0,41.0
73,24.0,7.0,9.0,25.0,43.0
74,25.0,6.0,9.0,26.0,41.0
75,25.0,6.0,8.0,25.0,39.0
76,27.0,5.0,8.0,24.0,39.0
77,28.0,5.0,8.0,24.0,38.0
78,27.0,5.0,8.0,23.0,38.0
79,28.0,5.0,8.0,23.0,38.0
80,30.0,5.0,8.0,23.0,37.0
81,30.0,5.0,7.0,22.0,37.0
82,33.0,5.0,7.0,22.0,37.0
83,32.0,5.0,7.0,22.0,36.0
84,32.0,5.0,7.0,20.0,36.0
85,32.0,5.0,8.0,22.0,36.0
86,32.0,5.0,8.0,20.0,36.0
87,29.0,5.0,8.0,20.0,36.0
88,28.0,5.0,8.0,19.0,35.0
89,27.0,5.0,8.0,19.0,36.0
