,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,6.0,8.0,5.0,6.0,7.0
1,6.0,8.0,5.0,6.0,7.0
2,6.0,9.0,5.0,6.0,8.0
3,6.0,8.0,5.0,6.0,8.0
4,6.0,8.0,5.0,6.0,7.0
5,6.0,8.0,5.0,6.0,8.0
6,5.0,8.0,5.0,6.0,8.0
7,5.0,7.0,5.0,6.0,8.0
8,5.0,7.0,5.0,6.0,8.0
9,5.0,8.0,5.0,5.0,7.0
10,5.0,8.0,5.0,5.0,7.0
11,5.0,8.0,5.0,6.0,8.0
12,5.0,8.0,5.0,6.0,8.0
13,6.0,8.0,5.0,6.0,8.0
14,6.0,8.0,5.0,6.0,8.0
15,6.0,8.0,5.0,6.0,7.0
16,6.0,8.0,5.0,6.0,8.0
17,5.0,8.0,5.0,6.0,8.0
18,5.0,8.0,5.0,6.0,8.0
19,5.0,8.0,5.0,6.0,8.0
20,5.0,8.0,5.0,6.0,8.0
21,5.0,8.0,5.0,6.0,8.0
22,5.0,8.0,5.0,6.0,8.0
23,6.0,8.0,6.0,6.0,8.0
24,6.0,8.0,5.0,6.0,8.0
25,6.0,8.0,5.0,6.0,8.0
26,6.0,8.0,5.0,6.0,8.0
27,6.0,9.0,6.0,6.0,8.0
28,7.0,9.0,6.0,6.0,8.0
29,7.0,10.0,6.0,6.0,8.0
30,8.0,11.0,6.0,6.0,8.0
31,8.0,10.0,6.0,6.0,8.0
32,8.0,11.0,6.0,7.0,8.0
33,8.0,11.0,6.0,6.0,8.0
34,8.0,11.0,6.0,6.0,9.0
35,8.0,11.0,6.0,7.0,9.0
36,8.0,11.0,6.0,7.0,9.0
37,7.0,10.0,6.0,7.0,9.0
38,7.0,10.0,6.0,7.0,9.0
39,7.0,10.0,6.0,7.0,9.0
40,7.0,10.0,6.0,7.0,10.0
41,7.0,11.0,7.0,8.0,10.0
42,8.0,11.0,7.0,7.0,10.0
43,8.0,11.0,8.0,8.0,11.0
44,8.0,11.0,8.0,8.0,11.0
45,8.0,12.0,8.0,9.0,12.0
46,9.0,12.0,9.0,9.0,12.0
47,9.0,13.0,9.0,10.0,13.0
48,10.0,13.0,10.0,11.0,14.0
49,10.0,14.0,11.0,12.0,16.0
50,11.0,15.0,12.0,13.0,16.0
51,12.0,17.0,13.0,14.0,18.0
52,13.0,18.0,13.0,14.0,18.0
53,15.0,20.0,13.0,14.0,18.0
54,15.0,21.0,13.0,15.0,18.0
55,16.0,22.0,14.0,16.0,20.0
56,16.0,22.0,14.0,16.0,20.0
57,17.0,23.0,15.0,17.0,21.0
58,17.0,24.0,15.0,18.0,21.0
59,16.0,23.0,16.0,19.0,22.0
60,16.0,22.0,16.0,20.0,23.0
61,15.0,21.0,16.0,21.0,23.0
62,14.0,21.0,15.0,21.0,23.0
63,14.0,20.0,15.0,20.0,22.0
64,14.0,20.0,15.0,19.0,22.0
65,15.0,21.0,15.0,20.0,22.0
66,15.0,22.0,15.0,19.0,21.0
67,15.0,22.0,14.0,18.0,19.0
68,15.0,22.0,14.0,18.0,19.0
69,16.0,23.0,14.0,16.0,19.0
70,16.0,23.0,13.0,15.0,18.0
71,16.0,22.0,14.0,15.0,18.0
72,16.0,23.0,14.0,16.0,19.0
73,16.0,22.0,14.0,16.0,19.0
74,16.0,23.0,14.0,17.0,20.0
75,16.0,23.0,15.0,18.0,21.0
76,16.0,23.0,15.0,19.0,21.0
77,16.0,22.0,16.0,19.0,22.0
78,16.0,23.0,16.0,19.0,23.0
79,16.0,24.0,15.0,20.0,22.0
80,14.0,21.0,15.0,19.0,22.0
81,13.0,19.0,15.0,19.0,22.0
82,13.0,19.0,15.0,19.0,22.0
83,14.0,19.0,15.0,20.0,22.0
84,15.0,21.0,14.0,19.0,21.0
85,17.0,23.0,13.0,19.0,20.0
86,16.0,23.0,13.0,19.0,19.0
87,15.0,22.0,12.0,16.0,18.0
88,14.0,21.0,12.0,16.0,17.0
89,14.0,20.0,11.0,14.0,17.0
90,14.0,20.0,12.0,14.0,17.0
91,14.0,19.0,13.0,15.0,19.0
92,13.0,18.0,15.0,17.0,20.0
93,13.0,17.0,17.0,20.0,22.0
94,12.0,17.0,21.0,25.0,24.0
95,11.0,15.0,23.0,27.0,30.0
96,10.0,13.0,25.0,30.0,32.0
97,9.0,12.0,27.0,32.0,34.0
