,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,22.0,35.0,16.0,28.0,32.0
1,21.0,35.0,16.0,28.0,31.0
2,21.0,35.0,16.0,28.0,31.0
3,21.0,35.0,16.0,28.0,31.0
4,21.0,35.0,17.0,28.0,31.0
5,21.0,34.0,18.0,26.0,31.0
6,21.0,34.0,19.0,26.0,31.0
7,24.0,37.0,20.0,26.0,32.0
8,23.0,35.0,19.0,26.0,32.0
9,23.0,35.0,20.0,26.0,33.0
10,23.0,35.0,22.0,26.0,33.0
11,23.0,34.0,21.0,26.0,32.0
12,22.0,33.0,20.0,24.0,32.0
13,21.0,32.0,19.0,24.0,32.0
14,20.0,32.0,18.0,24.0,33.0
15,20.0,32.0,19.0,25.0,33.0
16,18.0,29.0,18.0,26.0,33.0
17,18.0,29.0,18.0,26.0,32.0
18,18.0,28.0,18.0,26.0,31.0
19,18.0,28.0,18.0,27.0,31.0
20,19.0,28.0,16.0,24.0,29.0
21,19.0,29.0,16.0,25.0,31.0
22,19.0,29.0,16.0,23.0,30.0
23,20.0,29.0,15.0,22.0,30.0
24,20.0,29.0,15.0,19.0,28.0
25,22.0,32.0,15.0,19.0,29.0
26,22.0,33.0,15.0,18.0,29.0
27,22.0,33.0,15.0,18.0,28.0
28,22.0,33.0,15.0,18.0,28.0
29,23.0,34.0,15.0,19.0,28.0
30,23.0,34.0,15.0,20.0,29.0
31,23.0,34.0,16.0,21.0,30.0
32,23.0,34.0,17.0,22.0,30.0
33,23.0,34.0,17.0,23.0,30.0
34,23.0,34.0,16.0,24.0,30.0
35,23.0,34.0,16.0,23.0,30.0
36,22.0,33.0,16.0,24.0,29.0
37,21.0,33.0,16.0,24.0,30.0
38,21.0,34.0,17.0,22.0,31.0
39,21.0,34.0,17.0,22.0,31.0
40,22.0,34.0,17.0,21.0,32.0
41,22.0,34.0,17.0,21.0,32.0
42,21.0,34.0,17.0,19.0,32.0
43,19.0,30.0,18.0,19.0,32.0
44,19.0,30.0,18.0,19.0,32.0
45,19.0,29.0,17.0,19.0,32.0
46,18.0,28.0,16.0,18.0,29.0
47,17.0,26.0,17.0,18.0,28.0
48,17.0,25.0,16.0,18.0,28.0
49,17.0,25.0,16.0,17.0,27.0
50,17.0,25.0,15.0,17.0,25.0
51,18.0,25.0,14.0,17.0,23.0
52,17.0,24.0,13.0,17.0,21.0
53,17.0,24.0,12.0,17.0,20.0
54,16.0,23.0,12.0,16.0,19.0
55,16.0,22.0,11.0,15.0,19.0
56,15.0,21.0,11.0,15.0,18.0
57,14.0,20.0,11.0,14.0,18.0
58,14.0,19.0,11.0,13.0,17.0
59,14.0,19.0,11.0,13.0,16.0
60,14.0,18.0,11.0,12.0,16.0
61,13.0,18.0,11.0,12.0,16.0
62,13.0,17.0,10.0,12.0,15.0
63,12.0,16.0,10.0,11.0,14.0
64,12.0,15.0,10.0,11.0,13.0
65,12.0,15.0,10.0,11.0,13.0
66,11.0,15.0,9.0,10.0,13.0
67,11.0,15.0,9.0,9.0,12.0
68,10.0,14.0,8.0,9.0,12.0
69,9.0,14.0,8.0,8.0,12.0
70,8.0,12.0,8.0,8.0,11.0
71,7.0,10.0,7.0,7.0,10.0
72,6.0,9.0,6.0,6.0,9.0
73,5.0,8.0,6.0,6.0,8.0
74,6.0,9.0,5.0,5.0,9.0
75,7.0,11.0,5.0,5.0,9.0
76,8.0,12.0,5.0,5.0,9.0
77,8.0,11.0,5.0,5.0,9.0
78,7.0,9.0,5.0,5.0,7.0
79,6.0,9.0,5.0,5.0,7.0
80,5.0,8.0,5.0,5.0,7.0
81,5.0,8.0,5.0,5.0,7.0
82,5.0,7.0,5.0,5.0,7.0
83,5.0,7.0,5.0,5.0,8.0
84,5.0,7.0,5.0,5.0,8.0
85,5.0,7.0,5.0,5.0,8.0
86,5.0,7.0,5.0,6.0,7.0
87,5.0,7.0,5.0,6.0,7.0
88,5.0,8.0,5.0,6.0,7.0
89,5.0,8.0,5.0,6.0,7.0
90,5.0,8.0,5.0,5.0,7.0
91,5.0,8.0,5.0,5.0,7.0
92,5.0,8.0,5.0,5.0,7.0
93,5.0,8.0,5.0,5.0,7.0
94,5.0,8.0,5.0,5.0,7.0
95,5.0,8.0,5.0,5.0,7.0
96,5.0,8.0,5.0,5.0,7.0
97,5.0,8.0,5.0,5.0,7.0
98,5.0,7.0,5.0,5.0,7.0
99,5.0,7.0,5.0,6.0,8.0
100,5.0,7.0,5.0,6.0,8.0
101,5.0,7.0,5.0,5.0,7.0
102,5.0,7.0,5.0,5.0,7.0
103,5.0,7.0,5.0,6.0,7.0
104,5.0,7.0,5.0,5.0,7.0
105,5.0,7.0,5.0,5.0,7.0
106,5.0,7.0,5.0,5.0,7.0
107,5.0,7.0,5.0,5.0,7.0
108,5.0,7.0,5.0,5.0,7.0
109,5.0,7.0,5.0,5.0,7.0
110,5.0,7.0,5.0,5.0,7.0
111,5.0,7.0,5.0,5.0,7.0
112,5.0,7.0,5.0,5.0,7.0
113,5.0,7.0,5.0,5.0,7.0
114,5.0,7.0,5.0,5.0,7.0
115,5.0,7.0,5.0,5.0,7.0
116,5.0,7.0,5.0,5.0,7.0
117,5.0,7.0,5.0,5.0,7.0
118,5.0,7.0,5.0,6.0,7.0
119,5.0,7.0,5.0,6.0,7.0
120,5.0,7.0,5.0,7.0,7.0
121,5.0,7.0,5.0,6.0,7.0
122,5.0,7.0,5.0,6.0,7.0
123,5.0,7.0,5.0,5.0,7.0
124,5.0,7.0,5.0,6.0,7.0
125,5.0,7.0,5.0,6.0,7.0
126,5.0,7.0,5.0,5.0,7.0
127,5.0,7.0,5.0,5.0,7.0
128,5.0,7.0,5.0,5.0,7.0
129,5.0,7.0,5.0,5.0,7.0
130,5.0,7.0,5.0,5.0,7.0
131,5.0,7.0,5.0,5.0,7.0
132,5.0,7.0,5.0,5.0,7.0
133,5.0,7.0,5.0,5.0,7.0
134,5.0,7.0,5.0,5.0,7.0
135,5.0,7.0,5.0,5.0,7.0
136,5.0,7.0,5.0,5.0,7.0
137,5.0,7.0,5.0,5.0,7.0
138,5.0,7.0,5.0,5.0,7.0
139,5.0,7.0,5.0,5.0,7.0
140,5.0,7.0,5.0,5.0,7.0
141,5.0,7.0,5.0,5.0,7.0
142,5.0,7.0,5.0,5.0,7.0
143,5.0,7.0,5.0,5.0,7.0
144,5.0,7.0,5.0,5.0,7.0
145,5.0,7.0,5.0,5.0,7.0
146,5.0,7.0,5.0,5.0,7.0
147,5.0,7.0,5.0,5.0,7.0
148,5.0,7.0,5.0,5.0,7.0
149,5.0,7.0,5.0,5.0,7.0
150,5.0,7.0,5.0,5.0,7.0
151,5.0,7.0,5.0,5.0,7.0
152,5.0,7.0,5.0,5.0,7.0
153,5.0,7.0,5.0,5.0,7.0
154,5.0,7.0,5.0,5.0,7.0
155,5.0,7.0,5.0,5.0,7.0
156,5.0,7.0,5.0,5.0,7.0
157,5.0,7.0,5.0,5.0,7.0
158,5.0,7.0,5.0,5.0,7.0
159,5.0,7.0,5.0,5.0,7.0
160,5.0,7.0,5.0,5.0,7.0
161,5.0,7.0,5.0,5.0,7.0
162,5.0,7.0,5.0,5.0,7.0
163,5.0,7.0,5.0,5.0,7.0
164,5.0,7.0,5.0,5.0,7.0
165,5.0,7.0,5.0,5.0,7.0
166,5.0,7.0,5.0,5.0,7.0
167,5.0,7.0,5.0,5.0,7.0
168,5.0,7.0,5.0,5.0,7.0
169,5.0,7.0,5.0,5.0,7.0
170,5.0,7.0,5.0,5.0,7.0
171,5.0,7.0,5.0,5.0,7.0
172,5.0,7.0,5.0,5.0,7.0
173,5.0,7.0,5.0,5.0,7.0
174,5.0,7.0,5.0,5.0,7.0
175,5.0,7.0,5.0,5.0,7.0
176,5.0,7.0,5.0,5.0,7.0
177,5.0,7.0,5.0,5.0,7.0
178,5.0,7.0,5.0,5.0,7.0
179,5.0,7.0,5.0,5.0,7.0
180,5.0,7.0,5.0,5.0,7.0
181,5.0,7.0,5.0,5.0,7.0
182,5.0,7.0,5.0,5.0,7.0
183,5.0,7.0,5.0,5.0,7.0
184,5.0,7.0,5.0,5.0,7.0
185,5.0,7.0,5.0,5.0,7.0
186,5.0,7.0,5.0,5.0,7.0
187,5.0,7.0,5.0,5.0,7.0
188,5.0,7.0,5.0,5.0,7.0
189,5.0,7.0,5.0,5.0,7.0
190,5.0,7.0,5.0,5.0,7.0
191,5.0,7.0,5.0,5.0,7.0
192,5.0,7.0,5.0,5.0,7.0
193,5.0,8.0,5.0,5.0,7.0
194,5.0,8.0,5.0,5.0,7.0
195,5.0,8.0,5.0,5.0,7.0
196,5.0,8.0,5.0,5.0,7.0
197,5.0,8.0,5.0,5.0,7.0
198,5.0,8.0,5.0,5.0,7.0
199,5.0,8.0,5.0,5.0,7.0
200,5.0,8.0,5.0,5.0,7.0
