,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,14.0,12.0,14.0,20.0,18.0
1,15.0,13.0,14.0,20.0,19.0
2,15.0,12.0,14.0,20.0,18.0
3,14.0,12.0,14.0,19.0,18.0
4,14.0,11.0,13.0,18.0,17.0
5,13.0,11.0,12.0,16.0,16.0
6,13.0,10.0,11.0,16.0,16.0
7,11.0,9.0,11.0,15.0,14.0
8,11.0,9.0,11.0,15.0,13.0
9,10.0,9.0,10.0,14.0,12.0
10,9.0,8.0,10.0,13.0,12.0
11,9.0,8.0,10.0,13.0,12.0
12,9.0,8.0,10.0,13.0,11.0
13,8.0,7.0,11.0,14.0,11.0
14,8.0,7.0,11.0,15.0,11.0
15,7.0,6.0,14.0,17.0,10.0
16,6.0,5.0,16.0,20.0,10.0
17,6.0,5.0,18.0,23.0,10.0
18,6.0,5.0,19.0,25.0,10.0
19,6.0,5.0,19.0,25.0,15.0
20,6.0,5.0,20.0,27.0,14.0
21,7.0,6.0,22.0,33.0,18.0
22,8.0,6.0,22.0,32.0,17.0
23,9.0,6.0,16.0,26.0,16.0
24,9.0,6.0,15.0,24.0,16.0
25,9.0,7.0,12.0,18.0,13.0
26,9.0,7.0,10.0,15.0,13.0
27,9.0,8.0,10.0,14.0,12.0
28,9.0,8.0,10.0,14.0,12.0
29,9.0,9.0,10.0,13.0,12.0
30,9.0,9.0,10.0,13.0,12.0
31,10.0,9.0,10.0,13.0,13.0
32,11.0,10.0,9.0,13.0,13.0
33,11.0,10.0,8.0,12.0,13.0
34,10.0,9.0,8.0,11.0,13.0
35,9.0,9.0,8.0,11.0,12.0
36,9.0,8.0,8.0,11.0,12.0
37,8.0,8.0,8.0,11.0,11.0
38,8.0,7.0,8.0,11.0,11.0
39,8.0,7.0,7.0,11.0,11.0
40,9.0,6.0,7.0,10.0,10.0
41,8.0,6.0,6.0,9.0,9.0
42,7.0,5.0,6.0,9.0,9.0
43,6.0,5.0,6.0,9.0,8.0
44,6.0,5.0,6.0,9.0,8.0
45,6.0,5.0,5.0,8.0,8.0
46,6.0,5.0,5.0,8.0,8.0
47,5.0,5.0,5.0,8.0,8.0
48,5.0,5.0,5.0,8.0,8.0
49,5.0,5.0,5.0,8.0,8.0
50,6.0,5.0,5.0,8.0,8.0
51,6.0,5.0,5.0,8.0,8.0
52,6.0,5.0,6.0,8.0,8.0
53,6.0,5.0,5.0,8.0,8.0
54,6.0,5.0,6.0,8.0,8.0
55,6.0,5.0,6.0,9.0,8.0
56,6.0,5.0,6.0,9.0,8.0
57,6.0,6.0,6.0,9.0,9.0
58,6.0,6.0,6.0,9.0,9.0
59,7.0,6.0,5.0,9.0,9.0
60,7.0,5.0,5.0,9.0,9.0
61,6.0,6.0,5.0,9.0,9.0
62,7.0,6.0,5.0,9.0,9.0
63,6.0,5.0,5.0,8.0,9.0
64,6.0,5.0,5.0,8.0,8.0
65,6.0,5.0,5.0,8.0,8.0
66,6.0,5.0,5.0,8.0,8.0
67,6.0,5.0,5.0,8.0,8.0
68,6.0,5.0,5.0,8.0,8.0
69,6.0,5.0,5.0,8.0,8.0
70,5.0,5.0,5.0,8.0,8.0
71,6.0,5.0,5.0,8.0,8.0
72,5.0,5.0,5.0,8.0,8.0
73,6.0,5.0,5.0,8.0,9.0
74,6.0,5.0,5.0,8.0,8.0
75,6.0,5.0,5.0,8.0,8.0
76,5.0,5.0,5.0,8.0,11.0
77,5.0,5.0,5.0,8.0,8.0
78,5.0,5.0,5.0,8.0,8.0
79,5.0,5.0,5.0,8.0,7.0
80,5.0,5.0,5.0,8.0,7.0
81,5.0,5.0,5.0,8.0,7.0
82,5.0,5.0,5.0,7.0,7.0
83,5.0,5.0,5.0,8.0,7.0
84,5.0,5.0,5.0,8.0,7.0
85,5.0,5.0,5.0,8.0,7.0
86,5.0,5.0,5.0,8.0,7.0
87,5.0,5.0,5.0,8.0,7.0
88,5.0,5.0,5.0,8.0,7.0
89,5.0,5.0,5.0,7.0,7.0
90,5.0,5.0,5.0,7.0,7.0
91,5.0,5.0,5.0,7.0,7.0
92,5.0,5.0,5.0,7.0,7.0
93,5.0,5.0,5.0,7.0,7.0
94,5.0,5.0,5.0,7.0,7.0
95,5.0,5.0,5.0,7.0,7.0
96,5.0,5.0,5.0,7.0,7.0
97,5.0,5.0,5.0,7.0,7.0
98,5.0,5.0,5.0,7.0,7.0
99,5.0,5.0,5.0,7.0,7.0
100,5.0,5.0,5.0,7.0,7.0
101,5.0,5.0,5.0,7.0,7.0
102,5.0,5.0,5.0,7.0,7.0
