,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,18.0,9.0,12.0,10.0,21.0
1,14.0,9.0,11.0,10.0,20.0
2,14.0,9.0,11.0,10.0,16.0
3,15.0,9.0,11.0,10.0,16.0
4,14.0,9.0,12.0,9.0,17.0
5,17.0,9.0,12.0,9.0,18.0
6,19.0,8.0,11.0,9.0,20.0
7,15.0,8.0,11.0,9.0,20.0
8,14.0,8.0,11.0,9.0,18.0
9,12.0,8.0,11.0,9.0,17.0
10,12.0,8.0,12.0,9.0,15.0
11,12.0,9.0,12.0,9.0,15.0
12,11.0,9.0,12.0,9.0,15.0
13,10.0,9.0,12.0,9.0,15.0
14,9.0,9.0,12.0,9.0,13.0
15,9.0,9.0,12.0,9.0,12.0
16,9.0,9.0,12.0,9.0,12.0
17,8.0,8.0,12.0,9.0,11.0
18,8.0,8.0,11.0,8.0,11.0
19,7.0,8.0,11.0,8.0,11.0
20,7.0,8.0,11.0,8.0,10.0
21,7.0,7.0,11.0,8.0,10.0
22,6.0,7.0,10.0,8.0,9.0
23,6.0,7.0,10.0,7.0,9.0
24,6.0,7.0,10.0,7.0,9.0
25,5.0,7.0,10.0,7.0,8.0
26,5.0,7.0,10.0,7.0,8.0
27,6.0,7.0,10.0,7.0,9.0
28,7.0,7.0,11.0,7.0,9.0
29,7.0,6.0,11.0,7.0,10.0
30,7.0,6.0,10.0,6.0,11.0
31,6.0,6.0,10.0,6.0,10.0
32,7.0,5.0,9.0,6.0,9.0
33,6.0,5.0,8.0,6.0,9.0
34,5.0,5.0,8.0,6.0,9.0
35,6.0,5.0,8.0,6.0,8.0
36,5.0,5.0,8.0,6.0,8.0
37,5.0,5.0,8.0,5.0,8.0
38,5.0,5.0,8.0,5.0,8.0
39,5.0,5.0,8.0,5.0,8.0
40,5.0,5.0,8.0,5.0,8.0
41,5.0,5.0,8.0,5.0,8.0
42,5.0,5.0,8.0,5.0,8.0
43,5.0,5.0,8.0,5.0,8.0
44,5.0,5.0,8.0,5.0,8.0
45,5.0,5.0,8.0,5.0,8.0
46,5.0,5.0,8.0,5.0,8.0
47,5.0,5.0,8.0,5.0,8.0
48,5.0,5.0,8.0,5.0,8.0
49,5.0,5.0,8.0,5.0,8.0
50,5.0,5.0,8.0,5.0,8.0
51,5.0,5.0,8.0,5.0,8.0
52,5.0,5.0,8.0,5.0,8.0
53,5.0,5.0,8.0,5.0,8.0
54,5.0,5.0,7.0,5.0,8.0
55,5.0,5.0,8.0,5.0,8.0
56,5.0,5.0,8.0,6.0,8.0
57,6.0,5.0,8.0,6.0,8.0
58,6.0,5.0,8.0,6.0,8.0
59,6.0,5.0,8.0,6.0,8.0
60,6.0,5.0,9.0,6.0,9.0
61,6.0,5.0,9.0,6.0,9.0
62,8.0,6.0,10.0,6.0,10.0
63,8.0,6.0,10.0,6.0,11.0
64,7.0,6.0,11.0,6.0,13.0
65,6.0,5.0,11.0,5.0,12.0
66,6.0,5.0,10.0,6.0,11.0
67,6.0,5.0,10.0,6.0,11.0
68,6.0,5.0,10.0,6.0,11.0
69,8.0,5.0,10.0,5.0,12.0
70,9.0,5.0,10.0,5.0,14.0
71,9.0,5.0,10.0,5.0,14.0
72,6.0,5.0,10.0,5.0,15.0
73,6.0,5.0,10.0,5.0,12.0
74,6.0,5.0,10.0,5.0,12.0
75,9.0,5.0,10.0,6.0,12.0
76,11.0,5.0,10.0,5.0,15.0
77,13.0,5.0,10.0,6.0,16.0
78,12.0,5.0,11.0,6.0,18.0
79,8.0,5.0,11.0,6.0,17.0
80,8.0,5.0,11.0,5.0,13.0
81,7.0,5.0,11.0,6.0,14.0
82,7.0,5.0,11.0,6.0,13.0
83,7.0,5.0,11.0,6.0,13.0
84,7.0,5.0,11.0,5.0,13.0
85,10.0,5.0,11.0,5.0,13.0
86,13.0,5.0,11.0,5.0,16.0
87,13.0,5.0,11.0,5.0,19.0
88,10.0,5.0,11.0,5.0,19.0
89,7.0,5.0,11.0,6.0,16.0
90,8.0,5.0,11.0,6.0,13.0
91,7.0,5.0,9.0,5.0,13.0
92,6.0,5.0,9.0,5.0,12.0
93,5.0,5.0,8.0,5.0,10.0
94,6.0,5.0,8.0,5.0,8.0
95,5.0,5.0,7.0,5.0,8.0
96,5.0,5.0,7.0,5.0,8.0
97,5.0,5.0,7.0,5.0,8.0
98,5.0,5.0,7.0,5.0,8.0
99,5.0,5.0,7.0,5.0,8.0
100,5.0,5.0,7.0,5.0,7.0
101,6.0,5.0,7.0,5.0,7.0
102,7.0,5.0,7.0,5.0,8.0
103,8.0,5.0,7.0,5.0,8.0
104,9.0,5.0,7.0,5.0,10.0
105,11.0,5.0,7.0,5.0,11.0
106,9.0,5.0,7.0,5.0,13.0
107,8.0,5.0,7.0,5.0,12.0
108,7.0,5.0,7.0,5.0,10.0
109,6.0,5.0,7.0,6.0,9.0
110,6.0,5.0,7.0,5.0,9.0
111,5.0,5.0,7.0,5.0,8.0
112,5.0,5.0,7.0,5.0,8.0
113,6.0,5.0,7.0,5.0,8.0
114,6.0,5.0,7.0,5.0,8.0
115,6.0,5.0,7.0,5.0,8.0
116,5.0,5.0,7.0,5.0,8.0
117,6.0,5.0,7.0,5.0,8.0
118,5.0,5.0,7.0,5.0,7.0
119,5.0,5.0,7.0,5.0,7.0
120,5.0,5.0,7.0,5.0,7.0
121,5.0,5.0,7.0,6.0,7.0
122,5.0,5.0,7.0,5.0,8.0
123,6.0,5.0,7.0,6.0,8.0
124,6.0,5.0,7.0,5.0,8.0
125,6.0,5.0,7.0,5.0,8.0
126,5.0,5.0,7.0,5.0,8.0
127,6.0,5.0,7.0,5.0,7.0
128,6.0,5.0,7.0,5.0,8.0
129,6.0,5.0,7.0,5.0,8.0
130,6.0,5.0,7.0,6.0,8.0
131,7.0,5.0,7.0,6.0,8.0
132,7.0,5.0,7.0,6.0,9.0
133,7.0,5.0,7.0,5.0,9.0
134,7.0,5.0,7.0,5.0,9.0
135,8.0,5.0,7.0,5.0,9.0
136,8.0,5.0,7.0,5.0,10.0
137,8.0,5.0,7.0,5.0,10.0
138,9.0,5.0,7.0,5.0,10.0
139,8.0,5.0,7.0,5.0,11.0
140,8.0,5.0,7.0,5.0,10.0
141,7.0,5.0,7.0,5.0,10.0
142,7.0,5.0,7.0,5.0,9.0
143,5.0,5.0,7.0,5.0,9.0
144,5.0,5.0,7.0,5.0,7.0
145,5.0,5.0,7.0,5.0,7.0
146,5.0,5.0,7.0,5.0,7.0
147,5.0,5.0,7.0,5.0,7.0
148,5.0,5.0,7.0,5.0,7.0
149,5.0,5.0,7.0,5.0,7.0
150,5.0,5.0,7.0,5.0,7.0
151,5.0,9.0,11.0,9.0,7.0
152,5.0,5.0,7.0,5.0,7.0
153,5.0,5.0,7.0,5.0,7.0
154,5.0,5.0,7.0,5.0,7.0
155,5.0,5.0,7.0,5.0,7.0
156,5.0,5.0,7.0,7.0,7.0
157,5.0,5.0,7.0,5.0,8.0
