,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,5.0,18.0,20.0,28.0,7.0
1,5.0,19.0,20.0,28.0,7.0
2,5.0,21.0,22.0,31.0,7.0
3,5.0,23.0,23.0,31.0,7.0
4,5.0,24.0,25.0,33.0,7.0
5,5.0,24.0,27.0,33.0,7.0
6,5.0,23.0,26.0,34.0,7.0
7,5.0,24.0,27.0,34.0,7.0
8,5.0,22.0,25.0,32.0,7.0
9,5.0,21.0,24.0,31.0,7.0
10,5.0,20.0,25.0,30.0,8.0
11,7.0,20.0,25.0,30.0,9.0
12,7.0,20.0,26.0,29.0,11.0
13,8.0,20.0,27.0,30.0,11.0
14,8.0,20.0,27.0,30.0,11.0
15,7.0,20.0,27.0,30.0,10.0
16,7.0,22.0,28.0,32.0,9.0
17,6.0,23.0,30.0,34.0,9.0
18,5.0,24.0,30.0,34.0,8.0
19,5.0,26.0,32.0,36.0,8.0
20,5.0,27.0,35.0,38.0,8.0
21,5.0,27.0,35.0,39.0,8.0
22,5.0,30.0,37.0,43.0,8.0
23,5.0,31.0,38.0,44.0,8.0
24,5.0,30.0,36.0,42.0,7.0
25,5.0,29.0,35.0,42.0,8.0
26,5.0,27.0,33.0,42.0,7.0
27,5.0,25.0,32.0,41.0,7.0
28,5.0,24.0,31.0,41.0,8.0
29,5.0,23.0,30.0,40.0,8.0
30,5.0,20.0,27.0,36.0,8.0
31,5.0,17.0,26.0,35.0,8.0
32,5.0,16.0,28.0,36.0,7.0
33,5.0,16.0,29.0,34.0,7.0
34,5.0,18.0,29.0,34.0,7.0
35,5.0,19.0,31.0,35.0,7.0
36,5.0,18.0,31.0,35.0,7.0
37,5.0,18.0,30.0,35.0,7.0
38,5.0,18.0,30.0,36.0,7.0
39,5.0,17.0,29.0,36.0,7.0
40,5.0,18.0,29.0,37.0,7.0
41,5.0,16.0,29.0,36.0,7.0
42,5.0,17.0,29.0,36.0,7.0
43,5.0,16.0,27.0,36.0,7.0
44,5.0,16.0,27.0,36.0,7.0
45,5.0,16.0,27.0,35.0,7.0
46,5.0,16.0,27.0,35.0,7.0
47,5.0,15.0,26.0,33.0,7.0
48,5.0,14.0,25.0,33.0,7.0
49,5.0,14.0,25.0,32.0,7.0
50,6.0,13.0,24.0,30.0,8.0
51,6.0,13.0,25.0,29.0,8.0
52,6.0,12.0,24.0,27.0,9.0
