,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,11.0,8.0,5.0,8.0
1,8.0,11.0,8.0,5.0,7.0
2,8.0,11.0,8.0,5.0,8.0
3,8.0,11.0,8.0,5.0,8.0
4,8.0,10.0,7.0,5.0,7.0
5,8.0,10.0,7.0,5.0,7.0
6,7.0,10.0,7.0,5.0,8.0
7,7.0,10.0,6.0,5.0,7.0
8,7.0,9.0,6.0,5.0,7.0
9,6.0,9.0,5.0,5.0,7.0
10,6.0,9.0,5.0,5.0,7.0
11,6.0,9.0,5.0,5.0,7.0
12,6.0,8.0,5.0,6.0,8.0
13,6.0,8.0,5.0,5.0,8.0
14,6.0,8.0,5.0,6.0,8.0
15,6.0,8.0,5.0,7.0,8.0
16,6.0,8.0,5.0,7.0,8.0
17,6.0,8.0,5.0,7.0,9.0
18,6.0,7.0,5.0,5.0,9.0
19,5.0,7.0,5.0,6.0,9.0
20,6.0,7.0,5.0,5.0,8.0
21,6.0,7.0,5.0,5.0,8.0
22,5.0,7.0,5.0,5.0,8.0
23,6.0,8.0,5.0,5.0,7.0
24,6.0,8.0,5.0,5.0,7.0
25,6.0,8.0,5.0,5.0,7.0
26,6.0,8.0,5.0,5.0,7.0
27,6.0,8.0,5.0,5.0,7.0
28,6.0,8.0,5.0,5.0,7.0
29,6.0,8.0,5.0,5.0,7.0
30,6.0,8.0,5.0,5.0,7.0
31,6.0,8.0,5.0,5.0,7.0
32,6.0,8.0,5.0,5.0,7.0
33,6.0,8.0,5.0,5.0,7.0
34,5.0,8.0,5.0,5.0,7.0
35,5.0,7.0,5.0,5.0,7.0
36,5.0,8.0,5.0,5.0,7.0
37,5.0,8.0,5.0,5.0,8.0
38,6.0,8.0,6.0,5.0,7.0
39,6.0,9.0,6.0,5.0,7.0
40,6.0,8.0,5.0,5.0,7.0
41,6.0,7.0,5.0,5.0,7.0
42,5.0,7.0,5.0,5.0,7.0
43,5.0,7.0,5.0,5.0,7.0
44,5.0,7.0,5.0,5.0,7.0
45,5.0,7.0,5.0,5.0,7.0
46,5.0,7.0,5.0,5.0,7.0
47,5.0,7.0,5.0,5.0,7.0
48,5.0,7.0,5.0,5.0,7.0
49,5.0,7.0,5.0,5.0,7.0
50,5.0,7.0,5.0,5.0,7.0
51,5.0,7.0,5.0,5.0,7.0
52,5.0,7.0,5.0,5.0,7.0
53,5.0,7.0,5.0,5.0,7.0
54,5.0,7.0,5.0,5.0,7.0
55,5.0,7.0,5.0,5.0,7.0
56,5.0,7.0,5.0,5.0,7.0
57,5.0,7.0,5.0,5.0,8.0
58,6.0,7.0,5.0,5.0,7.0
59,6.0,7.0,5.0,6.0,7.0
60,5.0,7.0,5.0,8.0,7.0
61,5.0,7.0,5.0,8.0,9.0
62,5.0,8.0,5.0,7.0,11.0
63,6.0,8.0,5.0,7.0,11.0
64,6.0,8.0,5.0,6.0,10.0
65,6.0,9.0,6.0,5.0,9.0
66,7.0,9.0,6.0,6.0,8.0
67,7.0,10.0,6.0,6.0,8.0
68,7.0,10.0,6.0,5.0,8.0
69,7.0,10.0,6.0,5.0,8.0
70,7.0,9.0,6.0,5.0,7.0
71,6.0,8.0,5.0,5.0,7.0
72,6.0,8.0,5.0,7.0,7.0
73,6.0,8.0,5.0,8.0,8.0
74,6.0,8.0,5.0,11.0,8.0
75,5.0,8.0,5.0,9.0,10.0
76,5.0,7.0,5.0,7.0,13.0
77,5.0,8.0,5.0,6.0,11.0
78,5.0,7.0,5.0,6.0,9.0
79,5.0,7.0,5.0,6.0,8.0
80,6.0,8.0,5.0,5.0,8.0
81,5.0,8.0,5.0,5.0,8.0
82,6.0,8.0,5.0,5.0,7.0
83,6.0,8.0,5.0,5.0,7.0
84,6.0,8.0,5.0,5.0,7.0
85,6.0,8.0,5.0,5.0,7.0
86,6.0,8.0,5.0,5.0,7.0
87,6.0,8.0,5.0,5.0,7.0
88,5.0,8.0,5.0,6.0,7.0
89,5.0,8.0,5.0,5.0,8.0
90,5.0,8.0,5.0,5.0,8.0
91,6.0,9.0,5.0,5.0,8.0
92,7.0,10.0,6.0,5.0,7.0
93,7.0,11.0,7.0,5.0,7.0
94,7.0,10.0,6.0,5.0,7.0
95,6.0,9.0,6.0,5.0,7.0
96,6.0,9.0,5.0,5.0,7.0
97,6.0,9.0,5.0,5.0,7.0
98,6.0,9.0,5.0,5.0,7.0
99,6.0,9.0,5.0,5.0,7.0
100,6.0,9.0,6.0,5.0,7.0
101,6.0,10.0,6.0,5.0,7.0
102,7.0,11.0,7.0,5.0,8.0
103,8.0,12.0,8.0,6.0,8.0
104,8.0,12.0,8.0,6.0,7.0
105,8.0,12.0,8.0,7.0,8.0
106,7.0,11.0,7.0,7.0,8.0
107,7.0,10.0,7.0,8.0,9.0
108,7.0,10.0,6.0,9.0,9.0
109,7.0,9.0,6.0,10.0,10.0
110,6.0,9.0,6.0,11.0,11.0
111,6.0,9.0,6.0,14.0,12.0
112,6.0,8.0,5.0,16.0,13.0
113,6.0,8.0,5.0,17.0,16.0
114,6.0,8.0,5.0,19.0,18.0
115,6.0,8.0,5.0,20.0,19.0
116,6.0,9.0,5.0,19.0,21.0
117,6.0,9.0,6.0,18.0,22.0
118,7.0,9.0,6.0,18.0,22.0
119,7.0,9.0,6.0,19.0,20.0
120,6.0,9.0,6.0,18.0,20.0
121,6.0,9.0,6.0,18.0,22.0
122,7.0,9.0,6.0,18.0,20.0
123,7.0,9.0,6.0,18.0,20.0
124,7.0,9.0,6.0,15.0,20.0
125,7.0,9.0,6.0,11.0,20.0
126,7.0,9.0,5.0,9.0,17.0
127,7.0,9.0,5.0,8.0,13.0
128,6.0,9.0,5.0,8.0,11.0
129,6.0,9.0,5.0,6.0,10.0
130,6.0,9.0,5.0,6.0,10.0
131,6.0,9.0,5.0,6.0,8.0
132,6.0,9.0,6.0,6.0,8.0
133,7.0,9.0,6.0,6.0,8.0
134,7.0,9.0,6.0,5.0,8.0
135,7.0,9.0,6.0,6.0,8.0
136,7.0,9.0,6.0,6.0,8.0
137,6.0,9.0,5.0,5.0,8.0
138,6.0,9.0,5.0,5.0,8.0
139,6.0,9.0,5.0,5.0,7.0
140,6.0,9.0,5.0,5.0,7.0
141,6.0,9.0,5.0,5.0,7.0
142,6.0,9.0,5.0,5.0,7.0
143,6.0,9.0,5.0,5.0,7.0
144,6.0,9.0,6.0,5.0,7.0
145,7.0,10.0,6.0,5.0,7.0
146,7.0,10.0,6.0,5.0,7.0
147,7.0,10.0,7.0,5.0,7.0
148,7.0,10.0,7.0,5.0,7.0
149,7.0,10.0,6.0,5.0,7.0
150,7.0,10.0,6.0,5.0,7.0
151,7.0,9.0,6.0,6.0,7.0
152,7.0,9.0,6.0,5.0,7.0
153,7.0,9.0,6.0,5.0,7.0
154,7.0,9.0,6.0,5.0,7.0
155,6.0,9.0,6.0,5.0,7.0
156,6.0,9.0,5.0,5.0,7.0
157,7.0,9.0,5.0,5.0,7.0
158,6.0,9.0,5.0,5.0,7.0
159,6.0,9.0,5.0,5.0,7.0
160,6.0,8.0,5.0,5.0,7.0
161,5.0,8.0,5.0,5.0,7.0
162,6.0,8.0,5.0,6.0,8.0
163,6.0,8.0,5.0,6.0,8.0
164,6.0,8.0,5.0,6.0,8.0
165,6.0,8.0,5.0,6.0,7.0
166,6.0,8.0,5.0,6.0,7.0
167,6.0,8.0,5.0,6.0,8.0
168,6.0,8.0,5.0,6.0,8.0
169,6.0,8.0,5.0,6.0,8.0
170,7.0,8.0,5.0,6.0,8.0
171,6.0,8.0,5.0,5.0,8.0
172,6.0,8.0,5.0,5.0,7.0
173,6.0,8.0,5.0,5.0,8.0
174,6.0,8.0,5.0,5.0,7.0
175,5.0,8.0,5.0,5.0,7.0
176,5.0,8.0,5.0,5.0,7.0
177,5.0,8.0,5.0,5.0,7.0
178,5.0,7.0,5.0,5.0,8.0
179,5.0,7.0,5.0,5.0,8.0
180,5.0,7.0,5.0,5.0,8.0
181,6.0,7.0,5.0,5.0,8.0
182,6.0,7.0,5.0,5.0,8.0
183,6.0,7.0,5.0,5.0,8.0
184,6.0,7.0,5.0,5.0,8.0
185,5.0,7.0,5.0,5.0,8.0
186,5.0,7.0,5.0,5.0,8.0
187,5.0,7.0,5.0,5.0,7.0
188,5.0,7.0,5.0,5.0,7.0
189,5.0,7.0,5.0,5.0,7.0
