,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,6.0,32.0,9.0,34.0,7.0
1,6.0,21.0,9.0,35.0,6.0
2,6.0,23.0,9.0,23.0,7.0
3,6.0,20.0,9.0,23.0,7.0
4,6.0,22.0,9.0,23.0,7.0
5,6.0,20.0,9.0,25.0,7.0
6,7.0,20.0,9.0,25.0,7.0
7,7.0,21.0,9.0,24.0,7.0
8,6.0,19.0,9.0,26.0,7.0
9,6.0,16.0,9.0,23.0,7.0
10,6.0,18.0,9.0,19.0,7.0
11,6.0,19.0,9.0,21.0,6.0
12,6.0,21.0,9.0,21.0,6.0
13,5.0,19.0,8.0,24.0,6.0
14,6.0,21.0,8.0,22.0,6.0
15,6.0,18.0,8.0,23.0,6.0
16,6.0,19.0,8.0,21.0,6.0
17,6.0,20.0,8.0,21.0,6.0
18,6.0,18.0,8.0,22.0,6.0
19,6.0,17.0,8.0,21.0,6.0
20,6.0,19.0,8.0,20.0,6.0
21,6.0,19.0,8.0,21.0,6.0
22,6.0,20.0,8.0,22.0,6.0
23,5.0,14.0,8.0,22.0,6.0
24,5.0,14.0,8.0,17.0,6.0
25,5.0,16.0,8.0,17.0,6.0
26,5.0,14.0,8.0,18.0,6.0
27,5.0,16.0,8.0,16.0,6.0
28,5.0,12.0,8.0,18.0,6.0
29,5.0,14.0,8.0,14.0,6.0
30,5.0,13.0,8.0,17.0,6.0
31,5.0,13.0,8.0,16.0,6.0
32,5.0,13.0,8.0,15.0,6.0
33,5.0,14.0,8.0,16.0,5.0
34,5.0,12.0,8.0,16.0,5.0
35,5.0,9.0,8.0,14.0,6.0
36,5.0,10.0,8.0,11.0,6.0
37,5.0,10.0,8.0,12.0,6.0
38,5.0,11.0,8.0,13.0,6.0
39,5.0,10.0,8.0,13.0,6.0
40,5.0,9.0,8.0,12.0,6.0
41,5.0,8.0,8.0,11.0,6.0
42,5.0,8.0,7.0,10.0,5.0
43,5.0,7.0,7.0,11.0,5.0
44,5.0,7.0,7.0,10.0,5.0
45,5.0,9.0,7.0,9.0,5.0
46,5.0,7.0,7.0,11.0,5.0
