,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,8.0,8.0,7.0,12.0,5.0
1,8.0,8.0,7.0,12.0,5.0
2,8.0,8.0,7.0,12.0,5.0
3,8.0,9.0,8.0,13.0,5.0
4,9.0,9.0,8.0,14.0,6.0
5,9.0,9.0,8.0,14.0,6.0
6,9.0,9.0,8.0,14.0,6.0
7,9.0,9.0,9.0,15.0,6.0
8,9.0,9.0,9.0,15.0,6.0
9,10.0,9.0,9.0,15.0,5.0
10,10.0,8.0,9.0,15.0,5.0
11,10.0,8.0,10.0,15.0,5.0
12,11.0,8.0,10.0,16.0,5.0
13,10.0,8.0,9.0,15.0,5.0
14,10.0,8.0,9.0,14.0,5.0
15,10.0,8.0,9.0,14.0,5.0
16,9.0,8.0,9.0,14.0,5.0
17,9.0,8.0,9.0,14.0,5.0
18,9.0,8.0,8.0,14.0,5.0
19,7.0,8.0,7.0,12.0,5.0
20,7.0,8.0,6.0,11.0,5.0
21,6.0,8.0,6.0,11.0,5.0
22,6.0,8.0,6.0,11.0,5.0
23,6.0,8.0,5.0,11.0,5.0
24,6.0,8.0,5.0,11.0,5.0
25,6.0,8.0,5.0,11.0,5.0
26,6.0,7.0,5.0,10.0,5.0
27,6.0,7.0,5.0,10.0,5.0
28,6.0,7.0,5.0,10.0,5.0
29,6.0,7.0,5.0,10.0,5.0
30,6.0,7.0,5.0,9.0,5.0
31,6.0,7.0,5.0,9.0,5.0
32,5.0,7.0,5.0,8.0,5.0
33,5.0,7.0,5.0,8.0,5.0
34,5.0,7.0,5.0,8.0,5.0
35,5.0,7.0,5.0,8.0,5.0
36,5.0,7.0,5.0,8.0,5.0
37,5.0,7.0,5.0,8.0,5.0
38,5.0,7.0,5.0,8.0,5.0
39,5.0,7.0,5.0,8.0,5.0
40,5.0,7.0,5.0,8.0,5.0
41,5.0,7.0,5.0,8.0,5.0
42,5.0,7.0,5.0,10.0,5.0
43,5.0,7.0,5.0,11.0,5.0
44,5.0,8.0,5.0,11.0,6.0
45,5.0,8.0,5.0,11.0,6.0
46,6.0,9.0,5.0,11.0,12.0
47,6.0,19.0,5.0,10.0,10.0
48,6.0,16.0,5.0,9.0,10.0
49,6.0,16.0,5.0,8.0,8.0
50,5.0,12.0,5.0,8.0,7.0
51,5.0,10.0,5.0,8.0,6.0
52,5.0,8.0,5.0,7.0,5.0
53,5.0,7.0,5.0,8.0,5.0
54,5.0,7.0,5.0,8.0,5.0
55,5.0,7.0,5.0,8.0,5.0
56,5.0,7.0,5.0,7.0,5.0
57,5.0,7.0,5.0,7.0,5.0
58,5.0,7.0,5.0,7.0,5.0
59,5.0,8.0,5.0,7.0,5.0
60,5.0,7.0,5.0,7.0,5.0
61,6.0,7.0,5.0,7.0,5.0
62,5.0,7.0,5.0,7.0,5.0
63,5.0,7.0,5.0,7.0,5.0
64,5.0,7.0,5.0,7.0,5.0
65,5.0,7.0,5.0,7.0,5.0
66,5.0,7.0,5.0,7.0,5.0
67,5.0,7.0,5.0,7.0,5.0
68,5.0,7.0,5.0,7.0,5.0
69,6.0,7.0,5.0,7.0,5.0
70,6.0,7.0,5.0,7.0,5.0
71,5.0,7.0,5.0,7.0,5.0
72,5.0,7.0,5.0,7.0,5.0
73,5.0,7.0,5.0,8.0,5.0
74,5.0,7.0,5.0,8.0,5.0
75,5.0,7.0,5.0,8.0,5.0
76,5.0,7.0,5.0,7.0,5.0
77,5.0,7.0,5.0,7.0,5.0
78,5.0,7.0,5.0,7.0,6.0
79,6.0,10.0,5.0,7.0,7.0
80,5.0,11.0,5.0,7.0,7.0
81,6.0,10.0,5.0,8.0,6.0
82,6.0,9.0,5.0,9.0,5.0
83,5.0,7.0,5.0,8.0,5.0
84,5.0,7.0,5.0,8.0,5.0
85,6.0,7.0,5.0,8.0,5.0
86,5.0,7.0,5.0,8.0,5.0
87,5.0,7.0,5.0,8.0,5.0
88,6.0,7.0,5.0,8.0,5.0
89,6.0,7.0,5.0,8.0,5.0
90,5.0,7.0,5.0,7.0,6.0
91,6.0,8.0,5.0,8.0,5.0
92,6.0,8.0,5.0,8.0,5.0
93,6.0,7.0,5.0,8.0,5.0
94,6.0,7.0,5.0,8.0,5.0
95,5.0,7.0,5.0,8.0,5.0
96,6.0,7.0,5.0,8.0,5.0
97,6.0,7.0,5.0,8.0,5.0
98,5.0,7.0,5.0,8.0,5.0
99,5.0,7.0,5.0,8.0,5.0
100,5.0,7.0,5.0,8.0,5.0
101,5.0,7.0,5.0,8.0,5.0
102,5.0,7.0,5.0,8.0,5.0
103,5.0,7.0,5.0,8.0,5.0
104,5.0,7.0,5.0,8.0,5.0
105,5.0,7.0,5.0,8.0,5.0
106,5.0,7.0,5.0,8.0,5.0
107,5.0,7.0,5.0,8.0,5.0
108,5.0,7.0,5.0,8.0,5.0
109,5.0,7.0,5.0,8.0,5.0
110,5.0,7.0,5.0,8.0,5.0
111,5.0,7.0,5.0,8.0,5.0
112,5.0,7.0,5.0,8.0,5.0
113,5.0,7.0,5.0,8.0,5.0
114,5.0,7.0,5.0,8.0,5.0
115,5.0,7.0,5.0,8.0,5.0
116,6.0,7.0,5.0,8.0,5.0
117,5.0,7.0,5.0,8.0,5.0
118,5.0,7.0,5.0,8.0,5.0
119,5.0,7.0,5.0,8.0,5.0
120,5.0,7.0,5.0,8.0,5.0
121,5.0,7.0,5.0,8.0,5.0
122,5.0,7.0,5.0,8.0,5.0
123,5.0,7.0,5.0,8.0,5.0
124,5.0,7.0,5.0,8.0,5.0
125,6.0,7.0,5.0,8.0,5.0
126,6.0,7.0,5.0,8.0,5.0
127,6.0,7.0,5.0,8.0,5.0
128,5.0,7.0,5.0,8.0,5.0
129,6.0,7.0,5.0,8.0,5.0
130,6.0,7.0,5.0,8.0,5.0
131,6.0,7.0,5.0,8.0,5.0
132,5.0,7.0,5.0,8.0,5.0
