,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,8.0,10.0,9.0,13.0,13.0
1,8.0,10.0,9.0,13.0,13.0
2,8.0,9.0,9.0,13.0,13.0
3,8.0,8.0,9.0,12.0,13.0
4,8.0,8.0,9.0,11.0,13.0
5,8.0,7.0,8.0,11.0,13.0
6,7.0,7.0,8.0,11.0,12.0
7,7.0,8.0,8.0,10.0,12.0
8,7.0,8.0,8.0,11.0,11.0
9,7.0,8.0,8.0,11.0,11.0
10,7.0,8.0,8.0,11.0,12.0
11,7.0,10.0,8.0,12.0,12.0
12,7.0,10.0,8.0,13.0,12.0
13,7.0,10.0,8.0,14.0,12.0
14,8.0,10.0,9.0,13.0,13.0
15,8.0,10.0,9.0,13.0,14.0
16,8.0,10.0,10.0,14.0,15.0
17,9.0,10.0,10.0,14.0,16.0
18,9.0,10.0,11.0,14.0,16.0
19,10.0,10.0,12.0,14.0,17.0
20,11.0,10.0,14.0,14.0,17.0
21,10.0,9.0,14.0,13.0,17.0
22,10.0,9.0,14.0,12.0,17.0
23,10.0,9.0,14.0,12.0,17.0
24,11.0,8.0,15.0,12.0,17.0
25,11.0,7.0,15.0,11.0,17.0
26,11.0,7.0,16.0,11.0,17.0
27,11.0,6.0,16.0,10.0,17.0
28,10.0,6.0,14.0,9.0,17.0
29,10.0,6.0,14.0,9.0,16.0
30,10.0,7.0,13.0,10.0,15.0
31,10.0,7.0,13.0,10.0,15.0
32,11.0,7.0,13.0,10.0,16.0
33,11.0,7.0,13.0,10.0,16.0
34,11.0,7.0,13.0,10.0,16.0
35,10.0,6.0,11.0,10.0,16.0
36,8.0,6.0,9.0,9.0,15.0
37,8.0,5.0,9.0,9.0,14.0
38,9.0,6.0,9.0,8.0,14.0
39,9.0,6.0,10.0,9.0,15.0
40,9.0,7.0,10.0,9.0,15.0
41,9.0,9.0,10.0,11.0,15.0
42,10.0,9.0,11.0,13.0,15.0
43,11.0,11.0,12.0,14.0,16.0
44,12.0,11.0,13.0,16.0,16.0
45,12.0,13.0,13.0,17.0,18.0
46,13.0,13.0,14.0,18.0,19.0
47,12.0,14.0,14.0,21.0,19.0
48,12.0,14.0,15.0,22.0,19.0
49,12.0,14.0,15.0,22.0,21.0
50,11.0,14.0,14.0,21.0,20.0
51,11.0,14.0,14.0,21.0,18.0
52,11.0,14.0,14.0,23.0,18.0
53,11.0,13.0,14.0,22.0,17.0
54,10.0,10.0,13.0,21.0,16.0
55,10.0,9.0,12.0,17.0,15.0
56,10.0,8.0,11.0,16.0,14.0
57,10.0,6.0,11.0,13.0,14.0
58,9.0,6.0,11.0,9.0,15.0
59,9.0,5.0,10.0,8.0,15.0
60,8.0,5.0,9.0,8.0,14.0
61,8.0,6.0,9.0,9.0,14.0
62,8.0,7.0,9.0,10.0,13.0
63,8.0,8.0,9.0,11.0,13.0
64,8.0,9.0,9.0,12.0,13.0
65,8.0,10.0,9.0,13.0,12.0
66,9.0,11.0,9.0,13.0,13.0
67,9.0,12.0,9.0,16.0,12.0
68,9.0,14.0,10.0,18.0,12.0
69,10.0,16.0,11.0,19.0,13.0
70,10.0,19.0,11.0,20.0,14.0
71,10.0,20.0,11.0,25.0,15.0
72,10.0,19.0,11.0,26.0,14.0
73,10.0,15.0,10.0,24.0,13.0
74,8.0,13.0,9.0,19.0,13.0
75,8.0,10.0,8.0,17.0,12.0
76,6.0,8.0,6.0,14.0,11.0
77,5.0,6.0,6.0,12.0,10.0
78,5.0,5.0,6.0,9.0,10.0
79,5.0,5.0,6.0,8.0,9.0
80,5.0,5.0,6.0,8.0,9.0
81,5.0,5.0,6.0,7.0,9.0
82,6.0,5.0,7.0,7.0,9.0
83,6.0,5.0,7.0,7.0,9.0
84,6.0,5.0,8.0,7.0,9.0
85,7.0,5.0,8.0,7.0,10.0
86,7.0,5.0,9.0,7.0,10.0
87,7.0,5.0,9.0,7.0,11.0
88,7.0,5.0,9.0,7.0,11.0
89,8.0,5.0,9.0,7.0,11.0
90,8.0,5.0,9.0,7.0,11.0
91,8.0,5.0,10.0,7.0,12.0
92,8.0,5.0,9.0,7.0,12.0
93,8.0,5.0,8.0,7.0,11.0
94,7.0,5.0,7.0,7.0,11.0
95,6.0,5.0,7.0,7.0,10.0
96,6.0,5.0,6.0,7.0,10.0
97,5.0,5.0,6.0,7.0,9.0
98,5.0,5.0,6.0,7.0,9.0
99,5.0,5.0,6.0,7.0,9.0
100,6.0,5.0,7.0,7.0,9.0
101,6.0,5.0,7.0,7.0,9.0
102,6.0,5.0,7.0,7.0,10.0
103,6.0,5.0,7.0,7.0,9.0
104,7.0,6.0,8.0,7.0,10.0
105,7.0,7.0,9.0,9.0,10.0
106,8.0,7.0,9.0,9.0,10.0
107,8.0,6.0,9.0,10.0,11.0
108,8.0,5.0,10.0,8.0,11.0
109,9.0,5.0,10.0,8.0,12.0
110,9.0,5.0,10.0,7.0,12.0
111,9.0,5.0,10.0,7.0,13.0
112,10.0,5.0,10.0,7.0,13.0
113,9.0,5.0,10.0,7.0,13.0
114,10.0,5.0,11.0,7.0,13.0
115,10.0,5.0,11.0,7.0,13.0
116,8.0,5.0,8.0,7.0,14.0
