,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,27.0,22.0,31.0,20.0,22.0
1,27.0,23.0,33.0,21.0,21.0
2,25.0,24.0,35.0,21.0,20.0
3,21.0,26.0,39.0,25.0,16.0
4,20.0,28.0,42.0,27.0,15.0
5,20.0,31.0,43.0,25.0,15.0
6,21.0,32.0,45.0,27.0,16.0
7,22.0,34.0,49.0,28.0,17.0
8,22.0,34.0,43.0,29.0,17.0
9,21.0,37.0,50.0,29.0,16.0
10,19.0,37.0,52.0,29.0,14.0
11,16.0,36.0,52.0,29.0,12.0
12,14.0,35.0,51.0,26.0,11.0
13,14.0,33.0,49.0,24.0,11.0
14,14.0,32.0,48.0,22.0,11.0
15,13.0,32.0,44.0,19.0,10.0
16,13.0,32.0,44.0,18.0,9.0
17,12.0,31.0,40.0,14.0,8.0
18,11.0,31.0,38.0,14.0,8.0
19,9.0,28.0,33.0,13.0,6.0
20,9.0,27.0,32.0,12.0,5.0
21,8.0,26.0,27.0,11.0,5.0
22,8.0,23.0,24.0,12.0,5.0
23,8.0,24.0,22.0,12.0,5.0
24,7.0,22.0,21.0,12.0,5.0
25,7.0,22.0,22.0,12.0,5.0
26,7.0,22.0,22.0,12.0,5.0
27,7.0,22.0,22.0,13.0,5.0
28,7.0,21.0,22.0,13.0,5.0
29,7.0,21.0,22.0,12.0,5.0
30,8.0,21.0,21.0,12.0,5.0
31,7.0,19.0,21.0,12.0,5.0
32,7.0,19.0,20.0,12.0,5.0
33,7.0,19.0,20.0,12.0,5.0
34,7.0,19.0,19.0,11.0,5.0
35,7.0,19.0,19.0,11.0,5.0
36,7.0,18.0,19.0,11.0,5.0
37,7.0,17.0,19.0,11.0,5.0
38,7.0,17.0,20.0,11.0,5.0
39,7.0,16.0,19.0,11.0,5.0
40,7.0,16.0,19.0,11.0,5.0
41,7.0,15.0,17.0,10.0,5.0
42,7.0,14.0,16.0,10.0,5.0
43,7.0,15.0,16.0,10.0,5.0
44,7.0,14.0,16.0,9.0,5.0
45,7.0,14.0,15.0,9.0,5.0
46,10.0,15.0,15.0,9.0,6.0
47,10.0,15.0,15.0,9.0,7.0
48,10.0,15.0,15.0,9.0,7.0
49,9.0,14.0,14.0,8.0,6.0
50,8.0,13.0,14.0,8.0,5.0
51,7.0,11.0,15.0,8.0,5.0
52,7.0,11.0,15.0,9.0,5.0
53,7.0,10.0,15.0,9.0,5.0
54,7.0,10.0,15.0,9.0,5.0
55,7.0,10.0,14.0,9.0,5.0
56,7.0,10.0,15.0,9.0,5.0
57,7.0,10.0,15.0,9.0,5.0
58,8.0,10.0,15.0,8.0,5.0
59,7.0,10.0,14.0,9.0,5.0
60,7.0,10.0,14.0,9.0,5.0
61,7.0,9.0,13.0,8.0,5.0
62,7.0,9.0,12.0,7.0,5.0
63,7.0,8.0,11.0,7.0,5.0
64,7.0,8.0,11.0,7.0,5.0
65,7.0,8.0,10.0,7.0,5.0
66,7.0,7.0,9.0,6.0,5.0
67,7.0,7.0,9.0,6.0,5.0
68,7.0,7.0,9.0,6.0,5.0
69,7.0,6.0,8.0,5.0,5.0
70,7.0,5.0,8.0,5.0,5.0
71,7.0,5.0,8.0,5.0,5.0
72,7.0,6.0,9.0,5.0,5.0
73,7.0,6.0,8.0,5.0,5.0
74,7.0,6.0,8.0,5.0,5.0
75,7.0,6.0,8.0,5.0,5.0
76,7.0,5.0,8.0,5.0,5.0
77,7.0,5.0,8.0,5.0,5.0
78,7.0,5.0,8.0,5.0,5.0
79,7.0,5.0,8.0,5.0,5.0
80,7.0,5.0,8.0,5.0,5.0
81,7.0,6.0,7.0,5.0,5.0
82,7.0,5.0,7.0,5.0,5.0
83,8.0,5.0,7.0,5.0,6.0
84,9.0,6.0,8.0,5.0,6.0
85,11.0,6.0,8.0,5.0,8.0
86,12.0,5.0,7.0,5.0,8.0
87,13.0,5.0,7.0,5.0,10.0
88,13.0,5.0,7.0,5.0,10.0
89,16.0,5.0,7.0,5.0,13.0
90,16.0,6.0,7.0,5.0,13.0
91,16.0,6.0,7.0,5.0,12.0
92,16.0,5.0,7.0,5.0,12.0
93,16.0,5.0,7.0,5.0,12.0
94,16.0,5.0,7.0,5.0,10.0
95,14.0,5.0,8.0,5.0,9.0
96,12.0,5.0,8.0,5.0,8.0
97,11.0,5.0,8.0,5.0,8.0
98,10.0,5.0,8.0,5.0,7.0
99,9.0,5.0,8.0,5.0,6.0
100,8.0,5.0,8.0,5.0,6.0
101,10.0,6.0,8.0,5.0,5.0
