,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,8.0,11.0,13.0,7.0,9.0
1,8.0,11.0,13.0,7.0,10.0
2,8.0,11.0,13.0,7.0,9.0
3,8.0,11.0,12.0,7.0,9.0
4,8.0,11.0,11.0,7.0,8.0
5,8.0,11.0,11.0,7.0,8.0
6,8.0,11.0,11.0,8.0,7.0
7,8.0,11.0,10.0,7.0,7.0
8,8.0,11.0,10.0,7.0,7.0
9,8.0,11.0,10.0,7.0,7.0
10,8.0,11.0,11.0,7.0,7.0
11,8.0,11.0,10.0,7.0,7.0
12,7.0,10.0,11.0,7.0,7.0
13,7.0,10.0,11.0,6.0,7.0
14,7.0,11.0,10.0,6.0,7.0
15,6.0,11.0,10.0,5.0,7.0
16,6.0,11.0,11.0,5.0,7.0
17,6.0,10.0,11.0,5.0,7.0
18,6.0,9.0,11.0,5.0,7.0
19,6.0,9.0,11.0,5.0,7.0
20,6.0,9.0,10.0,5.0,7.0
21,6.0,9.0,10.0,5.0,6.0
22,7.0,9.0,9.0,5.0,6.0
23,7.0,9.0,9.0,5.0,6.0
24,7.0,9.0,8.0,6.0,5.0
25,7.0,9.0,8.0,6.0,5.0
26,6.0,9.0,8.0,5.0,5.0
27,6.0,9.0,9.0,5.0,5.0
28,6.0,9.0,9.0,5.0,6.0
29,6.0,10.0,9.0,5.0,6.0
30,5.0,9.0,9.0,5.0,6.0
31,5.0,8.0,9.0,5.0,5.0
32,6.0,8.0,9.0,5.0,6.0
33,6.0,8.0,9.0,5.0,5.0
34,6.0,8.0,8.0,5.0,5.0
35,6.0,9.0,8.0,5.0,5.0
36,7.0,10.0,8.0,6.0,5.0
37,7.0,10.0,8.0,7.0,5.0
38,7.0,9.0,8.0,7.0,5.0
39,7.0,9.0,8.0,6.0,5.0
40,6.0,8.0,9.0,5.0,6.0
41,6.0,8.0,11.0,5.0,8.0
42,6.0,8.0,13.0,5.0,10.0
43,6.0,9.0,14.0,5.0,11.0
44,6.0,9.0,18.0,5.0,14.0
45,6.0,10.0,20.0,5.0,16.0
46,6.0,8.0,23.0,5.0,18.0
47,6.0,8.0,25.0,5.0,20.0
48,6.0,8.0,29.0,5.0,21.0
49,7.0,15.0,30.0,5.0,22.0
50,7.0,15.0,34.0,6.0,24.0
51,6.0,15.0,28.0,5.0,19.0
52,6.0,14.0,20.0,6.0,13.0
53,6.0,13.0,19.0,6.0,12.0
54,7.0,11.0,15.0,6.0,10.0
55,7.0,10.0,14.0,6.0,9.0
56,8.0,10.0,10.0,7.0,7.0
57,8.0,10.0,9.0,7.0,6.0
58,8.0,10.0,8.0,7.0,5.0
59,7.0,10.0,7.0,6.0,5.0
60,6.0,9.0,8.0,5.0,5.0
61,6.0,9.0,8.0,5.0,5.0
62,5.0,8.0,8.0,5.0,5.0
63,5.0,8.0,8.0,5.0,5.0
64,5.0,8.0,8.0,5.0,5.0
