,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,14.0,9.0,11.0,15.0,10.0
1,14.0,10.0,12.0,16.0,10.0
2,14.0,11.0,13.0,15.0,10.0
3,14.0,11.0,15.0,15.0,10.0
4,14.0,11.0,15.0,16.0,11.0
5,14.0,11.0,14.0,16.0,11.0
6,15.0,9.0,11.0,15.0,10.0
7,15.0,9.0,11.0,14.0,9.0
8,15.0,9.0,10.0,13.0,8.0
9,14.0,8.0,9.0,13.0,8.0
10,12.0,7.0,8.0,12.0,8.0
11,12.0,6.0,7.0,11.0,8.0
12,12.0,6.0,6.0,10.0,8.0
13,12.0,6.0,7.0,10.0,8.0
14,12.0,6.0,7.0,10.0,9.0
15,12.0,6.0,7.0,10.0,9.0
16,12.0,7.0,7.0,10.0,9.0
17,12.0,7.0,7.0,10.0,10.0
18,13.0,7.0,7.0,11.0,10.0
19,13.0,6.0,7.0,10.0,11.0
20,14.0,7.0,7.0,10.0,11.0
21,14.0,7.0,7.0,10.0,11.0
22,15.0,7.0,7.0,10.0,10.0
23,15.0,7.0,7.0,10.0,10.0
24,14.0,7.0,8.0,10.0,9.0
25,14.0,8.0,8.0,10.0,9.0
26,13.0,8.0,8.0,11.0,9.0
27,12.0,8.0,9.0,11.0,10.0
28,13.0,8.0,9.0,11.0,11.0
29,13.0,9.0,9.0,11.0,11.0
30,14.0,9.0,9.0,12.0,11.0
31,14.0,8.0,8.0,12.0,10.0
32,14.0,7.0,8.0,11.0,10.0
33,14.0,7.0,8.0,11.0,9.0
34,13.0,7.0,8.0,10.0,9.0
35,13.0,8.0,8.0,11.0,10.0
36,13.0,9.0,9.0,12.0,10.0
37,13.0,9.0,9.0,13.0,10.0
38,14.0,10.0,10.0,14.0,10.0
39,14.0,11.0,11.0,15.0,10.0
40,14.0,11.0,12.0,16.0,10.0
41,14.0,13.0,15.0,17.0,9.0
42,13.0,14.0,16.0,18.0,9.0
43,13.0,15.0,19.0,19.0,8.0
44,13.0,16.0,20.0,21.0,8.0
45,12.0,16.0,20.0,22.0,7.0
46,12.0,14.0,20.0,22.0,6.0
47,11.0,14.0,20.0,22.0,6.0
48,10.0,13.0,20.0,21.0,5.0
