,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,14.0,18.0,25.0,21.0,18.0
1,14.0,17.0,25.0,19.0,16.0
2,13.0,17.0,25.0,20.0,17.0
3,13.0,16.0,26.0,19.0,16.0
4,12.0,15.0,25.0,19.0,15.0
5,11.0,14.0,24.0,19.0,15.0
6,11.0,14.0,24.0,19.0,14.0
7,10.0,13.0,21.0,18.0,13.0
8,9.0,12.0,20.0,17.0,12.0
9,7.0,10.0,19.0,17.0,12.0
10,6.0,9.0,19.0,17.0,12.0
11,5.0,8.0,19.0,17.0,12.0
12,5.0,8.0,18.0,17.0,11.0
13,5.0,8.0,18.0,17.0,11.0
14,5.0,8.0,18.0,17.0,11.0
15,5.0,9.0,18.0,18.0,12.0
16,7.0,11.0,17.0,17.0,11.0
17,8.0,13.0,17.0,17.0,11.0
18,10.0,17.0,17.0,16.0,11.0
19,11.0,17.0,18.0,17.0,11.0
20,10.0,17.0,18.0,17.0,12.0
21,9.0,15.0,19.0,17.0,12.0
22,9.0,14.0,19.0,16.0,12.0
23,8.0,12.0,19.0,16.0,12.0
24,9.0,13.0,19.0,16.0,11.0
25,9.0,13.0,18.0,16.0,11.0
26,9.0,13.0,19.0,15.0,11.0
27,9.0,12.0,18.0,15.0,10.0
28,8.0,12.0,18.0,15.0,10.0
29,8.0,12.0,18.0,14.0,10.0
30,8.0,11.0,18.0,15.0,10.0
31,7.0,10.0,18.0,15.0,10.0
32,7.0,9.0,17.0,15.0,11.0
33,6.0,8.0,17.0,16.0,11.0
34,6.0,8.0,17.0,16.0,11.0
35,6.0,8.0,17.0,17.0,11.0
36,5.0,8.0,16.0,16.0,11.0
37,5.0,8.0,16.0,16.0,10.0
38,5.0,8.0,16.0,16.0,10.0
39,6.0,8.0,16.0,15.0,10.0
40,6.0,8.0,16.0,15.0,10.0
41,6.0,8.0,16.0,13.0,9.0
42,6.0,8.0,16.0,13.0,9.0
43,6.0,8.0,15.0,11.0,9.0
44,6.0,8.0,16.0,11.0,9.0
45,6.0,8.0,16.0,11.0,9.0
46,6.0,8.0,16.0,10.0,9.0
47,6.0,9.0,16.0,10.0,9.0
48,6.0,9.0,16.0,10.0,9.0
49,7.0,9.0,16.0,11.0,9.0
50,7.0,9.0,15.0,11.0,9.0
51,9.0,13.0,15.0,11.0,9.0
52,6.0,8.0,15.0,11.0,8.0
53,5.0,8.0,16.0,11.0,9.0
54,6.0,8.0,15.0,11.0,9.0
55,6.0,9.0,15.0,11.0,9.0
56,7.0,10.0,15.0,11.0,9.0
57,8.0,12.0,15.0,11.0,9.0
58,8.0,12.0,15.0,11.0,9.0
59,8.0,12.0,14.0,11.0,9.0
60,8.0,12.0,14.0,11.0,9.0
61,8.0,12.0,14.0,10.0,9.0
62,8.0,12.0,14.0,10.0,9.0
63,8.0,11.0,14.0,10.0,9.0
64,8.0,11.0,15.0,10.0,9.0
65,7.0,10.0,15.0,10.0,9.0
66,6.0,9.0,15.0,10.0,9.0
67,6.0,8.0,14.0,10.0,9.0
68,5.0,8.0,14.0,10.0,9.0
69,5.0,8.0,14.0,10.0,9.0
70,5.0,8.0,13.0,10.0,8.0
71,5.0,8.0,12.0,9.0,8.0
72,9.0,11.0,13.0,9.0,8.0
73,9.0,14.0,13.0,9.0,8.0
74,9.0,14.0,13.0,9.0,8.0
75,9.0,14.0,13.0,9.0,8.0
76,9.0,13.0,12.0,9.0,8.0
77,9.0,13.0,12.0,9.0,8.0
78,8.0,11.0,12.0,8.0,8.0
79,7.0,10.0,12.0,9.0,8.0
80,7.0,10.0,12.0,9.0,8.0
81,7.0,9.0,11.0,8.0,7.0
82,6.0,9.0,11.0,8.0,7.0
83,5.0,8.0,10.0,8.0,7.0
84,5.0,8.0,9.0,7.0,6.0
85,5.0,8.0,10.0,6.0,6.0
86,5.0,8.0,9.0,6.0,5.0
87,5.0,8.0,8.0,6.0,5.0
88,5.0,8.0,8.0,6.0,5.0
89,5.0,8.0,8.0,6.0,5.0
90,5.0,8.0,9.0,6.0,5.0
91,5.0,8.0,9.0,6.0,5.0
92,5.0,8.0,9.0,6.0,5.0
93,5.0,8.0,9.0,6.0,6.0
94,5.0,8.0,9.0,6.0,6.0
95,5.0,8.0,9.0,7.0,6.0
96,5.0,8.0,10.0,7.0,6.0
97,6.0,9.0,10.0,7.0,7.0
98,7.0,10.0,10.0,7.0,7.0
99,6.0,9.0,10.0,7.0,6.0
100,6.0,8.0,10.0,7.0,6.0
101,5.0,8.0,9.0,6.0,6.0
102,5.0,7.0,9.0,6.0,5.0
103,5.0,7.0,8.0,6.0,5.0
104,5.0,7.0,8.0,6.0,5.0
105,5.0,7.0,9.0,6.0,5.0
106,5.0,7.0,9.0,6.0,5.0
107,5.0,7.0,9.0,6.0,5.0
108,5.0,7.0,9.0,6.0,5.0
109,5.0,7.0,9.0,6.0,5.0
110,5.0,7.0,9.0,6.0,5.0
111,5.0,7.0,9.0,6.0,5.0
112,5.0,7.0,9.0,6.0,6.0
113,5.0,7.0,9.0,6.0,6.0
114,5.0,7.0,9.0,7.0,6.0
115,5.0,7.0,9.0,7.0,6.0
116,5.0,7.0,10.0,8.0,6.0
117,5.0,7.0,10.0,7.0,6.0
118,5.0,7.0,10.0,7.0,6.0
119,5.0,7.0,11.0,7.0,7.0
120,5.0,7.0,11.0,7.0,7.0
121,5.0,7.0,13.0,8.0,8.0
122,5.0,7.0,13.0,8.0,8.0
123,5.0,7.0,13.0,10.0,9.0
124,5.0,7.0,14.0,10.0,10.0
125,5.0,7.0,14.0,11.0,10.0
126,5.0,7.0,14.0,11.0,10.0
127,5.0,7.0,16.0,12.0,12.0
128,5.0,7.0,17.0,13.0,12.0
129,5.0,7.0,17.0,13.0,13.0
130,5.0,7.0,18.0,13.0,13.0
131,5.0,7.0,18.0,14.0,13.0
132,5.0,7.0,19.0,14.0,14.0
133,5.0,7.0,19.0,15.0,14.0
134,5.0,7.0,20.0,15.0,15.0
135,5.0,7.0,21.0,16.0,16.0
136,5.0,7.0,21.0,16.0,16.0
137,5.0,7.0,20.0,16.0,15.0
138,5.0,7.0,20.0,16.0,15.0
139,5.0,7.0,20.0,15.0,14.0
140,5.0,7.0,20.0,15.0,14.0
141,5.0,7.0,19.0,14.0,13.0
142,5.0,7.0,19.0,14.0,13.0
143,5.0,7.0,19.0,13.0,12.0
144,5.0,7.0,19.0,12.0,12.0
145,5.0,7.0,21.0,13.0,12.0
146,5.0,7.0,21.0,13.0,12.0
147,5.0,7.0,22.0,14.0,12.0
148,5.0,7.0,22.0,15.0,13.0
149,5.0,7.0,23.0,15.0,13.0
150,5.0,7.0,23.0,16.0,14.0
151,5.0,7.0,23.0,16.0,14.0
152,5.0,7.0,24.0,17.0,14.0
153,5.0,7.0,25.0,18.0,15.0
154,5.0,7.0,25.0,18.0,15.0
155,5.0,7.0,26.0,20.0,17.0
156,5.0,7.0,27.0,21.0,17.0
157,5.0,8.0,27.0,22.0,17.0
158,5.0,8.0,28.0,23.0,18.0
159,5.0,8.0,28.0,23.0,18.0
160,5.0,7.0,29.0,24.0,19.0
161,5.0,7.0,29.0,24.0,19.0
162,5.0,7.0,30.0,24.0,19.0
163,5.0,7.0,30.0,24.0,19.0
164,5.0,7.0,30.0,24.0,19.0
165,5.0,7.0,31.0,23.0,19.0
166,5.0,7.0,31.0,24.0,20.0
167,5.0,7.0,31.0,23.0,21.0
168,5.0,7.0,31.0,23.0,21.0
169,5.0,7.0,32.0,22.0,20.0
170,5.0,7.0,31.0,22.0,20.0
171,5.0,7.0,32.0,21.0,19.0
172,5.0,8.0,32.0,22.0,19.0
173,5.0,8.0,33.0,21.0,19.0
174,5.0,8.0,33.0,22.0,19.0
175,5.0,7.0,33.0,22.0,20.0
176,5.0,7.0,33.0,22.0,19.0
177,5.0,7.0,35.0,23.0,19.0
178,5.0,7.0,35.0,23.0,19.0
179,5.0,7.0,38.0,22.0,19.0
180,5.0,7.0,33.0,22.0,19.0
181,5.0,7.0,34.0,23.0,21.0
182,5.0,7.0,32.0,22.0,21.0
183,5.0,8.0,31.0,22.0,21.0
184,5.0,7.0,31.0,22.0,20.0
185,5.0,7.0,29.0,22.0,20.0
186,5.0,7.0,29.0,21.0,21.0
187,5.0,7.0,29.0,22.0,20.0
188,5.0,7.0,31.0,21.0,20.0
189,5.0,7.0,30.0,20.0,19.0
190,5.0,7.0,30.0,20.0,19.0
191,5.0,7.0,29.0,19.0,18.0
192,5.0,7.0,27.0,19.0,17.0
193,5.0,8.0,27.0,18.0,17.0
194,5.0,7.0,25.0,18.0,17.0
195,5.0,8.0,26.0,18.0,17.0
196,5.0,8.0,25.0,18.0,16.0
197,5.0,8.0,24.0,18.0,16.0
198,5.0,7.0,24.0,18.0,15.0
199,5.0,7.0,22.0,17.0,14.0
200,5.0,7.0,22.0,18.0,13.0
201,5.0,8.0,22.0,18.0,13.0
202,5.0,8.0,23.0,18.0,14.0
203,5.0,8.0,23.0,18.0,13.0
204,5.0,8.0,23.0,18.0,13.0
205,6.0,8.0,23.0,16.0,12.0
206,6.0,8.0,23.0,15.0,11.0
207,6.0,9.0,21.0,14.0,11.0
208,6.0,9.0,21.0,13.0,10.0
209,7.0,10.0,19.0,12.0,10.0
210,7.0,10.0,19.0,12.0,9.0
211,8.0,11.0,19.0,11.0,9.0
212,9.0,12.0,19.0,11.0,9.0
213,11.0,14.0,18.0,12.0,10.0
214,11.0,15.0,18.0,13.0,10.0
215,12.0,16.0,17.0,15.0,10.0
216,12.0,16.0,16.0,14.0,10.0
217,11.0,16.0,14.0,14.0,10.0
218,11.0,16.0,14.0,13.0,9.0
219,11.0,16.0,13.0,13.0,9.0
220,11.0,16.0,13.0,12.0,9.0
221,11.0,17.0,13.0,11.0,9.0
222,12.0,17.0,13.0,11.0,9.0
223,12.0,18.0,12.0,10.0,9.0
224,12.0,18.0,12.0,10.0,9.0
225,12.0,18.0,12.0,9.0,8.0
226,13.0,19.0,12.0,9.0,8.0
227,13.0,20.0,11.0,9.0,8.0
228,13.0,20.0,11.0,9.0,8.0
229,14.0,22.0,11.0,9.0,8.0
230,15.0,23.0,11.0,8.0,7.0
231,15.0,24.0,10.0,8.0,7.0
232,16.0,24.0,10.0,8.0,7.0
233,16.0,25.0,11.0,7.0,6.0
234,16.0,24.0,9.0,6.0,6.0
235,17.0,25.0,10.0,6.0,5.0
236,18.0,25.0,8.0,6.0,5.0
237,18.0,27.0,9.0,6.0,5.0
238,19.0,28.0,8.0,7.0,5.0
239,18.0,27.0,8.0,7.0,5.0
240,17.0,27.0,8.0,7.0,5.0
241,18.0,27.0,17.0,6.0,5.0
242,17.0,27.0,11.0,6.0,5.0
243,18.0,28.0,11.0,6.0,5.0
244,19.0,30.0,10.0,6.0,5.0
245,20.0,32.0,9.0,6.0,5.0
246,20.0,34.0,29.0,7.0,5.0
247,19.0,33.0,10.0,7.0,6.0
248,18.0,33.0,12.0,7.0,6.0
249,18.0,31.0,10.0,6.0,6.0
