,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,5.0,5.0,7.0,7.0
1,7.0,5.0,5.0,7.0,7.0
2,7.0,5.0,5.0,7.0,7.0
3,7.0,5.0,5.0,7.0,7.0
4,7.0,5.0,5.0,7.0,7.0
5,7.0,5.0,5.0,6.0,7.0
6,7.0,5.0,5.0,6.0,7.0
7,7.0,5.0,5.0,7.0,7.0
8,7.0,5.0,5.0,6.0,7.0
9,7.0,5.0,5.0,7.0,7.0
10,7.0,5.0,5.0,7.0,7.0
11,7.0,5.0,5.0,7.0,7.0
12,7.0,5.0,5.0,7.0,7.0
13,7.0,5.0,5.0,7.0,7.0
14,7.0,5.0,5.0,7.0,7.0
15,7.0,5.0,5.0,7.0,7.0
16,7.0,5.0,5.0,7.0,7.0
17,7.0,5.0,5.0,7.0,7.0
18,8.0,5.0,5.0,7.0,7.0
19,7.0,5.0,5.0,7.0,7.0
20,7.0,5.0,5.0,7.0,7.0
21,7.0,5.0,5.0,8.0,7.0
22,7.0,5.0,5.0,8.0,7.0
23,7.0,5.0,5.0,8.0,7.0
24,7.0,5.0,5.0,9.0,7.0
25,7.0,5.0,5.0,9.0,7.0
26,7.0,5.0,5.0,10.0,7.0
27,7.0,5.0,5.0,10.0,7.0
28,7.0,5.0,5.0,10.0,7.0
29,7.0,6.0,5.0,10.0,9.0
30,7.0,7.0,5.0,9.0,9.0
31,8.0,10.0,5.0,10.0,13.0
32,8.0,12.0,5.0,10.0,14.0
33,8.0,12.0,5.0,10.0,15.0
34,8.0,14.0,5.0,10.0,16.0
35,7.0,13.0,5.0,10.0,15.0
36,7.0,13.0,5.0,10.0,15.0
37,7.0,10.0,5.0,10.0,12.0
38,7.0,12.0,5.0,10.0,14.0
39,7.0,12.0,5.0,10.0,14.0
40,7.0,11.0,15.0,10.0,13.0
41,17.0,11.0,14.0,10.0,13.0
42,17.0,11.0,10.0,10.0,13.0
43,13.0,10.0,9.0,10.0,12.0
44,11.0,8.0,7.0,10.0,10.0
45,9.0,7.0,5.0,10.0,9.0
46,8.0,6.0,5.0,10.0,8.0
47,7.0,5.0,5.0,10.0,8.0
48,7.0,5.0,5.0,10.0,7.0
