,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,6.0,5.0,7.0,8.0,5.0
1,6.0,5.0,7.0,8.0,5.0
2,7.0,5.0,7.0,10.0,5.0
3,9.0,5.0,7.0,11.0,5.0
4,9.0,5.0,7.0,12.0,5.0
5,9.0,5.0,7.0,13.0,5.0
6,10.0,5.0,7.0,12.0,5.0
7,9.0,5.0,7.0,13.0,5.0
8,9.0,6.0,7.0,12.0,5.0
9,9.0,5.0,7.0,12.0,5.0
10,9.0,5.0,7.0,12.0,5.0
11,9.0,5.0,7.0,13.0,5.0
12,9.0,5.0,7.0,13.0,5.0
13,9.0,5.0,7.0,13.0,5.0
14,9.0,6.0,7.0,13.0,5.0
15,9.0,6.0,7.0,12.0,5.0
16,10.0,6.0,8.0,13.0,5.0
17,10.0,6.0,8.0,13.0,5.0
18,10.0,6.0,8.0,14.0,5.0
19,11.0,6.0,9.0,14.0,5.0
20,12.0,6.0,9.0,15.0,5.0
21,12.0,6.0,9.0,15.0,5.0
22,12.0,6.0,9.0,15.0,5.0
23,11.0,6.0,9.0,15.0,5.0
24,11.0,6.0,9.0,15.0,5.0
25,11.0,6.0,9.0,14.0,5.0
26,10.0,6.0,10.0,14.0,5.0
27,9.0,6.0,10.0,14.0,5.0
28,7.0,6.0,11.0,12.0,6.0
29,6.0,7.0,11.0,11.0,6.0
30,5.0,6.0,11.0,9.0,6.0
31,5.0,6.0,12.0,8.0,6.0
32,5.0,7.0,12.0,8.0,6.0
33,5.0,7.0,12.0,8.0,7.0
34,5.0,7.0,12.0,8.0,7.0
35,5.0,7.0,12.0,8.0,7.0
36,5.0,8.0,12.0,8.0,7.0
37,5.0,8.0,12.0,8.0,7.0
38,5.0,7.0,10.0,8.0,6.0
39,5.0,6.0,9.0,8.0,6.0
40,5.0,6.0,8.0,8.0,5.0
41,5.0,6.0,8.0,8.0,5.0
42,5.0,5.0,9.0,8.0,5.0
43,5.0,5.0,9.0,8.0,5.0
44,5.0,5.0,8.0,8.0,5.0
45,5.0,5.0,8.0,8.0,5.0
46,5.0,5.0,8.0,8.0,5.0
47,5.0,5.0,8.0,8.0,5.0
48,5.0,5.0,8.0,8.0,5.0
49,5.0,6.0,9.0,8.0,5.0
50,5.0,6.0,9.0,8.0,6.0
51,5.0,6.0,9.0,8.0,6.0
52,5.0,7.0,9.0,8.0,6.0
53,5.0,7.0,9.0,8.0,6.0
54,5.0,6.0,10.0,8.0,6.0
55,5.0,7.0,10.0,8.0,6.0
56,6.0,7.0,10.0,8.0,6.0
57,6.0,7.0,10.0,9.0,6.0
58,7.0,6.0,10.0,10.0,6.0
59,7.0,6.0,10.0,10.0,6.0
60,8.0,6.0,10.0,11.0,5.0
61,8.0,6.0,10.0,11.0,5.0
62,9.0,6.0,10.0,12.0,5.0
63,10.0,6.0,10.0,13.0,5.0
64,11.0,5.0,10.0,14.0,5.0
65,11.0,6.0,10.0,15.0,5.0
66,11.0,6.0,11.0,15.0,5.0
67,10.0,6.0,11.0,15.0,5.0
68,9.0,6.0,11.0,14.0,5.0
69,9.0,6.0,11.0,13.0,5.0
70,10.0,6.0,11.0,13.0,5.0
71,10.0,6.0,11.0,13.0,5.0
72,10.0,6.0,10.0,14.0,5.0
73,11.0,6.0,10.0,15.0,5.0
74,12.0,6.0,10.0,16.0,5.0
75,11.0,5.0,10.0,17.0,5.0
76,11.0,6.0,10.0,15.0,5.0
77,11.0,6.0,10.0,15.0,5.0
78,11.0,6.0,11.0,15.0,5.0
79,10.0,6.0,10.0,15.0,5.0
80,10.0,6.0,11.0,14.0,5.0
81,10.0,6.0,11.0,13.0,5.0
82,10.0,6.0,12.0,13.0,5.0
83,11.0,6.0,12.0,14.0,5.0
84,10.0,6.0,13.0,15.0,5.0
85,9.0,7.0,13.0,15.0,5.0
86,9.0,7.0,13.0,14.0,5.0
87,10.0,7.0,12.0,13.0,5.0
88,10.0,7.0,12.0,14.0,5.0
89,10.0,6.0,11.0,14.0,5.0
90,10.0,6.0,11.0,14.0,5.0
91,10.0,6.0,10.0,14.0,5.0
92,9.0,6.0,9.0,14.0,5.0
93,7.0,6.0,9.0,13.0,5.0
94,6.0,7.0,8.0,11.0,5.0
95,5.0,5.0,8.0,9.0,5.0
96,5.0,5.0,8.0,8.0,5.0
97,5.0,5.0,9.0,8.0,5.0
98,5.0,5.0,9.0,8.0,5.0
99,5.0,5.0,8.0,8.0,5.0
100,5.0,6.0,8.0,8.0,5.0
101,5.0,5.0,8.0,8.0,5.0
