,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,13.0,12.0,16.0,18.0,21.0
1,13.0,12.0,16.0,17.0,21.0
2,13.0,12.0,16.0,18.0,21.0
3,13.0,13.0,17.0,19.0,21.0
4,13.0,13.0,17.0,19.0,22.0
5,14.0,14.0,17.0,21.0,22.0
6,14.0,14.0,17.0,22.0,22.0
7,13.0,15.0,17.0,23.0,21.0
8,14.0,17.0,16.0,26.0,22.0
9,14.0,17.0,16.0,27.0,22.0
10,15.0,18.0,16.0,28.0,22.0
11,16.0,19.0,17.0,29.0,26.0
12,16.0,20.0,18.0,31.0,26.0
13,16.0,18.0,18.0,28.0,28.0
14,17.0,18.0,19.0,27.0,28.0
15,18.0,16.0,21.0,25.0,29.0
16,19.0,16.0,21.0,25.0,31.0
17,20.0,15.0,22.0,23.0,30.0
18,20.0,16.0,22.0,23.0,30.0
19,20.0,16.0,22.0,22.0,30.0
20,18.0,15.0,22.0,22.0,29.0
21,17.0,15.0,22.0,22.0,27.0
22,17.0,15.0,22.0,22.0,27.0
23,17.0,15.0,22.0,23.0,27.0
24,17.0,15.0,22.0,22.0,27.0
25,17.0,15.0,22.0,22.0,25.0
26,16.0,16.0,22.0,23.0,25.0
27,15.0,17.0,20.0,25.0,23.0
28,14.0,17.0,21.0,25.0,23.0
29,14.0,17.0,19.0,25.0,22.0
30,14.0,17.0,19.0,27.0,22.0
31,14.0,18.0,19.0,27.0,22.0
32,14.0,18.0,19.0,26.0,23.0
33,14.0,17.0,20.0,25.0,23.0
34,14.0,17.0,19.0,27.0,23.0
35,14.0,18.0,19.0,27.0,23.0
36,14.0,18.0,18.0,27.0,23.0
37,14.0,18.0,20.0,27.0,24.0
38,15.0,17.0,19.0,26.0,24.0
39,15.0,17.0,19.0,26.0,24.0
40,15.0,18.0,19.0,26.0,22.0
41,15.0,17.0,19.0,26.0,22.0
42,15.0,17.0,18.0,25.0,22.0
43,14.0,16.0,18.0,24.0,22.0
44,15.0,16.0,18.0,24.0,23.0
45,14.0,15.0,18.0,22.0,23.0
46,14.0,14.0,17.0,21.0,23.0
47,14.0,14.0,17.0,20.0,24.0
48,13.0,13.0,16.0,20.0,24.0
49,12.0,14.0,15.0,21.0,22.0
50,12.0,14.0,14.0,21.0,21.0
51,11.0,16.0,14.0,25.0,18.0
52,11.0,16.0,14.0,26.0,16.0
53,10.0,14.0,14.0,22.0,14.0
54,10.0,13.0,14.0,22.0,15.0
55,10.0,12.0,13.0,22.0,15.0
56,9.0,12.0,12.0,20.0,14.0
57,9.0,10.0,11.0,16.0,13.0
58,9.0,9.0,10.0,15.0,13.0
59,9.0,9.0,10.0,14.0,13.0
60,8.0,9.0,9.0,13.0,12.0
61,8.0,8.0,9.0,12.0,11.0
62,8.0,8.0,9.0,11.0,11.0
63,8.0,6.0,8.0,9.0,11.0
64,7.0,6.0,8.0,9.0,10.0
65,6.0,5.0,6.0,8.0,9.0
66,6.0,5.0,6.0,8.0,8.0
67,5.0,5.0,5.0,8.0,8.0
68,5.0,5.0,5.0,8.0,8.0
69,5.0,5.0,5.0,8.0,7.0
70,5.0,5.0,5.0,8.0,7.0
71,5.0,5.0,5.0,8.0,7.0
72,5.0,5.0,5.0,8.0,7.0
73,5.0,5.0,5.0,8.0,7.0
74,5.0,5.0,5.0,8.0,7.0
75,5.0,5.0,5.0,8.0,7.0
76,5.0,5.0,5.0,8.0,7.0
77,5.0,5.0,5.0,8.0,7.0
78,5.0,5.0,5.0,8.0,7.0
79,5.0,5.0,5.0,8.0,7.0
80,5.0,5.0,5.0,8.0,7.0
81,5.0,5.0,5.0,8.0,7.0
82,5.0,5.0,5.0,7.0,7.0
83,5.0,5.0,5.0,7.0,7.0
84,5.0,5.0,5.0,7.0,7.0
85,5.0,5.0,5.0,8.0,7.0
86,5.0,5.0,5.0,8.0,7.0
87,5.0,5.0,5.0,8.0,7.0
88,5.0,5.0,5.0,8.0,7.0
89,5.0,5.0,5.0,8.0,8.0
90,5.0,5.0,5.0,8.0,8.0
91,5.0,5.0,6.0,7.0,8.0
92,5.0,5.0,5.0,7.0,7.0
93,5.0,5.0,5.0,7.0,7.0
94,5.0,5.0,5.0,7.0,7.0
95,5.0,5.0,6.0,10.0,9.0
96,5.0,5.0,6.0,10.0,9.0
97,5.0,5.0,5.0,10.0,9.0
98,5.0,5.0,5.0,10.0,9.0
99,5.0,5.0,5.0,10.0,8.0
100,5.0,5.0,5.0,10.0,8.0
101,5.0,5.0,5.0,10.0,8.0
102,5.0,5.0,5.0,9.0,8.0
103,5.0,5.0,5.0,9.0,8.0
104,5.0,5.0,5.0,9.0,8.0
105,5.0,5.0,5.0,8.0,7.0
106,5.0,5.0,5.0,8.0,7.0
107,5.0,5.0,5.0,7.0,7.0
108,5.0,5.0,5.0,7.0,7.0
109,5.0,5.0,5.0,7.0,7.0
110,5.0,5.0,5.0,7.0,7.0
111,5.0,5.0,5.0,7.0,7.0
112,5.0,5.0,5.0,7.0,7.0
113,5.0,5.0,5.0,7.0,7.0
114,5.0,5.0,5.0,7.0,7.0
115,5.0,5.0,5.0,7.0,7.0
116,5.0,5.0,5.0,7.0,7.0
117,5.0,5.0,5.0,7.0,7.0
118,5.0,5.0,5.0,7.0,7.0
119,5.0,5.0,5.0,7.0,7.0
120,5.0,5.0,5.0,7.0,7.0
121,5.0,5.0,5.0,7.0,7.0
122,5.0,5.0,5.0,7.0,7.0
123,5.0,5.0,5.0,7.0,7.0
124,5.0,5.0,5.0,7.0,7.0
125,5.0,5.0,5.0,7.0,7.0
126,5.0,5.0,5.0,7.0,7.0
127,5.0,5.0,5.0,7.0,7.0
128,5.0,5.0,5.0,8.0,7.0
129,5.0,5.0,5.0,7.0,7.0
130,5.0,5.0,5.0,7.0,7.0
131,5.0,5.0,5.0,7.0,7.0
132,5.0,5.0,5.0,7.0,7.0
133,5.0,5.0,5.0,7.0,7.0
134,5.0,5.0,5.0,7.0,7.0
135,5.0,5.0,5.0,7.0,7.0
136,5.0,5.0,5.0,7.0,7.0
137,5.0,5.0,5.0,7.0,7.0
138,5.0,5.0,5.0,7.0,7.0
139,5.0,5.0,5.0,7.0,7.0
140,5.0,5.0,5.0,7.0,7.0
141,5.0,5.0,5.0,7.0,7.0
142,5.0,5.0,5.0,7.0,7.0
143,5.0,5.0,5.0,7.0,7.0
144,5.0,5.0,5.0,7.0,7.0
145,5.0,5.0,5.0,7.0,7.0
146,5.0,5.0,5.0,7.0,7.0
147,5.0,5.0,5.0,7.0,7.0
148,7.0,5.0,7.0,7.0,9.0
149,5.0,5.0,5.0,7.0,7.0
150,5.0,5.0,5.0,7.0,7.0
151,5.0,5.0,5.0,7.0,7.0
152,5.0,5.0,5.0,7.0,7.0
153,5.0,5.0,5.0,7.0,7.0
154,5.0,5.0,5.0,7.0,7.0
155,5.0,5.0,5.0,7.0,7.0
156,5.0,5.0,5.0,7.0,7.0
157,5.0,5.0,5.0,7.0,7.0
158,5.0,5.0,5.0,7.0,7.0
159,5.0,5.0,5.0,7.0,7.0
160,5.0,5.0,5.0,7.0,7.0
161,5.0,5.0,5.0,7.0,7.0
162,5.0,5.0,5.0,7.0,7.0
163,5.0,5.0,5.0,7.0,7.0
164,5.0,5.0,5.0,7.0,7.0
165,5.0,5.0,5.0,7.0,7.0
166,5.0,5.0,5.0,7.0,7.0
167,5.0,5.0,5.0,7.0,7.0
168,5.0,5.0,5.0,7.0,7.0
169,5.0,5.0,5.0,7.0,7.0
170,5.0,5.0,5.0,7.0,7.0
171,5.0,5.0,5.0,7.0,7.0
172,5.0,5.0,5.0,7.0,7.0
173,5.0,5.0,5.0,7.0,7.0
174,5.0,5.0,5.0,7.0,7.0
175,5.0,5.0,5.0,7.0,7.0
176,5.0,5.0,5.0,7.0,7.0
177,5.0,5.0,5.0,7.0,7.0
178,5.0,5.0,5.0,7.0,7.0
179,5.0,5.0,6.0,7.0,7.0
180,5.0,5.0,5.0,7.0,7.0
181,5.0,5.0,6.0,7.0,7.0
182,5.0,5.0,5.0,7.0,7.0
183,5.0,5.0,5.0,7.0,7.0
184,5.0,5.0,5.0,7.0,7.0
185,5.0,5.0,5.0,7.0,7.0
186,5.0,5.0,5.0,7.0,7.0
187,5.0,5.0,5.0,7.0,7.0
188,5.0,5.0,5.0,7.0,7.0
189,5.0,5.0,5.0,7.0,7.0
190,5.0,5.0,5.0,7.0,7.0
191,5.0,5.0,5.0,7.0,7.0
192,5.0,5.0,5.0,7.0,7.0
193,5.0,5.0,5.0,7.0,7.0
194,5.0,5.0,5.0,7.0,7.0
195,5.0,5.0,5.0,7.0,7.0
196,5.0,5.0,5.0,7.0,7.0
197,5.0,5.0,5.0,7.0,7.0
198,5.0,5.0,5.0,7.0,7.0
199,5.0,5.0,5.0,8.0,7.0
200,5.0,5.0,6.0,8.0,7.0
201,5.0,5.0,6.0,8.0,7.0
202,5.0,5.0,6.0,8.0,7.0
203,5.0,5.0,6.0,8.0,7.0
204,5.0,5.0,6.0,8.0,8.0
205,5.0,6.0,6.0,8.0,8.0
206,6.0,5.0,6.0,8.0,8.0
207,6.0,6.0,6.0,8.0,8.0
208,6.0,6.0,7.0,9.0,9.0
209,7.0,7.0,8.0,9.0,10.0
210,7.0,7.0,9.0,9.0,11.0
211,8.0,7.0,9.0,10.0,11.0
212,8.0,7.0,10.0,10.0,12.0
213,9.0,8.0,11.0,11.0,13.0
214,9.0,8.0,10.0,11.0,13.0
215,9.0,8.0,11.0,12.0,14.0
216,9.0,9.0,11.0,12.0,14.0
217,9.0,9.0,11.0,13.0,14.0
218,9.0,9.0,11.0,13.0,14.0
