,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,15.0,26.0,26.0,40.0,21.0
1,14.0,28.0,24.0,42.0,20.0
2,12.0,29.0,23.0,43.0,17.0
3,11.0,31.0,23.0,46.0,16.0
4,11.0,32.0,22.0,46.0,14.0
5,11.0,32.0,22.0,46.0,14.0
6,12.0,33.0,22.0,46.0,15.0
7,12.0,31.0,24.0,45.0,15.0
8,14.0,31.0,24.0,46.0,17.0
9,14.0,31.0,24.0,48.0,17.0
10,15.0,30.0,23.0,47.0,18.0
11,15.0,32.0,23.0,50.0,18.0
12,15.0,31.0,23.0,50.0,19.0
13,16.0,30.0,24.0,49.0,20.0
14,16.0,27.0,26.0,43.0,21.0
15,17.0,25.0,28.0,42.0,22.0
16,16.0,25.0,29.0,41.0,21.0
17,17.0,22.0,30.0,37.0,22.0
18,18.0,21.0,30.0,36.0,22.0
19,19.0,21.0,32.0,36.0,23.0
20,18.0,22.0,32.0,37.0,23.0
21,19.0,24.0,32.0,37.0,23.0
22,18.0,24.0,32.0,36.0,23.0
23,19.0,24.0,31.0,36.0,23.0
24,20.0,25.0,33.0,39.0,23.0
25,21.0,24.0,33.0,38.0,24.0
26,21.0,24.0,33.0,38.0,24.0
27,21.0,24.0,32.0,40.0,24.0
28,23.0,24.0,34.0,39.0,26.0
29,22.0,23.0,34.0,38.0,26.0
30,23.0,23.0,33.0,37.0,26.0
31,21.0,24.0,30.0,37.0,25.0
32,20.0,23.0,30.0,37.0,25.0
33,18.0,24.0,29.0,39.0,25.0
34,20.0,23.0,31.0,39.0,27.0
35,20.0,25.0,31.0,42.0,27.0
36,22.0,24.0,33.0,41.0,27.0
37,22.0,23.0,33.0,40.0,30.0
38,22.0,23.0,35.0,39.0,30.0
39,23.0,22.0,35.0,38.0,30.0
40,24.0,22.0,39.0,39.0,31.0
41,25.0,23.0,39.0,39.0,31.0
42,24.0,23.0,40.0,42.0,32.0
43,24.0,22.0,40.0,39.0,32.0
44,24.0,20.0,41.0,37.0,31.0
45,24.0,20.0,40.0,36.0,33.0
46,24.0,21.0,40.0,36.0,33.0
47,24.0,20.0,40.0,34.0,33.0
48,23.0,23.0,39.0,36.0,30.0
49,25.0,23.0,42.0,35.0,31.0
50,26.0,24.0,41.0,35.0,31.0
51,26.0,24.0,41.0,35.0,31.0
52,24.0,26.0,37.0,38.0,30.0
53,23.0,27.0,36.0,39.0,30.0
54,25.0,27.0,40.0,39.0,32.0
55,25.0,27.0,40.0,40.0,32.0
56,24.0,29.0,38.0,41.0,34.0
57,26.0,30.0,38.0,43.0,34.0
58,26.0,33.0,40.0,47.0,34.0
59,25.0,36.0,38.0,50.0,34.0
60,25.0,36.0,39.0,50.0,37.0
61,25.0,34.0,38.0,48.0,37.0
62,26.0,28.0,38.0,47.0,36.0
63,25.0,26.0,40.0,40.0,36.0
64,25.0,23.0,40.0,36.0,37.0
65,25.0,22.0,41.0,35.0,37.0
66,24.0,23.0,41.0,35.0,36.0
67,24.0,23.0,41.0,34.0,36.0
68,26.0,25.0,42.0,36.0,33.0
69,25.0,23.0,42.0,32.0,33.0
70,27.0,19.0,44.0,27.0,34.0
71,27.0,18.0,44.0,23.0,34.0
72,28.0,18.0,45.0,23.0,36.0
73,29.0,19.0,44.0,24.0,39.0
74,29.0,22.0,45.0,24.0,38.0
75,29.0,24.0,44.0,29.0,38.0
76,28.0,24.0,44.0,29.0,39.0
77,28.0,28.0,45.0,33.0,39.0
78,26.0,29.0,44.0,34.0,40.0
79,27.0,29.0,44.0,35.0,43.0
80,26.0,28.0,44.0,34.0,43.0
81,26.0,25.0,44.0,30.0,43.0
82,24.0,22.0,42.0,26.0,42.0
83,24.0,17.0,43.0,20.0,42.0
84,24.0,17.0,43.0,20.0,42.0
85,25.0,14.0,44.0,16.0,40.0
