,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,19.0,27.0,13.0,20.0,16.0
1,23.0,30.0,12.0,18.0,19.0
2,23.0,30.0,13.0,18.0,19.0
3,23.0,31.0,14.0,18.0,19.0
4,24.0,32.0,14.0,18.0,19.0
5,24.0,30.0,14.0,18.0,19.0
6,25.0,29.0,13.0,18.0,18.0
7,24.0,28.0,13.0,17.0,18.0
8,22.0,25.0,10.0,16.0,16.0
9,21.0,25.0,10.0,13.0,16.0
10,20.0,24.0,10.0,13.0,15.0
11,20.0,23.0,9.0,13.0,15.0
12,19.0,22.0,8.0,12.0,15.0
13,20.0,23.0,8.0,12.0,16.0
14,20.0,23.0,6.0,10.0,17.0
15,20.0,22.0,6.0,9.0,17.0
16,18.0,20.0,5.0,8.0,15.0
17,15.0,17.0,5.0,8.0,14.0
18,13.0,16.0,5.0,8.0,12.0
19,12.0,15.0,5.0,8.0,11.0
20,11.0,13.0,5.0,8.0,10.0
21,9.0,11.0,5.0,8.0,8.0
22,9.0,10.0,5.0,8.0,7.0
23,7.0,9.0,5.0,8.0,6.0
24,7.0,8.0,5.0,8.0,6.0
25,6.0,8.0,5.0,8.0,5.0
26,6.0,8.0,5.0,8.0,5.0
27,6.0,8.0,5.0,8.0,5.0
28,6.0,8.0,5.0,8.0,5.0
29,6.0,8.0,6.0,8.0,5.0
30,6.0,8.0,6.0,8.0,5.0
31,6.0,9.0,6.0,8.0,5.0
32,6.0,8.0,6.0,8.0,5.0
33,6.0,8.0,6.0,8.0,5.0
34,6.0,8.0,7.0,9.0,5.0
35,6.0,8.0,7.0,10.0,5.0
36,6.0,8.0,6.0,10.0,5.0
37,6.0,8.0,6.0,10.0,5.0
38,6.0,8.0,6.0,9.0,5.0
39,6.0,8.0,5.0,8.0,5.0
40,6.0,8.0,5.0,8.0,5.0
41,6.0,8.0,5.0,8.0,5.0
42,6.0,8.0,5.0,8.0,5.0
43,6.0,8.0,5.0,8.0,5.0
44,6.0,8.0,5.0,8.0,5.0
45,6.0,8.0,5.0,8.0,5.0
46,6.0,8.0,5.0,8.0,5.0
47,6.0,8.0,5.0,8.0,5.0
48,6.0,8.0,5.0,8.0,5.0
49,6.0,8.0,5.0,8.0,5.0
50,6.0,8.0,5.0,8.0,5.0
51,6.0,8.0,5.0,8.0,5.0
52,6.0,8.0,5.0,8.0,5.0
53,6.0,8.0,6.0,8.0,5.0
54,6.0,8.0,6.0,8.0,5.0
55,6.0,8.0,5.0,8.0,5.0
56,6.0,8.0,5.0,8.0,5.0
57,6.0,8.0,5.0,8.0,5.0
58,6.0,8.0,5.0,8.0,5.0
59,6.0,8.0,5.0,8.0,5.0
60,6.0,8.0,5.0,8.0,5.0
61,6.0,8.0,5.0,8.0,5.0
62,6.0,8.0,5.0,8.0,5.0
63,6.0,8.0,5.0,8.0,5.0
64,6.0,8.0,5.0,8.0,5.0
65,6.0,8.0,5.0,8.0,5.0
66,6.0,8.0,5.0,8.0,5.0
67,6.0,8.0,5.0,8.0,5.0
68,6.0,8.0,5.0,8.0,5.0
69,6.0,8.0,5.0,8.0,5.0
70,6.0,8.0,5.0,8.0,5.0
71,6.0,8.0,5.0,8.0,5.0
72,6.0,8.0,5.0,8.0,5.0
73,6.0,8.0,5.0,8.0,5.0
74,6.0,8.0,5.0,8.0,5.0
75,6.0,8.0,5.0,8.0,5.0
76,6.0,8.0,5.0,8.0,5.0
77,6.0,8.0,5.0,8.0,5.0
78,6.0,8.0,5.0,8.0,5.0
79,6.0,8.0,5.0,8.0,5.0
80,6.0,8.0,5.0,8.0,5.0
81,6.0,8.0,5.0,8.0,5.0
82,6.0,8.0,5.0,8.0,5.0
83,6.0,8.0,5.0,8.0,5.0
84,6.0,8.0,5.0,8.0,5.0
85,6.0,8.0,5.0,8.0,5.0
86,6.0,8.0,5.0,8.0,5.0
87,6.0,8.0,5.0,8.0,5.0
88,6.0,8.0,5.0,8.0,5.0
89,5.0,8.0,5.0,7.0,5.0
90,5.0,8.0,5.0,7.0,5.0
91,5.0,8.0,5.0,8.0,5.0
92,5.0,8.0,5.0,8.0,5.0
93,5.0,8.0,5.0,8.0,5.0
94,5.0,8.0,5.0,8.0,5.0
95,6.0,8.0,5.0,8.0,5.0
96,6.0,8.0,5.0,8.0,5.0
97,5.0,8.0,5.0,8.0,5.0
98,5.0,8.0,5.0,8.0,5.0
99,5.0,7.0,5.0,8.0,5.0
100,5.0,7.0,5.0,8.0,5.0
101,5.0,7.0,5.0,8.0,5.0
102,5.0,7.0,5.0,8.0,5.0
103,6.0,8.0,6.0,8.0,5.0
104,6.0,8.0,6.0,8.0,5.0
105,5.0,8.0,6.0,9.0,5.0
106,6.0,8.0,6.0,9.0,5.0
107,6.0,8.0,6.0,9.0,5.0
108,6.0,8.0,6.0,10.0,5.0
109,7.0,8.0,6.0,9.0,5.0
110,7.0,8.0,6.0,9.0,5.0
111,8.0,9.0,6.0,9.0,6.0
112,6.0,8.0,6.0,9.0,5.0
113,6.0,8.0,6.0,9.0,5.0
114,5.0,8.0,7.0,10.0,5.0
115,6.0,8.0,7.0,10.0,5.0
116,6.0,8.0,7.0,10.0,5.0
117,6.0,8.0,7.0,10.0,5.0
118,6.0,9.0,7.0,10.0,5.0
119,6.0,9.0,7.0,10.0,5.0
120,6.0,9.0,7.0,10.0,5.0
121,6.0,9.0,8.0,11.0,5.0
122,6.0,9.0,8.0,11.0,5.0
123,6.0,9.0,7.0,11.0,6.0
124,6.0,9.0,7.0,11.0,6.0
125,6.0,9.0,8.0,11.0,6.0
126,6.0,9.0,7.0,11.0,6.0
127,6.0,9.0,7.0,10.0,6.0
128,6.0,9.0,7.0,11.0,6.0
129,6.0,9.0,8.0,11.0,6.0
130,6.0,9.0,8.0,11.0,6.0
131,6.0,10.0,8.0,11.0,6.0
132,6.0,10.0,8.0,11.0,6.0
133,6.0,10.0,8.0,11.0,6.0
134,7.0,10.0,8.0,11.0,6.0
135,6.0,9.0,8.0,11.0,6.0
136,6.0,9.0,7.0,11.0,6.0
137,6.0,9.0,7.0,11.0,6.0
138,6.0,9.0,7.0,11.0,6.0
139,6.0,9.0,8.0,11.0,6.0
140,6.0,10.0,7.0,12.0,6.0
141,7.0,10.0,7.0,12.0,6.0
142,7.0,10.0,7.0,13.0,6.0
143,6.0,10.0,7.0,13.0,6.0
144,6.0,10.0,7.0,12.0,6.0
145,7.0,10.0,7.0,11.0,6.0
146,6.0,10.0,7.0,11.0,6.0
147,6.0,10.0,7.0,11.0,6.0
148,6.0,10.0,8.0,11.0,6.0
149,6.0,10.0,7.0,12.0,6.0
150,6.0,10.0,7.0,11.0,6.0
151,6.0,12.0,7.0,10.0,6.0
152,6.0,12.0,7.0,11.0,6.0
153,7.0,13.0,8.0,11.0,6.0
154,7.0,11.0,7.0,12.0,6.0
155,7.0,10.0,7.0,9.0,6.0
156,7.0,10.0,8.0,13.0,6.0
157,7.0,10.0,8.0,13.0,6.0
158,7.0,10.0,8.0,12.0,6.0
159,7.0,10.0,8.0,12.0,7.0
160,6.0,9.0,7.0,12.0,6.0
161,6.0,9.0,7.0,13.0,6.0
162,6.0,9.0,7.0,13.0,6.0
163,6.0,9.0,7.0,12.0,6.0
164,6.0,10.0,8.0,11.0,6.0
165,7.0,10.0,6.0,10.0,6.0
166,7.0,10.0,6.0,9.0,6.0
167,7.0,9.0,6.0,10.0,6.0
168,7.0,10.0,6.0,11.0,6.0
169,7.0,10.0,7.0,11.0,6.0
170,7.0,10.0,7.0,11.0,6.0
171,7.0,10.0,7.0,10.0,6.0
172,6.0,9.0,7.0,10.0,6.0
173,6.0,9.0,6.0,10.0,5.0
174,6.0,11.0,7.0,9.0,6.0
175,6.0,10.0,7.0,9.0,6.0
176,7.0,10.0,6.0,9.0,6.0
177,7.0,10.0,6.0,9.0,6.0
178,7.0,9.0,6.0,9.0,6.0
179,7.0,9.0,6.0,9.0,6.0
180,6.0,9.0,6.0,9.0,6.0
181,6.0,9.0,6.0,9.0,5.0
182,6.0,8.0,6.0,8.0,5.0
183,6.0,8.0,6.0,9.0,5.0
184,6.0,8.0,6.0,8.0,5.0
185,6.0,8.0,6.0,8.0,6.0
186,6.0,8.0,6.0,8.0,6.0
187,6.0,8.0,6.0,8.0,5.0
188,6.0,8.0,6.0,9.0,5.0
189,6.0,9.0,6.0,9.0,5.0
190,6.0,9.0,7.0,11.0,5.0
191,6.0,9.0,7.0,11.0,5.0
192,6.0,9.0,7.0,10.0,5.0
193,6.0,8.0,7.0,11.0,5.0
194,6.0,8.0,6.0,9.0,5.0
195,6.0,8.0,6.0,9.0,5.0
196,6.0,8.0,7.0,9.0,5.0
197,5.0,8.0,6.0,9.0,5.0
198,6.0,8.0,6.0,9.0,5.0
199,6.0,9.0,6.0,9.0,5.0
200,6.0,9.0,7.0,10.0,6.0
201,6.0,10.0,7.0,9.0,6.0
202,6.0,10.0,7.0,9.0,6.0
203,7.0,11.0,6.0,8.0,6.0
204,6.0,10.0,6.0,9.0,6.0
205,6.0,9.0,6.0,9.0,6.0
206,6.0,9.0,6.0,9.0,6.0
207,6.0,9.0,6.0,9.0,6.0
208,6.0,9.0,6.0,9.0,6.0
209,6.0,9.0,6.0,9.0,5.0
210,6.0,9.0,6.0,10.0,5.0
211,6.0,8.0,6.0,10.0,5.0
212,6.0,8.0,7.0,9.0,5.0
213,6.0,8.0,7.0,11.0,5.0
214,6.0,8.0,7.0,10.0,5.0
215,6.0,8.0,7.0,10.0,5.0
216,6.0,8.0,6.0,10.0,5.0
217,6.0,8.0,6.0,10.0,5.0
218,6.0,8.0,7.0,13.0,5.0
219,6.0,8.0,7.0,10.0,5.0
220,6.0,9.0,6.0,9.0,5.0
221,7.0,9.0,6.0,9.0,5.0
222,6.0,11.0,7.0,9.0,5.0
223,7.0,11.0,7.0,9.0,5.0
224,7.0,13.0,7.0,10.0,7.0
225,7.0,10.0,7.0,10.0,7.0
226,7.0,10.0,7.0,11.0,6.0
227,7.0,9.0,7.0,11.0,6.0
228,7.0,9.0,7.0,11.0,6.0
229,7.0,9.0,7.0,10.0,6.0
230,7.0,9.0,7.0,10.0,6.0
231,7.0,9.0,7.0,10.0,6.0
232,7.0,9.0,7.0,10.0,6.0
233,7.0,9.0,7.0,10.0,6.0
234,7.0,9.0,7.0,12.0,6.0
235,7.0,9.0,7.0,12.0,6.0
236,7.0,9.0,8.0,10.0,6.0
237,7.0,9.0,7.0,11.0,6.0
238,7.0,9.0,7.0,10.0,6.0
239,7.0,10.0,7.0,10.0,6.0
240,7.0,10.0,7.0,10.0,6.0
241,7.0,10.0,7.0,10.0,7.0
242,8.0,10.0,7.0,10.0,7.0
243,8.0,10.0,7.0,11.0,7.0
244,8.0,11.0,7.0,10.0,7.0
245,8.0,12.0,7.0,10.0,7.0
246,8.0,13.0,7.0,10.0,7.0
247,8.0,11.0,7.0,11.0,8.0
248,8.0,11.0,7.0,10.0,8.0
249,7.0,10.0,7.0,10.0,7.0
250,7.0,10.0,7.0,9.0,7.0
251,7.0,10.0,7.0,10.0,7.0
252,7.0,10.0,7.0,10.0,7.0
253,7.0,10.0,7.0,10.0,7.0
254,7.0,9.0,8.0,10.0,6.0
255,7.0,9.0,8.0,11.0,6.0
256,7.0,9.0,7.0,10.0,6.0
257,7.0,10.0,8.0,10.0,6.0
258,7.0,10.0,7.0,11.0,7.0
259,7.0,10.0,8.0,11.0,7.0
260,7.0,10.0,8.0,11.0,7.0
261,8.0,10.0,8.0,11.0,7.0
262,9.0,10.0,7.0,10.0,7.0
263,9.0,10.0,7.0,9.0,7.0
264,8.0,11.0,6.0,9.0,7.0
265,7.0,9.0,6.0,9.0,7.0
266,7.0,9.0,7.0,9.0,7.0
267,7.0,9.0,6.0,9.0,7.0
268,6.0,9.0,7.0,10.0,7.0
269,6.0,9.0,7.0,9.0,6.0
270,6.0,9.0,7.0,10.0,6.0
271,6.0,9.0,7.0,10.0,6.0
272,6.0,9.0,7.0,10.0,6.0
273,6.0,9.0,7.0,10.0,6.0
274,7.0,9.0,7.0,11.0,6.0
275,7.0,9.0,7.0,11.0,7.0
276,6.0,9.0,7.0,11.0,6.0
277,6.0,10.0,7.0,10.0,6.0
278,7.0,10.0,9.0,15.0,6.0
279,7.0,11.0,9.0,15.0,6.0
280,7.0,9.0,8.0,12.0,6.0
281,6.0,9.0,7.0,12.0,6.0
282,7.0,9.0,7.0,12.0,6.0
283,7.0,9.0,7.0,12.0,6.0
284,7.0,9.0,7.0,11.0,6.0
285,7.0,10.0,7.0,11.0,6.0
286,7.0,11.0,7.0,11.0,7.0
287,7.0,10.0,7.0,10.0,7.0
288,7.0,10.0,7.0,10.0,7.0
289,7.0,10.0,7.0,10.0,6.0
290,7.0,10.0,7.0,10.0,6.0
291,7.0,10.0,7.0,11.0,6.0
292,7.0,10.0,7.0,10.0,7.0
293,7.0,10.0,7.0,10.0,7.0
294,7.0,10.0,7.0,10.0,7.0
295,7.0,10.0,7.0,10.0,6.0
296,7.0,10.0,7.0,10.0,6.0
297,7.0,10.0,7.0,10.0,7.0
298,7.0,11.0,7.0,11.0,7.0
299,9.0,10.0,7.0,11.0,7.0
300,9.0,10.0,7.0,11.0,7.0
