,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,18.0,17.0,8.0,11.0,11.0
1,18.0,17.0,8.0,12.0,12.0
2,17.0,18.0,8.0,12.0,12.0
3,20.0,20.0,9.0,14.0,12.0
4,21.0,21.0,9.0,15.0,12.0
5,20.0,24.0,9.0,15.0,12.0
6,20.0,24.0,9.0,18.0,11.0
7,19.0,25.0,9.0,18.0,12.0
8,19.0,24.0,9.0,18.0,12.0
9,20.0,23.0,10.0,17.0,12.0
10,22.0,22.0,11.0,16.0,13.0
11,23.0,20.0,11.0,15.0,14.0
12,24.0,18.0,12.0,13.0,15.0
13,27.0,17.0,14.0,12.0,18.0
14,28.0,16.0,14.0,12.0,19.0
15,30.0,16.0,15.0,11.0,20.0
16,30.0,17.0,17.0,11.0,21.0
17,31.0,18.0,17.0,12.0,22.0
18,31.0,18.0,17.0,13.0,23.0
19,35.0,18.0,17.0,14.0,23.0
20,36.0,18.0,17.0,13.0,23.0
21,37.0,18.0,19.0,13.0,25.0
22,38.0,18.0,20.0,13.0,25.0
23,40.0,18.0,21.0,13.0,26.0
24,41.0,18.0,21.0,13.0,27.0
25,44.0,18.0,22.0,13.0,28.0
26,38.0,18.0,22.0,13.0,28.0
27,50.0,19.0,22.0,14.0,28.0
28,49.0,20.0,22.0,14.0,29.0
29,38.0,22.0,23.0,15.0,29.0
30,39.0,23.0,24.0,17.0,29.0
31,46.0,23.0,25.0,17.0,32.0
32,46.0,24.0,25.0,18.0,32.0
33,47.0,24.0,24.0,18.0,32.0
34,48.0,24.0,25.0,17.0,32.0
35,46.0,23.0,25.0,17.0,32.0
36,45.0,23.0,24.0,17.0,32.0
37,46.0,25.0,24.0,17.0,32.0
38,46.0,24.0,25.0,18.0,32.0
39,48.0,26.0,26.0,19.0,33.0
40,49.0,25.0,25.0,19.0,33.0
41,49.0,26.0,25.0,19.0,33.0
42,51.0,26.0,26.0,19.0,33.0
43,50.0,26.0,26.0,19.0,34.0
44,52.0,28.0,26.0,19.0,33.0
45,53.0,29.0,26.0,21.0,33.0
46,53.0,30.0,26.0,21.0,36.0
47,56.0,31.0,28.0,22.0,37.0
48,57.0,31.0,28.0,23.0,38.0
49,56.0,32.0,29.0,24.0,41.0
50,57.0,32.0,28.0,24.0,40.0
51,58.0,31.0,26.0,23.0,38.0
52,57.0,31.0,25.0,23.0,37.0
53,54.0,31.0,22.0,22.0,35.0
54,54.0,33.0,21.0,23.0,35.0
55,52.0,33.0,20.0,24.0,34.0
56,52.0,34.0,20.0,24.0,34.0
57,52.0,35.0,21.0,25.0,32.0
58,48.0,37.0,21.0,25.0,32.0
59,44.0,38.0,22.0,28.0,35.0
60,43.0,38.0,22.0,29.0,35.0
61,44.0,44.0,24.0,29.0,36.0
62,44.0,47.0,23.0,32.0,35.0
63,46.0,47.0,23.0,35.0,32.0
64,45.0,47.0,24.0,35.0,33.0
65,44.0,50.0,23.0,36.0,32.0
66,44.0,50.0,22.0,36.0,32.0
67,44.0,49.0,22.0,36.0,29.0
68,44.0,51.0,22.0,34.0,29.0
69,41.0,51.0,21.0,36.0,26.0
70,40.0,51.0,22.0,35.0,26.0
71,40.0,52.0,21.0,35.0,26.0
72,39.0,55.0,21.0,36.0,26.0
