,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,26.0,20.0,18.0,16.0,19.0
1,26.0,19.0,18.0,15.0,18.0
2,27.0,18.0,20.0,14.0,19.0
3,30.0,17.0,24.0,14.0,22.0
4,31.0,16.0,24.0,13.0,22.0
5,32.0,16.0,26.0,13.0,22.0
6,32.0,16.0,27.0,13.0,23.0
7,35.0,16.0,29.0,13.0,24.0
8,36.0,15.0,31.0,13.0,27.0
9,36.0,15.0,32.0,12.0,25.0
10,37.0,14.0,33.0,11.0,26.0
11,40.0,13.0,33.0,11.0,27.0
12,40.0,12.0,33.0,10.0,28.0
13,40.0,12.0,33.0,8.0,27.0
14,41.0,10.0,34.0,7.0,28.0
15,41.0,9.0,34.0,6.0,28.0
16,41.0,8.0,36.0,5.0,27.0
17,23.0,7.0,16.0,5.0,10.0
18,21.0,7.0,16.0,5.0,10.0
19,19.0,7.0,17.0,5.0,10.0
20,18.0,7.0,18.0,5.0,10.0
21,18.0,7.0,17.0,5.0,9.0
22,18.0,7.0,19.0,5.0,10.0
23,18.0,7.0,18.0,5.0,10.0
24,17.0,7.0,18.0,5.0,10.0
25,17.0,12.0,18.0,8.0,10.0
26,18.0,12.0,18.0,8.0,11.0
27,19.0,12.0,19.0,8.0,11.0
28,19.0,11.0,19.0,8.0,12.0
29,19.0,10.0,21.0,7.0,12.0
30,19.0,8.0,20.0,6.0,13.0
31,20.0,8.0,20.0,5.0,13.0
32,19.0,7.0,19.0,5.0,12.0
33,19.0,7.0,17.0,5.0,12.0
34,18.0,7.0,17.0,5.0,12.0
35,17.0,7.0,15.0,5.0,11.0
36,17.0,7.0,15.0,5.0,10.0
37,16.0,8.0,14.0,5.0,10.0
38,16.0,8.0,13.0,5.0,10.0
39,15.0,8.0,12.0,5.0,10.0
40,15.0,8.0,12.0,5.0,10.0
41,15.0,8.0,11.0,5.0,9.0
42,14.0,8.0,11.0,5.0,9.0
43,14.0,7.0,10.0,5.0,9.0
44,14.0,7.0,10.0,5.0,9.0
45,13.0,7.0,10.0,5.0,9.0
46,13.0,7.0,9.0,5.0,9.0
47,11.0,7.0,8.0,5.0,8.0
48,11.0,7.0,8.0,5.0,7.0
49,10.0,7.0,7.0,5.0,7.0
50,9.0,7.0,7.0,5.0,7.0
51,9.0,7.0,7.0,5.0,7.0
52,9.0,7.0,7.0,5.0,6.0
53,9.0,7.0,7.0,5.0,6.0
54,9.0,7.0,6.0,5.0,6.0
