,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,10.0,15.0,13.0,19.0,13.0
1,8.0,15.0,11.0,18.0,12.0
2,7.0,14.0,11.0,18.0,12.0
3,7.0,13.0,10.0,17.0,11.0
4,7.0,11.0,10.0,14.0,10.0
5,7.0,10.0,10.0,13.0,10.0
6,7.0,7.0,10.0,11.0,10.0
7,7.0,6.0,9.0,10.0,10.0
8,7.0,6.0,9.0,10.0,9.0
9,7.0,6.0,9.0,10.0,10.0
10,8.0,6.0,9.0,10.0,9.0
11,8.0,6.0,9.0,9.0,10.0
12,7.0,5.0,9.0,8.0,10.0
13,7.0,5.0,9.0,8.0,10.0
14,7.0,5.0,9.0,8.0,10.0
15,7.0,5.0,9.0,8.0,10.0
16,7.0,5.0,9.0,7.0,10.0
17,7.0,5.0,9.0,8.0,10.0
18,7.0,5.0,9.0,7.0,10.0
19,7.0,5.0,10.0,8.0,10.0
20,7.0,5.0,11.0,8.0,12.0
21,7.0,5.0,11.0,8.0,12.0
22,7.0,9.0,9.0,15.0,10.0
23,7.0,9.0,7.0,14.0,8.0
24,7.0,8.0,6.0,13.0,7.0
25,7.0,7.0,5.0,11.0,6.0
26,7.0,6.0,5.0,9.0,6.0
27,7.0,6.0,5.0,8.0,5.0
28,7.0,5.0,5.0,8.0,5.0
29,7.0,5.0,5.0,8.0,5.0
30,7.0,5.0,5.0,8.0,5.0
31,7.0,5.0,5.0,7.0,5.0
32,7.0,5.0,5.0,7.0,6.0
33,7.0,5.0,5.0,7.0,6.0
34,7.0,5.0,5.0,7.0,6.0
35,7.0,5.0,5.0,7.0,6.0
36,7.0,5.0,5.0,8.0,6.0
37,7.0,5.0,5.0,8.0,6.0
38,7.0,5.0,5.0,8.0,6.0
39,7.0,5.0,5.0,7.0,6.0
40,7.0,5.0,5.0,7.0,6.0
41,7.0,5.0,5.0,7.0,6.0
42,7.0,5.0,5.0,7.0,6.0
43,7.0,5.0,5.0,7.0,6.0
44,7.0,5.0,5.0,7.0,6.0
45,7.0,5.0,5.0,7.0,6.0
46,7.0,5.0,5.0,7.0,6.0
47,7.0,5.0,5.0,7.0,6.0
48,8.0,5.0,5.0,7.0,5.0
49,8.0,5.0,5.0,7.0,5.0
50,9.0,5.0,5.0,7.0,6.0
51,9.0,5.0,5.0,7.0,6.0
52,10.0,5.0,5.0,7.0,6.0
53,11.0,5.0,5.0,8.0,6.0
54,12.0,6.0,5.0,10.0,6.0
55,13.0,7.0,5.0,10.0,6.0
56,14.0,7.0,6.0,11.0,6.0
57,15.0,7.0,6.0,11.0,6.0
58,16.0,7.0,7.0,11.0,7.0
59,16.0,7.0,7.0,10.0,8.0
60,17.0,7.0,8.0,9.0,8.0
61,16.0,6.0,8.0,9.0,8.0
62,15.0,6.0,8.0,9.0,9.0
63,15.0,6.0,9.0,9.0,9.0
64,15.0,6.0,9.0,9.0,9.0
65,14.0,6.0,8.0,9.0,9.0
66,14.0,7.0,8.0,10.0,8.0
67,15.0,8.0,7.0,10.0,7.0
68,15.0,8.0,7.0,10.0,7.0
69,16.0,9.0,7.0,11.0,7.0
70,16.0,10.0,8.0,12.0,8.0
71,16.0,11.0,8.0,13.0,9.0
72,17.0,11.0,9.0,13.0,9.0
73,17.0,11.0,10.0,14.0,10.0
74,17.0,10.0,11.0,13.0,11.0
75,17.0,10.0,12.0,13.0,13.0
76,17.0,8.0,13.0,11.0,14.0
77,17.0,7.0,15.0,10.0,16.0
78,18.0,6.0,15.0,9.0,17.0
79,18.0,5.0,16.0,8.0,18.0
80,18.0,5.0,16.0,8.0,19.0
81,19.0,5.0,16.0,8.0,19.0
82,18.0,5.0,16.0,7.0,19.0
83,19.0,5.0,15.0,7.0,19.0
