,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,35.0,27.0,38.0,22.0,26.0
1,36.0,27.0,41.0,22.0,27.0
2,36.0,28.0,40.0,22.0,25.0
3,38.0,29.0,39.0,23.0,24.0
4,41.0,32.0,36.0,25.0,23.0
5,40.0,31.0,35.0,25.0,23.0
6,39.0,33.0,32.0,26.0,22.0
7,38.0,33.0,31.0,24.0,21.0
8,39.0,33.0,31.0,24.0,21.0
9,39.0,34.0,30.0,25.0,21.0
10,40.0,35.0,32.0,25.0,21.0
11,40.0,35.0,32.0,25.0,21.0
12,37.0,34.0,35.0,23.0,22.0
13,37.0,34.0,35.0,23.0,22.0
14,36.0,37.0,38.0,22.0,23.0
15,39.0,38.0,38.0,23.0,23.0
16,41.0,38.0,39.0,23.0,24.0
17,42.0,39.0,43.0,23.0,26.0
18,42.0,38.0,43.0,24.0,26.0
19,42.0,38.0,43.0,24.0,26.0
20,43.0,39.0,43.0,24.0,25.0
21,42.0,39.0,43.0,23.0,26.0
22,41.0,41.0,42.0,24.0,25.0
23,41.0,40.0,41.0,23.0,25.0
24,40.0,38.0,40.0,22.0,24.0
25,40.0,37.0,40.0,22.0,24.0
26,38.0,34.0,42.0,22.0,25.0
27,38.0,34.0,44.0,23.0,27.0
28,38.0,33.0,43.0,23.0,27.0
29,38.0,34.0,41.0,24.0,26.0
30,38.0,37.0,40.0,25.0,27.0
31,38.0,37.0,41.0,25.0,28.0
32,39.0,38.0,40.0,26.0,28.0
33,39.0,38.0,40.0,24.0,27.0
34,39.0,37.0,38.0,24.0,26.0
35,39.0,37.0,38.0,23.0,25.0
36,42.0,38.0,38.0,24.0,25.0
37,42.0,38.0,38.0,23.0,24.0
38,41.0,37.0,42.0,21.0,27.0
39,41.0,36.0,42.0,20.0,27.0
40,40.0,33.0,40.0,20.0,25.0
41,40.0,33.0,35.0,20.0,22.0
42,39.0,32.0,34.0,20.0,21.0
43,39.0,32.0,35.0,21.0,22.0
44,35.0,31.0,32.0,20.0,21.0
45,34.0,30.0,33.0,20.0,22.0
46,32.0,30.0,33.0,19.0,22.0
47,30.0,28.0,33.0,19.0,23.0
48,30.0,27.0,33.0,19.0,23.0
49,28.0,26.0,30.0,17.0,21.0
50,29.0,25.0,30.0,18.0,22.0
51,28.0,25.0,31.0,17.0,23.0
52,25.0,23.0,32.0,14.0,23.0
53,25.0,22.0,32.0,14.0,22.0
54,24.0,21.0,29.0,13.0,20.0
55,24.0,21.0,27.0,13.0,19.0
56,23.0,21.0,24.0,13.0,16.0
57,22.0,21.0,22.0,12.0,14.0
58,20.0,19.0,21.0,12.0,13.0
59,19.0,18.0,19.0,11.0,12.0
60,18.0,18.0,16.0,12.0,10.0
61,18.0,18.0,14.0,12.0,10.0
62,18.0,18.0,14.0,12.0,9.0
63,18.0,17.0,14.0,12.0,9.0
64,17.0,15.0,15.0,12.0,9.0
65,17.0,14.0,15.0,12.0,10.0
66,17.0,12.0,15.0,11.0,10.0
67,16.0,11.0,15.0,11.0,9.0
68,15.0,11.0,13.0,10.0,8.0
69,15.0,11.0,13.0,10.0,9.0
70,14.0,10.0,14.0,10.0,10.0
71,14.0,11.0,14.0,10.0,10.0
72,13.0,10.0,13.0,10.0,10.0
73,12.0,9.0,13.0,9.0,10.0
74,13.0,10.0,12.0,9.0,9.0
75,12.0,9.0,12.0,9.0,8.0
76,11.0,9.0,12.0,8.0,9.0
77,11.0,9.0,12.0,8.0,8.0
78,10.0,8.0,11.0,7.0,8.0
