,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,8.0,7.0,19.0,13.0,12.0
1,8.0,7.0,19.0,13.0,12.0
2,8.0,7.0,18.0,14.0,12.0
3,9.0,8.0,19.0,14.0,13.0
4,9.0,8.0,19.0,15.0,13.0
5,9.0,9.0,19.0,15.0,13.0
6,10.0,9.0,20.0,15.0,14.0
7,8.0,7.0,20.0,15.0,13.0
8,7.0,7.0,19.0,14.0,12.0
9,6.0,5.0,18.0,13.0,11.0
10,6.0,5.0,17.0,10.0,9.0
11,6.0,5.0,15.0,11.0,9.0
12,6.0,5.0,14.0,10.0,9.0
13,6.0,5.0,14.0,12.0,9.0
14,8.0,6.0,16.0,13.0,10.0
15,8.0,7.0,17.0,14.0,11.0
16,8.0,7.0,18.0,14.0,11.0
17,7.0,7.0,19.0,14.0,11.0
18,8.0,7.0,19.0,14.0,11.0
19,7.0,7.0,19.0,14.0,11.0
20,8.0,7.0,19.0,14.0,12.0
21,8.0,8.0,18.0,12.0,12.0
22,9.0,8.0,16.0,11.0,12.0
23,9.0,9.0,15.0,10.0,13.0
24,10.0,9.0,14.0,9.0,13.0
25,10.0,10.0,13.0,8.0,14.0
26,10.0,10.0,12.0,8.0,14.0
27,9.0,9.0,12.0,8.0,14.0
28,9.0,9.0,12.0,7.0,14.0
29,9.0,9.0,11.0,7.0,14.0
30,9.0,8.0,11.0,7.0,13.0
31,8.0,8.0,11.0,7.0,13.0
32,8.0,8.0,11.0,7.0,12.0
33,8.0,7.0,11.0,10.0,12.0
34,8.0,7.0,16.0,8.0,13.0
35,7.0,6.0,15.0,8.0,13.0
36,7.0,6.0,13.0,7.0,11.0
37,6.0,5.0,12.0,7.0,10.0
38,6.0,5.0,10.0,7.0,9.0
39,6.0,6.0,10.0,7.0,9.0
40,7.0,6.0,10.0,6.0,9.0
41,7.0,6.0,9.0,5.0,10.0
42,7.0,6.0,9.0,5.0,10.0
43,6.0,5.0,9.0,5.0,10.0
44,5.0,5.0,8.0,5.0,8.0
45,5.0,5.0,8.0,5.0,8.0
46,5.0,5.0,8.0,5.0,8.0
47,5.0,5.0,8.0,5.0,8.0
48,5.0,5.0,8.0,5.0,8.0
49,6.0,5.0,7.0,5.0,8.0
50,6.0,5.0,7.0,5.0,7.0
51,5.0,5.0,7.0,5.0,7.0
52,5.0,5.0,7.0,5.0,7.0
53,5.0,5.0,7.0,5.0,7.0
54,5.0,5.0,7.0,5.0,7.0
55,5.0,5.0,7.0,5.0,7.0
56,5.0,5.0,8.0,5.0,7.0
57,5.0,5.0,7.0,5.0,7.0
58,5.0,5.0,7.0,5.0,7.0
59,5.0,5.0,7.0,5.0,7.0
60,5.0,5.0,7.0,5.0,7.0
61,5.0,5.0,7.0,5.0,7.0
62,5.0,5.0,7.0,5.0,7.0
63,5.0,5.0,7.0,5.0,7.0
64,5.0,5.0,7.0,5.0,7.0
65,5.0,5.0,7.0,5.0,7.0
66,5.0,5.0,7.0,5.0,7.0
67,5.0,5.0,7.0,5.0,7.0
68,5.0,5.0,7.0,5.0,7.0
69,5.0,5.0,7.0,5.0,7.0
70,6.0,5.0,7.0,5.0,7.0
71,6.0,5.0,7.0,5.0,8.0
72,5.0,5.0,7.0,5.0,7.0
73,5.0,5.0,7.0,5.0,7.0
74,5.0,5.0,7.0,5.0,7.0
75,5.0,5.0,7.0,5.0,7.0
76,5.0,5.0,7.0,5.0,8.0
77,5.0,5.0,7.0,5.0,7.0
78,5.0,5.0,7.0,5.0,7.0
79,5.0,5.0,7.0,5.0,7.0
80,5.0,5.0,7.0,5.0,7.0
81,5.0,5.0,7.0,5.0,7.0
82,5.0,5.0,7.0,5.0,7.0
83,5.0,5.0,7.0,5.0,7.0
84,5.0,5.0,7.0,5.0,7.0
85,5.0,5.0,7.0,5.0,7.0
86,5.0,5.0,7.0,5.0,7.0
87,5.0,5.0,7.0,5.0,7.0
88,5.0,5.0,7.0,5.0,7.0
89,6.0,5.0,7.0,5.0,7.0
90,5.0,5.0,7.0,5.0,7.0
91,5.0,5.0,7.0,5.0,7.0
92,5.0,5.0,7.0,5.0,7.0
93,5.0,5.0,7.0,5.0,7.0
94,5.0,5.0,7.0,5.0,7.0
95,5.0,5.0,7.0,5.0,7.0
96,5.0,5.0,7.0,5.0,7.0
97,5.0,5.0,7.0,5.0,8.0
98,5.0,5.0,8.0,5.0,8.0
99,5.0,5.0,8.0,5.0,8.0
100,5.0,5.0,8.0,5.0,9.0
101,5.0,5.0,8.0,5.0,8.0
102,6.0,5.0,8.0,5.0,10.0
103,6.0,5.0,8.0,5.0,8.0
104,6.0,5.0,8.0,5.0,8.0
105,7.0,5.0,8.0,5.0,8.0
106,7.0,5.0,8.0,5.0,8.0
107,6.0,5.0,8.0,5.0,8.0
108,6.0,5.0,8.0,5.0,8.0
109,5.0,5.0,8.0,5.0,8.0
110,5.0,5.0,8.0,5.0,8.0
111,5.0,5.0,8.0,5.0,8.0
112,5.0,5.0,8.0,5.0,8.0
113,5.0,5.0,8.0,5.0,7.0
114,16.0,16.0,7.0,8.0,7.0
115,15.0,15.0,13.0,8.0,20.0
116,13.0,13.0,13.0,8.0,19.0
117,11.0,11.0,12.0,6.0,16.0
118,8.0,7.0,9.0,5.0,13.0
119,6.0,5.0,8.0,5.0,9.0
120,5.0,5.0,7.0,5.0,7.0
121,5.0,5.0,7.0,5.0,7.0
122,5.0,5.0,7.0,5.0,7.0
123,5.0,5.0,7.0,5.0,7.0
124,5.0,5.0,7.0,5.0,7.0
125,5.0,5.0,7.0,5.0,7.0
126,5.0,5.0,7.0,5.0,7.0
127,5.0,5.0,7.0,5.0,7.0
128,5.0,5.0,7.0,5.0,7.0
129,5.0,5.0,7.0,5.0,7.0
130,5.0,5.0,7.0,5.0,7.0
131,5.0,5.0,7.0,5.0,7.0
132,5.0,5.0,7.0,5.0,7.0
133,5.0,5.0,7.0,5.0,7.0
134,6.0,5.0,7.0,5.0,7.0
135,7.0,5.0,7.0,5.0,8.0
136,7.0,5.0,7.0,5.0,8.0
137,5.0,5.0,7.0,5.0,8.0
138,5.0,5.0,7.0,5.0,7.0
139,5.0,5.0,7.0,5.0,7.0
140,5.0,5.0,7.0,5.0,7.0
