,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,10.0,5.0,8.0,7.0,7.0
1,10.0,5.0,8.0,7.0,7.0
2,9.0,5.0,8.0,7.0,6.0
3,9.0,5.0,8.0,7.0,6.0
4,9.0,5.0,8.0,7.0,7.0
5,10.0,5.0,8.0,7.0,7.0
6,10.0,5.0,8.0,7.0,6.0
7,9.0,6.0,8.0,6.0,6.0
8,9.0,6.0,8.0,6.0,6.0
9,9.0,6.0,8.0,6.0,6.0
10,9.0,5.0,8.0,6.0,5.0
11,9.0,5.0,8.0,5.0,5.0
12,9.0,5.0,9.0,5.0,5.0
13,9.0,5.0,8.0,5.0,5.0
14,10.0,5.0,8.0,5.0,5.0
15,9.0,5.0,8.0,5.0,5.0
16,8.0,5.0,8.0,5.0,5.0
17,8.0,5.0,8.0,5.0,5.0
18,8.0,5.0,8.0,6.0,5.0
19,8.0,5.0,7.0,6.0,5.0
20,8.0,5.0,7.0,6.0,5.0
21,8.0,5.0,7.0,6.0,5.0
22,8.0,5.0,7.0,5.0,5.0
23,7.0,5.0,7.0,6.0,5.0
24,8.0,5.0,7.0,6.0,5.0
25,8.0,5.0,7.0,6.0,5.0
26,8.0,5.0,7.0,5.0,5.0
27,8.0,5.0,7.0,6.0,5.0
28,7.0,5.0,7.0,5.0,5.0
29,7.0,5.0,8.0,5.0,5.0
30,8.0,5.0,8.0,5.0,5.0
31,8.0,5.0,7.0,5.0,5.0
32,7.0,5.0,7.0,5.0,5.0
33,8.0,5.0,7.0,5.0,5.0
34,7.0,5.0,7.0,5.0,5.0
35,8.0,5.0,7.0,6.0,5.0
36,8.0,5.0,7.0,6.0,5.0
37,8.0,5.0,7.0,5.0,5.0
38,7.0,5.0,7.0,6.0,5.0
39,7.0,5.0,7.0,6.0,5.0
40,7.0,5.0,7.0,6.0,5.0
41,7.0,5.0,7.0,5.0,5.0
42,7.0,5.0,7.0,5.0,5.0
43,7.0,5.0,7.0,5.0,5.0
44,7.0,5.0,7.0,5.0,5.0
45,7.0,5.0,7.0,5.0,5.0
46,7.0,5.0,7.0,5.0,5.0
47,7.0,5.0,7.0,5.0,5.0
