,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,5.0,12.0,8.0,5.0,16.0
1,5.0,11.0,8.0,5.0,15.0
2,6.0,11.0,8.0,5.0,15.0
3,6.0,11.0,8.0,5.0,15.0
4,5.0,11.0,8.0,5.0,15.0
5,5.0,11.0,8.0,5.0,15.0
6,5.0,12.0,8.0,5.0,15.0
7,5.0,11.0,8.0,5.0,15.0
8,6.0,11.0,8.0,5.0,15.0
9,6.0,11.0,8.0,5.0,15.0
10,6.0,10.0,8.0,5.0,14.0
11,6.0,11.0,8.0,5.0,14.0
12,6.0,11.0,8.0,5.0,14.0
13,6.0,11.0,8.0,5.0,14.0
14,5.0,10.0,8.0,5.0,14.0
15,6.0,10.0,8.0,5.0,14.0
16,6.0,9.0,8.0,5.0,13.0
17,6.0,8.0,9.0,5.0,13.0
18,6.0,7.0,9.0,5.0,12.0
19,6.0,7.0,9.0,5.0,11.0
20,6.0,6.0,9.0,6.0,10.0
21,6.0,6.0,9.0,6.0,9.0
22,6.0,5.0,9.0,6.0,9.0
23,7.0,5.0,9.0,6.0,9.0
24,6.0,5.0,9.0,6.0,8.0
25,6.0,5.0,10.0,6.0,8.0
26,6.0,5.0,10.0,6.0,8.0
27,6.0,5.0,10.0,6.0,8.0
28,6.0,5.0,9.0,6.0,8.0
29,6.0,5.0,9.0,5.0,8.0
30,5.0,5.0,8.0,5.0,8.0
31,5.0,5.0,9.0,5.0,8.0
32,5.0,5.0,9.0,5.0,8.0
33,5.0,5.0,9.0,5.0,8.0
34,5.0,5.0,10.0,5.0,8.0
35,6.0,5.0,11.0,5.0,8.0
36,6.0,5.0,11.0,5.0,8.0
37,7.0,7.0,11.0,6.0,8.0
38,7.0,11.0,13.0,7.0,11.0
39,8.0,10.0,13.0,7.0,12.0
40,9.0,9.0,15.0,8.0,16.0
41,10.0,9.0,17.0,10.0,14.0
42,10.0,8.0,17.0,10.0,13.0
43,11.0,7.0,17.0,10.0,11.0
44,12.0,6.0,19.0,12.0,10.0
45,14.0,5.0,19.0,13.0,9.0
46,14.0,5.0,20.0,14.0,8.0
47,16.0,5.0,21.0,16.0,8.0
48,17.0,5.0,21.0,17.0,7.0
49,18.0,5.0,22.0,18.0,7.0
50,21.0,5.0,25.0,21.0,7.0
51,25.0,5.0,29.0,25.0,7.0
52,25.0,5.0,29.0,25.0,7.0
53,25.0,5.0,29.0,25.0,7.0
54,26.0,5.0,29.0,25.0,7.0
55,23.0,5.0,27.0,23.0,7.0
56,20.0,5.0,23.0,19.0,7.0
57,15.0,5.0,18.0,14.0,7.0
58,13.0,5.0,17.0,12.0,7.0
59,11.0,5.0,15.0,10.0,7.0
60,8.0,5.0,12.0,7.0,7.0
61,6.0,5.0,11.0,5.0,7.0
62,6.0,5.0,10.0,5.0,7.0
63,6.0,5.0,11.0,5.0,7.0
64,6.0,5.0,11.0,5.0,7.0
65,6.0,5.0,11.0,5.0,7.0
66,6.0,5.0,10.0,5.0,7.0
67,6.0,5.0,10.0,5.0,7.0
68,6.0,5.0,9.0,5.0,7.0
69,6.0,5.0,9.0,5.0,7.0
70,6.0,5.0,9.0,5.0,7.0
71,6.0,5.0,9.0,5.0,7.0
72,6.0,5.0,9.0,5.0,7.0
73,6.0,5.0,9.0,5.0,7.0
74,6.0,5.0,10.0,6.0,7.0
75,6.0,5.0,10.0,6.0,7.0
76,7.0,5.0,10.0,6.0,7.0
77,8.0,5.0,11.0,7.0,7.0
78,8.0,5.0,12.0,8.0,7.0
79,8.0,5.0,12.0,8.0,7.0
80,8.0,6.0,11.0,8.0,8.0
81,8.0,7.0,11.0,7.0,9.0
82,7.0,8.0,10.0,7.0,11.0
83,6.0,7.0,9.0,6.0,11.0
