,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,11.0,18.0,17.0,21.0,13.0
1,10.0,17.0,15.0,21.0,12.0
2,10.0,16.0,15.0,20.0,12.0
3,9.0,16.0,14.0,20.0,12.0
4,9.0,15.0,13.0,20.0,12.0
5,8.0,15.0,13.0,20.0,12.0
6,8.0,15.0,12.0,21.0,11.0
7,8.0,15.0,12.0,21.0,11.0
8,8.0,14.0,12.0,21.0,11.0
9,8.0,14.0,12.0,21.0,11.0
10,8.0,14.0,12.0,23.0,12.0
11,8.0,15.0,12.0,24.0,13.0
12,8.0,15.0,12.0,24.0,13.0
13,8.0,15.0,11.0,24.0,13.0
14,8.0,15.0,11.0,24.0,13.0
15,8.0,15.0,11.0,24.0,13.0
16,8.0,15.0,10.0,23.0,13.0
17,7.0,15.0,10.0,23.0,13.0
18,7.0,16.0,9.0,23.0,12.0
19,6.0,16.0,9.0,22.0,12.0
20,6.0,16.0,9.0,22.0,12.0
21,6.0,17.0,9.0,21.0,11.0
22,6.0,18.0,9.0,20.0,11.0
23,6.0,19.0,9.0,20.0,11.0
24,6.0,19.0,9.0,20.0,11.0
25,6.0,19.0,9.0,20.0,12.0
26,6.0,22.0,9.0,23.0,13.0
27,6.0,22.0,9.0,24.0,14.0
28,6.0,24.0,9.0,26.0,15.0
29,6.0,25.0,9.0,27.0,16.0
30,6.0,23.0,9.0,29.0,16.0
31,6.0,23.0,9.0,29.0,16.0
32,6.0,21.0,9.0,30.0,15.0
33,6.0,21.0,9.0,31.0,15.0
34,6.0,20.0,9.0,31.0,15.0
35,6.0,20.0,9.0,31.0,15.0
36,6.0,19.0,9.0,30.0,14.0
37,6.0,19.0,9.0,29.0,14.0
38,6.0,18.0,8.0,30.0,13.0
39,6.0,18.0,9.0,30.0,13.0
40,6.0,18.0,9.0,29.0,13.0
41,6.0,18.0,9.0,26.0,11.0
42,6.0,18.0,8.0,25.0,11.0
43,6.0,18.0,9.0,24.0,11.0
44,6.0,18.0,9.0,25.0,12.0
45,6.0,18.0,9.0,25.0,12.0
46,8.0,17.0,12.0,24.0,11.0
47,9.0,16.0,13.0,23.0,11.0
48,9.0,16.0,13.0,22.0,11.0
49,8.0,16.0,13.0,22.0,12.0
50,8.0,17.0,11.0,21.0,12.0
51,7.0,16.0,10.0,21.0,12.0
52,7.0,16.0,10.0,20.0,12.0
53,8.0,16.0,11.0,20.0,12.0
54,8.0,16.0,11.0,21.0,12.0
55,9.0,17.0,11.0,21.0,12.0
56,8.0,18.0,11.0,19.0,12.0
57,8.0,17.0,11.0,19.0,11.0
58,8.0,17.0,11.0,19.0,11.0
59,8.0,17.0,11.0,19.0,11.0
60,8.0,18.0,10.0,19.0,11.0
61,7.0,18.0,10.0,19.0,11.0
62,7.0,18.0,9.0,19.0,11.0
63,6.0,17.0,8.0,19.0,10.0
64,6.0,16.0,8.0,20.0,11.0
65,5.0,16.0,8.0,20.0,11.0
66,5.0,15.0,8.0,21.0,11.0
67,5.0,15.0,8.0,21.0,11.0
68,6.0,14.0,8.0,22.0,11.0
69,6.0,14.0,8.0,22.0,11.0
70,6.0,14.0,9.0,23.0,11.0
71,6.0,15.0,8.0,23.0,12.0
72,5.0,15.0,8.0,22.0,12.0
73,5.0,15.0,8.0,22.0,11.0
74,5.0,16.0,8.0,22.0,12.0
75,5.0,16.0,8.0,21.0,12.0
76,5.0,17.0,8.0,20.0,12.0
77,5.0,17.0,8.0,21.0,12.0
78,5.0,17.0,8.0,21.0,12.0
79,5.0,17.0,7.0,21.0,12.0
80,5.0,17.0,7.0,21.0,12.0
81,5.0,17.0,7.0,22.0,13.0
82,5.0,19.0,7.0,24.0,13.0
83,5.0,19.0,7.0,25.0,14.0
84,5.0,19.0,8.0,25.0,14.0
85,6.0,19.0,9.0,24.0,14.0
86,8.0,19.0,11.0,25.0,13.0
87,28.0,19.0,30.0,24.0,13.0
88,22.0,18.0,25.0,24.0,13.0
89,28.0,18.0,30.0,25.0,13.0
90,20.0,18.0,22.0,25.0,13.0
91,23.0,18.0,26.0,26.0,14.0
92,27.0,19.0,30.0,26.0,14.0
