,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,9.0,5.0,5.0,17.0,5.0
1,8.0,5.0,5.0,16.0,6.0
2,8.0,5.0,5.0,15.0,5.0
3,8.0,5.0,5.0,15.0,5.0
4,8.0,5.0,5.0,14.0,5.0
5,8.0,5.0,5.0,13.0,5.0
6,8.0,5.0,5.0,13.0,5.0
7,8.0,5.0,5.0,13.0,5.0
8,8.0,5.0,5.0,13.0,6.0
9,8.0,5.0,5.0,13.0,5.0
10,8.0,5.0,5.0,12.0,6.0
11,8.0,5.0,5.0,12.0,6.0
12,8.0,5.0,5.0,12.0,6.0
13,8.0,5.0,5.0,12.0,6.0
14,8.0,5.0,5.0,12.0,6.0
15,7.0,5.0,5.0,12.0,6.0
16,7.0,5.0,5.0,11.0,6.0
17,8.0,6.0,5.0,11.0,6.0
18,8.0,6.0,5.0,10.0,6.0
19,8.0,5.0,6.0,10.0,6.0
20,8.0,5.0,6.0,9.0,6.0
21,9.0,5.0,6.0,9.0,6.0
22,10.0,5.0,7.0,8.0,6.0
23,9.0,5.0,6.0,8.0,5.0
24,8.0,5.0,5.0,8.0,5.0
25,8.0,5.0,5.0,10.0,6.0
26,8.0,5.0,5.0,8.0,6.0
27,8.0,5.0,5.0,8.0,5.0
28,8.0,5.0,5.0,8.0,5.0
29,8.0,5.0,5.0,8.0,5.0
30,8.0,5.0,5.0,8.0,5.0
31,8.0,5.0,5.0,8.0,5.0
32,8.0,5.0,5.0,8.0,5.0
33,8.0,5.0,5.0,8.0,5.0
34,8.0,5.0,5.0,10.0,5.0
35,8.0,5.0,5.0,11.0,5.0
36,8.0,5.0,5.0,10.0,5.0
37,8.0,5.0,5.0,10.0,5.0
38,8.0,5.0,5.0,9.0,5.0
39,8.0,5.0,5.0,9.0,5.0
40,8.0,5.0,5.0,9.0,5.0
41,9.0,5.0,6.0,9.0,5.0
42,8.0,5.0,5.0,10.0,5.0
43,8.0,5.0,5.0,11.0,5.0
44,8.0,5.0,5.0,9.0,5.0
45,7.0,5.0,5.0,9.0,5.0
46,7.0,5.0,5.0,9.0,5.0
47,8.0,5.0,5.0,7.0,5.0
48,8.0,5.0,5.0,7.0,5.0
49,8.0,5.0,5.0,7.0,5.0
50,8.0,5.0,5.0,7.0,5.0
51,9.0,5.0,6.0,7.0,5.0
52,10.0,5.0,6.0,7.0,5.0
53,10.0,5.0,7.0,7.0,5.0
54,11.0,5.0,7.0,7.0,5.0
55,10.0,5.0,7.0,7.0,5.0
56,10.0,5.0,7.0,7.0,5.0
57,11.0,5.0,8.0,7.0,5.0
58,11.0,5.0,7.0,7.0,5.0
59,10.0,5.0,7.0,7.0,6.0
60,10.0,5.0,7.0,7.0,5.0
61,10.0,5.0,6.0,7.0,5.0
62,9.0,5.0,6.0,7.0,5.0
63,10.0,5.0,6.0,7.0,5.0
64,10.0,5.0,6.0,7.0,5.0
65,10.0,5.0,7.0,7.0,5.0
66,10.0,5.0,7.0,7.0,6.0
67,10.0,6.0,7.0,8.0,6.0
68,10.0,6.0,7.0,8.0,6.0
69,10.0,6.0,7.0,9.0,7.0
70,10.0,6.0,7.0,9.0,8.0
71,10.0,7.0,7.0,10.0,8.0
72,9.0,7.0,6.0,11.0,9.0
73,8.0,8.0,6.0,11.0,9.0
74,8.0,8.0,6.0,11.0,9.0
75,7.0,8.0,5.0,12.0,10.0
76,7.0,8.0,5.0,12.0,10.0
77,7.0,8.0,5.0,12.0,10.0
78,8.0,8.0,5.0,12.0,10.0
79,7.0,8.0,5.0,12.0,10.0
80,8.0,9.0,5.0,12.0,10.0
81,7.0,8.0,5.0,12.0,10.0
82,7.0,8.0,5.0,12.0,10.0
83,7.0,9.0,5.0,12.0,10.0
84,7.0,8.0,5.0,12.0,10.0
85,7.0,8.0,5.0,12.0,10.0
86,7.0,8.0,5.0,11.0,10.0
87,7.0,8.0,5.0,12.0,10.0
88,7.0,8.0,5.0,12.0,10.0
89,7.0,9.0,5.0,12.0,10.0
90,7.0,10.0,5.0,13.0,10.0
91,7.0,10.0,5.0,13.0,11.0
92,7.0,10.0,5.0,13.0,11.0
93,7.0,11.0,5.0,13.0,11.0
94,7.0,11.0,5.0,13.0,11.0
95,7.0,11.0,5.0,14.0,12.0
96,7.0,10.0,5.0,14.0,11.0
97,7.0,10.0,5.0,13.0,11.0
98,7.0,10.0,5.0,13.0,10.0
99,7.0,8.0,5.0,11.0,9.0
100,7.0,8.0,5.0,11.0,9.0
101,7.0,7.0,5.0,10.0,7.0
102,7.0,7.0,5.0,10.0,7.0
103,7.0,5.0,5.0,9.0,6.0
104,7.0,5.0,5.0,8.0,6.0
105,7.0,5.0,5.0,8.0,5.0
106,7.0,5.0,5.0,8.0,5.0
107,7.0,5.0,5.0,8.0,6.0
108,7.0,5.0,5.0,8.0,6.0
109,7.0,5.0,5.0,9.0,6.0
110,7.0,5.0,5.0,9.0,6.0
111,7.0,5.0,5.0,8.0,6.0
112,7.0,5.0,5.0,8.0,6.0
113,7.0,5.0,5.0,8.0,6.0
114,7.0,5.0,5.0,9.0,6.0
115,7.0,5.0,5.0,9.0,6.0
116,7.0,5.0,5.0,9.0,6.0
117,7.0,5.0,5.0,9.0,6.0
118,7.0,5.0,5.0,9.0,6.0
119,7.0,5.0,5.0,8.0,6.0
120,7.0,5.0,5.0,8.0,5.0
121,7.0,6.0,5.0,9.0,5.0
122,7.0,5.0,5.0,8.0,6.0
123,7.0,5.0,5.0,8.0,6.0
124,7.0,5.0,5.0,8.0,6.0
125,7.0,5.0,5.0,8.0,6.0
126,7.0,5.0,5.0,8.0,6.0
127,7.0,5.0,5.0,8.0,6.0
128,7.0,5.0,5.0,8.0,6.0
129,7.0,5.0,5.0,8.0,6.0
130,7.0,5.0,5.0,8.0,6.0
131,7.0,5.0,5.0,8.0,6.0
132,7.0,5.0,5.0,8.0,6.0
133,7.0,5.0,5.0,7.0,6.0
134,7.0,5.0,5.0,8.0,6.0
135,7.0,5.0,5.0,7.0,6.0
136,7.0,5.0,5.0,8.0,6.0
137,7.0,5.0,5.0,8.0,6.0
138,7.0,7.0,5.0,9.0,8.0
139,7.0,7.0,5.0,9.0,8.0
140,7.0,7.0,5.0,9.0,7.0
141,7.0,6.0,5.0,8.0,7.0
142,7.0,5.0,5.0,8.0,6.0
143,7.0,5.0,5.0,8.0,6.0
144,7.0,5.0,5.0,8.0,6.0
145,7.0,5.0,5.0,8.0,6.0
146,7.0,5.0,5.0,8.0,6.0
147,7.0,5.0,5.0,8.0,7.0
148,7.0,5.0,5.0,8.0,7.0
149,7.0,5.0,5.0,8.0,6.0
150,7.0,5.0,5.0,8.0,6.0
151,7.0,5.0,5.0,8.0,6.0
152,7.0,5.0,5.0,9.0,6.0
153,7.0,5.0,5.0,9.0,7.0
154,7.0,5.0,5.0,9.0,7.0
155,7.0,6.0,5.0,10.0,8.0
156,7.0,6.0,5.0,10.0,8.0
