,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,11.0,16.0,33.0,7.0,33.0
1,9.0,15.0,33.0,6.0,33.0
2,8.0,14.0,33.0,5.0,33.0
3,8.0,13.0,32.0,5.0,31.0
4,8.0,12.0,31.0,5.0,30.0
5,8.0,13.0,30.0,5.0,30.0
6,8.0,13.0,30.0,5.0,30.0
7,8.0,13.0,27.0,5.0,28.0
8,8.0,13.0,27.0,5.0,28.0
9,7.0,12.0,24.0,5.0,27.0
10,7.0,11.0,24.0,5.0,26.0
11,7.0,12.0,24.0,5.0,27.0
12,7.0,11.0,24.0,5.0,27.0
13,7.0,12.0,24.0,5.0,29.0
14,7.0,12.0,22.0,5.0,29.0
15,7.0,13.0,22.0,5.0,27.0
16,7.0,12.0,20.0,5.0,26.0
17,8.0,13.0,20.0,5.0,24.0
18,10.0,14.0,20.0,7.0,24.0
19,12.0,15.0,19.0,8.0,24.0
20,12.0,14.0,19.0,8.0,23.0
21,10.0,15.0,19.0,7.0,22.0
22,10.0,16.0,20.0,7.0,23.0
23,8.0,15.0,20.0,6.0,22.0
24,7.0,14.0,19.0,5.0,21.0
25,7.0,13.0,18.0,5.0,21.0
26,7.0,13.0,18.0,5.0,21.0
27,8.0,14.0,19.0,5.0,22.0
28,7.0,13.0,18.0,5.0,21.0
29,7.0,13.0,19.0,5.0,20.0
30,7.0,12.0,19.0,5.0,20.0
31,7.0,12.0,18.0,5.0,19.0
32,7.0,12.0,18.0,5.0,18.0
33,8.0,11.0,17.0,5.0,17.0
34,8.0,11.0,17.0,5.0,17.0
35,8.0,11.0,16.0,5.0,16.0
36,8.0,10.0,16.0,5.0,16.0
37,7.0,9.0,14.0,5.0,15.0
38,7.0,9.0,14.0,5.0,15.0
39,8.0,9.0,13.0,5.0,15.0
40,8.0,9.0,13.0,5.0,15.0
41,8.0,9.0,13.0,5.0,15.0
42,8.0,9.0,13.0,5.0,15.0
43,8.0,9.0,12.0,5.0,15.0
44,8.0,9.0,12.0,5.0,15.0
45,8.0,9.0,13.0,5.0,15.0
46,7.0,10.0,12.0,5.0,15.0
47,7.0,9.0,12.0,5.0,14.0
48,7.0,10.0,11.0,5.0,14.0
49,8.0,10.0,11.0,5.0,15.0
50,8.0,10.0,11.0,5.0,15.0
51,8.0,10.0,11.0,5.0,15.0
52,8.0,9.0,11.0,5.0,14.0
53,8.0,10.0,10.0,6.0,15.0
54,9.0,9.0,10.0,6.0,15.0
55,13.0,9.0,10.0,8.0,14.0
56,12.0,9.0,10.0,8.0,14.0
57,11.0,9.0,10.0,8.0,13.0
58,11.0,8.0,9.0,7.0,13.0
59,12.0,8.0,9.0,7.0,12.0
60,12.0,8.0,9.0,7.0,11.0
61,11.0,7.0,8.0,7.0,10.0
62,10.0,7.0,8.0,7.0,10.0
63,10.0,6.0,7.0,7.0,9.0
64,9.0,6.0,7.0,7.0,9.0
65,9.0,6.0,8.0,6.0,9.0
66,8.0,6.0,7.0,6.0,9.0
67,8.0,6.0,7.0,5.0,9.0
68,8.0,7.0,7.0,5.0,9.0
69,8.0,6.0,7.0,5.0,9.0
70,7.0,6.0,7.0,5.0,9.0
71,8.0,6.0,7.0,5.0,9.0
72,7.0,6.0,7.0,5.0,9.0
73,7.0,6.0,8.0,5.0,9.0
74,8.0,6.0,7.0,5.0,9.0
75,7.0,6.0,7.0,5.0,8.0
76,7.0,6.0,7.0,5.0,9.0
77,7.0,6.0,6.0,5.0,8.0
78,8.0,5.0,6.0,5.0,8.0
79,8.0,5.0,6.0,5.0,8.0
80,7.0,5.0,5.0,5.0,8.0
81,7.0,5.0,6.0,5.0,9.0
82,7.0,5.0,6.0,5.0,9.0
83,7.0,5.0,6.0,5.0,10.0
84,8.0,5.0,6.0,5.0,9.0
85,8.0,5.0,6.0,5.0,9.0
86,7.0,5.0,6.0,5.0,10.0
87,7.0,5.0,6.0,5.0,10.0
88,7.0,5.0,6.0,5.0,10.0
89,7.0,5.0,6.0,5.0,11.0
90,7.0,5.0,6.0,5.0,11.0
91,7.0,6.0,7.0,5.0,11.0
92,7.0,7.0,8.0,5.0,13.0
93,8.0,7.0,8.0,5.0,13.0
94,7.0,7.0,8.0,5.0,13.0
95,7.0,7.0,7.0,5.0,13.0
96,7.0,7.0,8.0,5.0,13.0
97,7.0,6.0,7.0,5.0,12.0
98,8.0,6.0,7.0,5.0,12.0
99,7.0,5.0,6.0,5.0,12.0
100,7.0,5.0,6.0,5.0,11.0
101,7.0,5.0,6.0,5.0,10.0
102,7.0,5.0,6.0,5.0,11.0
103,7.0,5.0,6.0,5.0,10.0
104,7.0,5.0,6.0,5.0,9.0
105,7.0,5.0,6.0,5.0,9.0
106,7.0,5.0,6.0,5.0,8.0
107,7.0,5.0,7.0,5.0,8.0
108,7.0,5.0,7.0,5.0,8.0
109,7.0,6.0,7.0,5.0,9.0
110,7.0,5.0,7.0,5.0,9.0
111,7.0,6.0,7.0,5.0,10.0
112,7.0,5.0,7.0,5.0,9.0
113,7.0,5.0,7.0,5.0,9.0
114,7.0,5.0,7.0,5.0,9.0
115,7.0,5.0,6.0,5.0,9.0
116,7.0,5.0,6.0,5.0,9.0
117,7.0,5.0,7.0,5.0,9.0
118,7.0,5.0,6.0,5.0,8.0
119,7.0,5.0,6.0,5.0,8.0
120,7.0,5.0,6.0,5.0,8.0
121,7.0,5.0,6.0,5.0,9.0
122,7.0,5.0,6.0,5.0,9.0
123,7.0,5.0,7.0,5.0,9.0
124,7.0,5.0,7.0,5.0,9.0
125,7.0,6.0,6.0,5.0,9.0
126,7.0,6.0,7.0,5.0,10.0
127,7.0,6.0,7.0,5.0,10.0
128,7.0,7.0,8.0,5.0,11.0
129,7.0,7.0,8.0,5.0,11.0
130,7.0,7.0,8.0,5.0,11.0
131,7.0,7.0,9.0,5.0,11.0
132,7.0,8.0,9.0,5.0,12.0
133,7.0,8.0,9.0,5.0,13.0
134,7.0,9.0,10.0,5.0,14.0
135,7.0,9.0,10.0,5.0,13.0
136,7.0,10.0,10.0,5.0,14.0
137,7.0,10.0,11.0,5.0,15.0
138,7.0,11.0,11.0,5.0,15.0
139,7.0,11.0,11.0,5.0,16.0
140,7.0,11.0,12.0,5.0,16.0
141,7.0,11.0,12.0,5.0,16.0
142,7.0,11.0,12.0,5.0,16.0
143,7.0,11.0,12.0,5.0,16.0
144,7.0,11.0,12.0,5.0,16.0
145,7.0,11.0,12.0,5.0,16.0
146,7.0,11.0,12.0,5.0,16.0
147,7.0,12.0,14.0,5.0,17.0
148,7.0,14.0,15.0,5.0,19.0
149,7.0,15.0,16.0,5.0,21.0
150,7.0,16.0,17.0,5.0,23.0
151,7.0,17.0,18.0,5.0,24.0
152,7.0,17.0,19.0,5.0,25.0
153,7.0,17.0,20.0,5.0,26.0
154,7.0,17.0,20.0,5.0,26.0
155,7.0,16.0,20.0,5.0,25.0
156,8.0,16.0,21.0,5.0,25.0
157,8.0,15.0,20.0,5.0,24.0
158,7.0,15.0,20.0,5.0,24.0
159,7.0,15.0,20.0,5.0,27.0
160,7.0,16.0,22.0,5.0,28.0
161,7.0,17.0,23.0,5.0,29.0
162,7.0,18.0,23.0,5.0,30.0
163,7.0,18.0,23.0,5.0,31.0
164,7.0,18.0,23.0,5.0,32.0
165,7.0,20.0,24.0,5.0,35.0
166,7.0,22.0,25.0,5.0,35.0
167,7.0,22.0,27.0,5.0,36.0
168,7.0,23.0,27.0,5.0,36.0
169,7.0,23.0,28.0,5.0,37.0
170,7.0,24.0,29.0,5.0,39.0
