,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,14.0,10.0,13.0,12.0,17.0
1,14.0,10.0,13.0,14.0,17.0
2,14.0,10.0,13.0,14.0,17.0
3,14.0,10.0,13.0,13.0,17.0
4,14.0,11.0,13.0,13.0,17.0
5,14.0,11.0,13.0,13.0,17.0
6,13.0,10.0,13.0,14.0,16.0
7,13.0,10.0,13.0,13.0,16.0
8,13.0,9.0,13.0,12.0,16.0
9,14.0,10.0,12.0,12.0,16.0
10,12.0,10.0,11.0,13.0,15.0
11,12.0,10.0,10.0,13.0,15.0
12,11.0,11.0,10.0,13.0,14.0
13,11.0,10.0,10.0,14.0,13.0
14,10.0,13.0,9.0,14.0,13.0
15,9.0,12.0,8.0,16.0,13.0
16,9.0,12.0,8.0,17.0,12.0
17,8.0,12.0,7.0,15.0,11.0
18,8.0,11.0,7.0,16.0,11.0
19,8.0,11.0,7.0,14.0,11.0
20,8.0,12.0,8.0,14.0,11.0
21,9.0,11.0,8.0,15.0,12.0
22,9.0,10.0,9.0,14.0,12.0
23,9.0,11.0,9.0,13.0,12.0
24,10.0,9.0,9.0,13.0,12.0
25,10.0,9.0,9.0,12.0,12.0
26,10.0,8.0,10.0,12.0,12.0
27,11.0,8.0,10.0,11.0,13.0
28,11.0,7.0,13.0,11.0,14.0
29,13.0,6.0,13.0,9.0,16.0
30,14.0,7.0,13.0,10.0,16.0
31,14.0,6.0,12.0,9.0,16.0
32,13.0,6.0,11.0,9.0,15.0
33,12.0,6.0,10.0,8.0,14.0
34,11.0,6.0,9.0,8.0,13.0
35,10.0,6.0,8.0,9.0,12.0
36,9.0,6.0,7.0,9.0,11.0
37,8.0,6.0,7.0,9.0,10.0
38,7.0,6.0,6.0,9.0,10.0
39,6.0,5.0,6.0,9.0,9.0
40,7.0,5.0,6.0,8.0,9.0
41,7.0,6.0,7.0,8.0,9.0
42,7.0,6.0,7.0,8.0,10.0
43,7.0,6.0,6.0,8.0,10.0
44,7.0,6.0,6.0,8.0,9.0
45,6.0,6.0,5.0,8.0,9.0
46,6.0,6.0,5.0,8.0,8.0
47,6.0,6.0,5.0,8.0,8.0
48,6.0,6.0,5.0,8.0,8.0
49,6.0,6.0,5.0,8.0,8.0
50,5.0,5.0,5.0,9.0,8.0
51,5.0,6.0,5.0,9.0,8.0
