,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,5.0,5.0,5.0,8.0
1,8.0,5.0,5.0,5.0,8.0
2,8.0,6.0,5.0,5.0,8.0
3,8.0,6.0,5.0,5.0,8.0
4,8.0,6.0,5.0,5.0,8.0
5,8.0,5.0,5.0,5.0,8.0
6,7.0,5.0,5.0,7.0,10.0
7,7.0,5.0,5.0,7.0,11.0
8,7.0,5.0,5.0,7.0,11.0
9,7.0,5.0,5.0,8.0,10.0
10,7.0,5.0,5.0,6.0,8.0
11,7.0,5.0,5.0,5.0,7.0
12,7.0,5.0,5.0,5.0,7.0
13,7.0,5.0,5.0,5.0,7.0
14,8.0,5.0,5.0,5.0,7.0
15,8.0,5.0,5.0,5.0,7.0
16,8.0,5.0,5.0,5.0,7.0
17,8.0,5.0,5.0,5.0,7.0
18,8.0,5.0,5.0,5.0,7.0
19,8.0,5.0,5.0,5.0,7.0
20,8.0,5.0,5.0,5.0,7.0
21,9.0,5.0,5.0,5.0,7.0
22,9.0,5.0,5.0,5.0,7.0
23,8.0,5.0,5.0,5.0,7.0
24,8.0,5.0,5.0,5.0,7.0
25,7.0,5.0,5.0,5.0,7.0
26,7.0,5.0,5.0,5.0,7.0
27,7.0,5.0,5.0,5.0,8.0
28,7.0,5.0,5.0,5.0,8.0
29,7.0,5.0,5.0,5.0,8.0
30,7.0,5.0,5.0,5.0,7.0
31,7.0,5.0,5.0,5.0,7.0
32,7.0,5.0,5.0,5.0,7.0
33,7.0,5.0,5.0,5.0,7.0
34,7.0,5.0,5.0,5.0,7.0
35,7.0,5.0,5.0,5.0,7.0
36,7.0,5.0,5.0,5.0,7.0
37,7.0,5.0,5.0,5.0,7.0
38,7.0,5.0,5.0,5.0,7.0
39,7.0,5.0,5.0,5.0,7.0
40,7.0,5.0,5.0,5.0,7.0
41,7.0,5.0,5.0,5.0,7.0
42,7.0,5.0,5.0,5.0,7.0
43,7.0,5.0,5.0,5.0,7.0
44,7.0,5.0,5.0,14.0,16.0
45,7.0,5.0,5.0,14.0,16.0
46,7.0,5.0,5.0,11.0,14.0
47,7.0,5.0,5.0,10.0,13.0
48,7.0,5.0,5.0,9.0,11.0
49,7.0,5.0,5.0,6.0,8.0
50,7.0,5.0,16.0,5.0,7.0
51,7.0,16.0,15.0,5.0,7.0
52,7.0,15.0,13.0,5.0,7.0
53,7.0,14.0,9.0,5.0,7.0
54,7.0,9.0,8.0,5.0,7.0
55,7.0,8.0,5.0,5.0,7.0
56,7.0,6.0,5.0,5.0,7.0
57,7.0,5.0,5.0,5.0,7.0
58,7.0,5.0,5.0,5.0,7.0
59,7.0,5.0,5.0,5.0,7.0
60,7.0,5.0,5.0,5.0,7.0
61,8.0,5.0,5.0,5.0,7.0
62,7.0,5.0,5.0,5.0,7.0
63,7.0,5.0,5.0,5.0,7.0
64,18.0,5.0,5.0,18.0,22.0
65,17.0,5.0,5.0,11.0,13.0
66,16.0,6.0,5.0,9.0,11.0
67,11.0,7.0,5.0,8.0,11.0
68,10.0,6.0,5.0,7.0,10.0
69,8.0,6.0,5.0,6.0,8.0
70,7.0,5.0,5.0,5.0,8.0
71,7.0,5.0,5.0,5.0,7.0
72,7.0,5.0,5.0,5.0,7.0
73,7.0,5.0,5.0,5.0,7.0
74,7.0,6.0,5.0,5.0,7.0
75,7.0,5.0,5.0,5.0,7.0
76,7.0,5.0,5.0,5.0,7.0
77,7.0,5.0,5.0,5.0,7.0
78,10.0,5.0,5.0,5.0,7.0
79,9.0,5.0,5.0,5.0,7.0
80,9.0,5.0,5.0,5.0,7.0
81,8.0,5.0,5.0,5.0,7.0
82,7.0,5.0,5.0,5.0,7.0
83,7.0,5.0,5.0,5.0,7.0
84,7.0,5.0,5.0,5.0,7.0
85,7.0,5.0,5.0,5.0,7.0
86,7.0,5.0,5.0,5.0,7.0
87,7.0,5.0,5.0,5.0,7.0
88,7.0,5.0,5.0,5.0,7.0
89,7.0,5.0,5.0,5.0,7.0
90,7.0,5.0,5.0,5.0,7.0
91,7.0,5.0,5.0,5.0,7.0
92,7.0,5.0,5.0,5.0,7.0
93,7.0,5.0,5.0,5.0,7.0
94,7.0,5.0,5.0,5.0,7.0
