,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,8.0,5.0,6.0,6.0,9.0
1,8.0,5.0,6.0,6.0,9.0
2,8.0,5.0,6.0,6.0,9.0
3,8.0,5.0,6.0,6.0,9.0
4,8.0,5.0,6.0,6.0,9.0
5,8.0,5.0,6.0,6.0,9.0
6,8.0,5.0,5.0,6.0,9.0
7,8.0,5.0,5.0,6.0,9.0
8,8.0,5.0,6.0,6.0,9.0
9,8.0,5.0,6.0,6.0,9.0
10,8.0,5.0,6.0,5.0,8.0
11,8.0,5.0,6.0,5.0,9.0
12,8.0,5.0,5.0,5.0,9.0
13,8.0,5.0,6.0,6.0,9.0
14,8.0,5.0,6.0,6.0,9.0
15,8.0,5.0,6.0,6.0,9.0
16,8.0,5.0,6.0,6.0,9.0
17,9.0,6.0,6.0,6.0,9.0
18,9.0,6.0,7.0,6.0,9.0
19,9.0,6.0,7.0,6.0,9.0
20,8.0,5.0,6.0,7.0,10.0
21,8.0,5.0,6.0,7.0,10.0
22,9.0,5.0,6.0,6.0,8.0
23,9.0,5.0,6.0,5.0,8.0
24,8.0,5.0,6.0,5.0,8.0
25,8.0,5.0,6.0,5.0,8.0
26,8.0,5.0,6.0,5.0,8.0
27,9.0,5.0,6.0,5.0,8.0
28,9.0,6.0,7.0,5.0,8.0
29,10.0,6.0,7.0,5.0,8.0
30,10.0,6.0,7.0,6.0,8.0
31,9.0,7.0,7.0,5.0,8.0
32,10.0,7.0,8.0,5.0,8.0
33,10.0,7.0,8.0,5.0,8.0
34,10.0,8.0,9.0,5.0,7.0
35,11.0,8.0,9.0,5.0,7.0
36,12.0,9.0,9.0,5.0,8.0
37,12.0,9.0,9.0,5.0,7.0
38,13.0,10.0,10.0,5.0,7.0
39,13.0,10.0,10.0,5.0,7.0
40,13.0,9.0,10.0,5.0,7.0
41,13.0,9.0,10.0,5.0,7.0
42,12.0,9.0,9.0,5.0,7.0
43,12.0,8.0,9.0,5.0,7.0
44,11.0,6.0,7.0,5.0,7.0
45,9.0,6.0,7.0,5.0,8.0
46,8.0,5.0,6.0,5.0,8.0
47,9.0,5.0,6.0,5.0,7.0
48,8.0,5.0,6.0,5.0,7.0
49,9.0,5.0,6.0,5.0,7.0
50,9.0,6.0,6.0,5.0,7.0
51,10.0,6.0,7.0,7.0,11.0
52,11.0,7.0,8.0,8.0,12.0
53,11.0,7.0,7.0,8.0,12.0
54,11.0,7.0,7.0,7.0,10.0
55,10.0,7.0,8.0,6.0,9.0
56,11.0,7.0,8.0,5.0,8.0
57,10.0,7.0,8.0,5.0,8.0
58,10.0,7.0,7.0,5.0,8.0
59,10.0,6.0,7.0,5.0,8.0
60,10.0,6.0,7.0,5.0,7.0
61,9.0,6.0,7.0,5.0,7.0
62,10.0,6.0,7.0,5.0,7.0
63,10.0,8.0,8.0,5.0,7.0
64,8.0,6.0,6.0,5.0,7.0
65,8.0,6.0,6.0,5.0,7.0
66,10.0,6.0,6.0,5.0,7.0
67,10.0,6.0,7.0,5.0,7.0
68,10.0,6.0,7.0,5.0,7.0
69,10.0,6.0,7.0,5.0,7.0
70,10.0,6.0,7.0,5.0,7.0
71,10.0,7.0,7.0,5.0,7.0
72,11.0,7.0,8.0,5.0,7.0
73,11.0,7.0,7.0,5.0,7.0
74,10.0,7.0,7.0,5.0,7.0
75,10.0,7.0,7.0,5.0,7.0
76,11.0,7.0,8.0,5.0,7.0
77,11.0,7.0,8.0,5.0,7.0
78,12.0,8.0,9.0,5.0,7.0
79,12.0,8.0,9.0,5.0,7.0
80,12.0,8.0,8.0,5.0,7.0
81,11.0,8.0,8.0,5.0,7.0
82,10.0,7.0,7.0,5.0,7.0
83,10.0,7.0,8.0,5.0,7.0
84,10.0,7.0,7.0,5.0,7.0
85,10.0,7.0,7.0,5.0,7.0
86,10.0,6.0,7.0,5.0,7.0
87,10.0,6.0,7.0,5.0,7.0
88,9.0,6.0,7.0,5.0,7.0
89,9.0,6.0,7.0,5.0,7.0
90,9.0,6.0,7.0,5.0,7.0
91,9.0,6.0,7.0,5.0,7.0
92,10.0,6.0,7.0,5.0,7.0
93,10.0,7.0,7.0,5.0,7.0
94,11.0,7.0,8.0,5.0,7.0
95,11.0,8.0,8.0,5.0,7.0
96,11.0,7.0,8.0,5.0,7.0
97,11.0,7.0,8.0,5.0,7.0
98,10.0,6.0,7.0,5.0,7.0
99,9.0,6.0,6.0,5.0,7.0
100,9.0,5.0,6.0,5.0,7.0
101,9.0,5.0,6.0,5.0,7.0
102,9.0,5.0,6.0,5.0,7.0
103,9.0,5.0,6.0,5.0,7.0
104,9.0,6.0,6.0,5.0,7.0
105,9.0,5.0,6.0,5.0,7.0
106,8.0,5.0,6.0,5.0,7.0
107,9.0,5.0,6.0,5.0,7.0
108,8.0,6.0,6.0,5.0,8.0
109,9.0,6.0,6.0,5.0,7.0
110,9.0,6.0,6.0,5.0,7.0
111,9.0,6.0,7.0,5.0,7.0
112,9.0,6.0,7.0,5.0,7.0
113,9.0,6.0,6.0,5.0,7.0
114,9.0,5.0,6.0,5.0,7.0
115,8.0,5.0,6.0,5.0,7.0
116,8.0,5.0,6.0,5.0,7.0
117,8.0,5.0,6.0,5.0,7.0
118,8.0,5.0,6.0,5.0,7.0
119,9.0,5.0,6.0,5.0,8.0
120,8.0,5.0,6.0,5.0,7.0
121,8.0,5.0,6.0,5.0,7.0
122,9.0,5.0,6.0,5.0,7.0
123,9.0,5.0,6.0,5.0,8.0
124,9.0,5.0,6.0,5.0,7.0
125,9.0,5.0,6.0,5.0,8.0
126,9.0,5.0,6.0,5.0,7.0
127,10.0,5.0,6.0,5.0,8.0
128,9.0,5.0,6.0,5.0,8.0
129,9.0,5.0,6.0,5.0,8.0
130,9.0,5.0,6.0,5.0,8.0
131,8.0,5.0,6.0,5.0,8.0
132,8.0,5.0,6.0,5.0,8.0
133,8.0,5.0,6.0,5.0,8.0
134,8.0,5.0,6.0,5.0,7.0
135,8.0,5.0,6.0,5.0,7.0
136,8.0,5.0,6.0,5.0,7.0
137,9.0,5.0,6.0,5.0,8.0
138,8.0,5.0,6.0,5.0,7.0
139,9.0,5.0,6.0,5.0,7.0
140,8.0,5.0,6.0,5.0,7.0
141,8.0,5.0,6.0,5.0,7.0
142,7.0,5.0,5.0,5.0,7.0
143,7.0,5.0,5.0,5.0,7.0
144,7.0,5.0,5.0,5.0,7.0
145,7.0,5.0,5.0,5.0,7.0
146,7.0,5.0,5.0,5.0,7.0
147,7.0,5.0,5.0,5.0,8.0
148,7.0,5.0,6.0,5.0,8.0
149,8.0,5.0,6.0,5.0,8.0
150,8.0,5.0,6.0,5.0,8.0
151,7.0,5.0,6.0,5.0,8.0
152,7.0,5.0,5.0,5.0,8.0
153,7.0,5.0,5.0,5.0,7.0
154,8.0,5.0,5.0,5.0,8.0
155,7.0,5.0,5.0,5.0,8.0
156,7.0,5.0,5.0,5.0,8.0
157,7.0,5.0,5.0,5.0,8.0
158,7.0,5.0,5.0,5.0,8.0
159,7.0,5.0,5.0,5.0,7.0
160,7.0,5.0,5.0,5.0,8.0
161,7.0,5.0,5.0,5.0,8.0
162,8.0,5.0,6.0,5.0,7.0
163,8.0,5.0,6.0,5.0,7.0
164,8.0,5.0,6.0,5.0,7.0
165,8.0,5.0,6.0,5.0,7.0
166,8.0,5.0,6.0,5.0,7.0
167,8.0,5.0,5.0,5.0,7.0
168,8.0,5.0,5.0,5.0,7.0
169,7.0,5.0,5.0,5.0,8.0
170,7.0,5.0,5.0,5.0,8.0
171,7.0,5.0,5.0,5.0,7.0
172,7.0,5.0,5.0,5.0,7.0
173,7.0,5.0,5.0,5.0,7.0
174,7.0,5.0,5.0,5.0,7.0
175,7.0,5.0,5.0,5.0,7.0
176,7.0,5.0,5.0,5.0,7.0
177,7.0,5.0,5.0,5.0,7.0
178,7.0,5.0,5.0,5.0,8.0
179,7.0,5.0,5.0,5.0,8.0
180,7.0,5.0,5.0,5.0,7.0
181,7.0,5.0,5.0,5.0,7.0
182,7.0,5.0,5.0,5.0,8.0
183,7.0,5.0,5.0,5.0,8.0
184,7.0,5.0,5.0,5.0,8.0
185,7.0,5.0,5.0,5.0,8.0
186,7.0,5.0,5.0,5.0,8.0
187,7.0,5.0,5.0,5.0,8.0
188,7.0,5.0,5.0,5.0,7.0
189,7.0,5.0,5.0,5.0,7.0
190,7.0,5.0,5.0,5.0,7.0
191,7.0,5.0,5.0,5.0,7.0
192,7.0,5.0,5.0,5.0,7.0
193,8.0,5.0,5.0,5.0,7.0
194,8.0,5.0,5.0,5.0,8.0
195,8.0,5.0,6.0,5.0,8.0
196,7.0,5.0,5.0,5.0,8.0
197,7.0,5.0,5.0,5.0,8.0
