,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,17.0,20.0,22.0,15.0,22.0
1,18.0,19.0,22.0,15.0,22.0
2,17.0,19.0,22.0,14.0,20.0
3,19.0,18.0,23.0,14.0,23.0
4,17.0,17.0,23.0,13.0,21.0
5,19.0,16.0,24.0,13.0,21.0
6,17.0,15.0,24.0,14.0,19.0
7,18.0,16.0,25.0,14.0,20.0
8,15.0,16.0,27.0,14.0,17.0
9,15.0,16.0,25.0,14.0,18.0
10,14.0,16.0,25.0,14.0,17.0
11,14.0,15.0,22.0,14.0,16.0
12,14.0,15.0,22.0,15.0,16.0
13,13.0,16.0,21.0,15.0,15.0
14,13.0,16.0,20.0,15.0,16.0
15,14.0,16.0,19.0,15.0,16.0
16,13.0,16.0,18.0,15.0,16.0
17,14.0,15.0,17.0,14.0,17.0
18,15.0,15.0,17.0,14.0,18.0
19,15.0,14.0,17.0,13.0,18.0
20,14.0,14.0,18.0,13.0,17.0
21,13.0,13.0,18.0,12.0,17.0
22,13.0,13.0,18.0,12.0,16.0
23,12.0,13.0,18.0,12.0,15.0
24,13.0,12.0,18.0,11.0,16.0
25,11.0,11.0,18.0,10.0,14.0
26,12.0,11.0,19.0,10.0,15.0
27,12.0,10.0,19.0,10.0,15.0
28,11.0,10.0,19.0,10.0,14.0
29,12.0,10.0,18.0,10.0,15.0
30,11.0,10.0,17.0,10.0,14.0
31,9.0,11.0,17.0,11.0,11.0
32,7.0,12.0,16.0,11.0,10.0
33,7.0,12.0,16.0,11.0,10.0
34,8.0,12.0,16.0,11.0,11.0
35,8.0,11.0,15.0,10.0,11.0
36,8.0,11.0,15.0,9.0,11.0
37,8.0,9.0,14.0,8.0,11.0
38,7.0,8.0,13.0,6.0,10.0
39,7.0,7.0,13.0,6.0,9.0
40,6.0,6.0,13.0,6.0,9.0
41,6.0,6.0,13.0,5.0,8.0
42,6.0,5.0,13.0,5.0,8.0
43,6.0,5.0,13.0,5.0,8.0
44,5.0,5.0,14.0,5.0,8.0
45,5.0,5.0,14.0,5.0,7.0
46,6.0,5.0,14.0,5.0,8.0
47,5.0,5.0,14.0,5.0,8.0
48,5.0,5.0,14.0,5.0,7.0
49,6.0,5.0,12.0,5.0,8.0
50,5.0,5.0,11.0,5.0,7.0
51,5.0,5.0,9.0,5.0,7.0
52,5.0,5.0,9.0,5.0,7.0
53,5.0,5.0,8.0,5.0,8.0
54,6.0,5.0,8.0,5.0,8.0
55,5.0,5.0,8.0,5.0,8.0
56,5.0,5.0,8.0,5.0,8.0
57,5.0,5.0,8.0,5.0,8.0
58,6.0,5.0,8.0,5.0,8.0
59,5.0,5.0,7.0,5.0,7.0
60,5.0,5.0,7.0,5.0,7.0
61,5.0,5.0,7.0,5.0,7.0
62,5.0,5.0,7.0,5.0,7.0
63,5.0,5.0,7.0,5.0,7.0
64,5.0,5.0,7.0,5.0,7.0
65,5.0,5.0,7.0,5.0,7.0
66,5.0,5.0,7.0,5.0,7.0
67,5.0,5.0,7.0,5.0,7.0
68,5.0,6.0,7.0,5.0,7.0
69,5.0,6.0,7.0,5.0,7.0
70,5.0,5.0,7.0,5.0,7.0
71,5.0,5.0,7.0,5.0,7.0
72,5.0,5.0,7.0,5.0,7.0
73,5.0,5.0,7.0,5.0,7.0
74,5.0,5.0,7.0,5.0,8.0
75,5.0,5.0,7.0,5.0,7.0
76,5.0,5.0,7.0,5.0,7.0
77,5.0,5.0,7.0,5.0,7.0
78,5.0,5.0,7.0,5.0,7.0
79,5.0,5.0,7.0,5.0,7.0
80,5.0,5.0,7.0,5.0,7.0
81,5.0,5.0,7.0,5.0,7.0
82,5.0,5.0,7.0,5.0,8.0
83,5.0,5.0,7.0,5.0,7.0
84,5.0,5.0,7.0,5.0,7.0
85,5.0,5.0,7.0,5.0,7.0
86,5.0,5.0,7.0,5.0,7.0
87,5.0,5.0,7.0,5.0,7.0
88,5.0,5.0,7.0,5.0,7.0
89,5.0,5.0,7.0,5.0,7.0
90,5.0,5.0,7.0,5.0,7.0
91,6.0,5.0,7.0,5.0,8.0
92,6.0,5.0,7.0,5.0,8.0
93,6.0,5.0,7.0,5.0,7.0
94,5.0,5.0,7.0,5.0,7.0
95,5.0,5.0,7.0,5.0,7.0
96,5.0,5.0,7.0,5.0,7.0
97,5.0,5.0,7.0,5.0,7.0
98,5.0,5.0,7.0,5.0,7.0
99,5.0,5.0,7.0,5.0,7.0
100,5.0,5.0,7.0,5.0,7.0
101,5.0,5.0,7.0,5.0,7.0
102,5.0,5.0,7.0,5.0,7.0
103,5.0,5.0,7.0,5.0,7.0
104,5.0,6.0,7.0,5.0,7.0
105,5.0,5.0,7.0,5.0,7.0
106,5.0,5.0,7.0,5.0,7.0
107,5.0,5.0,7.0,5.0,7.0
108,5.0,5.0,7.0,5.0,7.0
109,5.0,5.0,7.0,5.0,7.0
110,5.0,5.0,7.0,5.0,7.0
111,5.0,5.0,7.0,5.0,7.0
112,5.0,5.0,7.0,5.0,7.0
113,5.0,5.0,7.0,5.0,7.0
114,5.0,5.0,7.0,5.0,7.0
115,5.0,5.0,7.0,5.0,7.0
116,5.0,5.0,7.0,5.0,7.0
117,5.0,5.0,7.0,5.0,7.0
118,5.0,6.0,7.0,5.0,7.0
119,5.0,5.0,7.0,5.0,7.0
120,5.0,5.0,7.0,5.0,7.0
121,5.0,5.0,7.0,5.0,7.0
122,5.0,5.0,7.0,5.0,7.0
123,5.0,5.0,7.0,5.0,7.0
124,5.0,5.0,7.0,5.0,8.0
125,5.0,5.0,7.0,5.0,8.0
126,5.0,5.0,7.0,5.0,8.0
127,5.0,5.0,7.0,5.0,7.0
128,5.0,5.0,7.0,5.0,7.0
129,5.0,5.0,7.0,5.0,7.0
130,5.0,5.0,7.0,5.0,8.0
131,5.0,6.0,7.0,5.0,8.0
