,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,8.0,8.0,10.0,12.0
1,7.0,8.0,8.0,11.0,11.0
2,8.0,7.0,9.0,11.0,11.0
3,8.0,7.0,9.0,11.0,11.0
4,8.0,7.0,9.0,12.0,11.0
5,8.0,7.0,9.0,12.0,10.0
6,8.0,7.0,9.0,12.0,10.0
7,8.0,7.0,8.0,12.0,10.0
8,7.0,7.0,8.0,11.0,10.0
9,6.0,7.0,7.0,11.0,10.0
10,6.0,7.0,7.0,10.0,11.0
11,5.0,8.0,6.0,10.0,11.0
12,5.0,8.0,6.0,9.0,11.0
13,5.0,8.0,6.0,9.0,11.0
14,5.0,9.0,6.0,9.0,12.0
15,5.0,9.0,6.0,9.0,12.0
16,5.0,9.0,6.0,9.0,12.0
17,6.0,9.0,6.0,10.0,12.0
18,6.0,8.0,6.0,10.0,12.0
19,6.0,8.0,6.0,10.0,11.0
20,6.0,7.0,7.0,10.0,11.0
21,6.0,7.0,7.0,10.0,11.0
22,7.0,6.0,7.0,10.0,11.0
23,7.0,6.0,7.0,10.0,10.0
24,7.0,6.0,7.0,10.0,9.0
25,6.0,6.0,7.0,10.0,9.0
26,6.0,6.0,7.0,10.0,9.0
27,6.0,6.0,7.0,10.0,9.0
28,7.0,6.0,7.0,10.0,9.0
29,7.0,6.0,7.0,10.0,9.0
30,7.0,6.0,7.0,10.0,9.0
31,6.0,6.0,7.0,11.0,9.0
32,6.0,6.0,7.0,10.0,9.0
33,5.0,6.0,6.0,9.0,9.0
34,5.0,5.0,6.0,9.0,8.0
35,5.0,5.0,5.0,8.0,8.0
36,5.0,5.0,5.0,8.0,8.0
37,5.0,5.0,5.0,8.0,8.0
