,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,9.0,13.0,7.0,5.0,9.0
1,9.0,13.0,7.0,5.0,10.0
2,8.0,13.0,8.0,6.0,11.0
3,8.0,13.0,8.0,7.0,12.0
4,8.0,13.0,9.0,7.0,13.0
5,9.0,12.0,9.0,8.0,13.0
6,9.0,12.0,10.0,8.0,12.0
7,10.0,13.0,10.0,9.0,12.0
8,10.0,13.0,10.0,9.0,12.0
9,10.0,13.0,10.0,9.0,13.0
10,10.0,13.0,10.0,9.0,13.0
11,11.0,13.0,10.0,10.0,13.0
12,12.0,14.0,11.0,10.0,13.0
13,11.0,15.0,11.0,10.0,14.0
14,11.0,14.0,11.0,10.0,14.0
15,9.0,14.0,11.0,11.0,13.0
16,8.0,12.0,9.0,9.0,12.0
17,9.0,11.0,7.0,8.0,11.0
18,9.0,12.0,7.0,7.0,10.0
19,9.0,13.0,7.0,6.0,10.0
20,9.0,13.0,6.0,6.0,10.0
21,9.0,13.0,6.0,6.0,9.0
22,9.0,13.0,6.0,6.0,10.0
23,9.0,13.0,6.0,6.0,10.0
24,9.0,13.0,7.0,6.0,10.0
25,9.0,13.0,8.0,6.0,10.0
26,10.0,13.0,8.0,6.0,10.0
27,9.0,13.0,8.0,6.0,10.0
28,10.0,13.0,9.0,7.0,11.0
29,8.0,13.0,9.0,7.0,11.0
30,8.0,12.0,11.0,8.0,13.0
31,6.0,11.0,11.0,9.0,13.0
32,6.0,9.0,12.0,9.0,14.0
33,6.0,9.0,13.0,10.0,15.0
34,6.0,9.0,13.0,11.0,15.0
35,6.0,8.0,13.0,11.0,15.0
36,7.0,9.0,13.0,12.0,16.0
37,8.0,12.0,14.0,12.0,16.0
38,8.0,13.0,13.0,12.0,16.0
39,7.0,12.0,12.0,12.0,16.0
40,6.0,10.0,13.0,12.0,17.0
41,5.0,10.0,12.0,12.0,17.0
42,5.0,8.0,11.0,11.0,17.0
43,5.0,8.0,11.0,11.0,17.0
44,5.0,8.0,12.0,10.0,17.0
45,5.0,8.0,13.0,11.0,17.0
46,5.0,8.0,13.0,12.0,18.0
47,5.0,8.0,14.0,12.0,18.0
48,5.0,8.0,15.0,12.0,18.0
49,5.0,8.0,15.0,12.0,18.0
50,5.0,8.0,16.0,12.0,18.0
51,5.0,8.0,16.0,13.0,18.0
52,6.0,8.0,14.0,13.0,17.0
53,6.0,8.0,14.0,12.0,17.0
54,5.0,8.0,12.0,12.0,16.0
55,5.0,8.0,12.0,11.0,16.0
56,5.0,8.0,12.0,11.0,17.0
57,5.0,8.0,12.0,12.0,17.0
58,5.0,8.0,12.0,12.0,17.0
