,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,16.0,18.0,16.0,19.0,13.0
1,16.0,19.0,17.0,19.0,13.0
2,16.0,20.0,17.0,18.0,14.0
3,14.0,21.0,18.0,19.0,15.0
4,14.0,22.0,19.0,19.0,16.0
5,15.0,23.0,20.0,19.0,17.0
6,16.0,24.0,20.0,17.0,17.0
7,16.0,25.0,21.0,18.0,18.0
8,15.0,26.0,21.0,18.0,19.0
9,15.0,25.0,21.0,19.0,18.0
10,16.0,25.0,21.0,18.0,18.0
11,16.0,22.0,20.0,18.0,16.0
12,16.0,22.0,19.0,18.0,16.0
13,16.0,21.0,20.0,19.0,16.0
14,16.0,20.0,20.0,19.0,15.0
15,16.0,19.0,19.0,19.0,14.0
16,19.0,19.0,18.0,19.0,15.0
17,21.0,19.0,17.0,19.0,15.0
18,19.0,18.0,16.0,19.0,14.0
19,19.0,18.0,15.0,21.0,14.0
20,18.0,17.0,15.0,25.0,13.0
21,15.0,17.0,15.0,22.0,13.0
22,15.0,17.0,14.0,22.0,13.0
23,16.0,17.0,14.0,20.0,13.0
24,14.0,17.0,14.0,18.0,13.0
25,15.0,18.0,15.0,18.0,13.0
26,14.0,17.0,16.0,19.0,13.0
27,13.0,18.0,16.0,16.0,13.0
28,12.0,18.0,16.0,18.0,13.0
29,14.0,19.0,17.0,16.0,13.0
30,14.0,19.0,18.0,15.0,14.0
31,13.0,19.0,18.0,15.0,14.0
32,13.0,19.0,19.0,17.0,14.0
33,12.0,20.0,20.0,17.0,14.0
34,12.0,20.0,19.0,16.0,14.0
35,15.0,21.0,19.0,16.0,15.0
36,14.0,22.0,19.0,15.0,15.0
37,14.0,21.0,19.0,15.0,15.0
38,13.0,21.0,19.0,18.0,15.0
39,12.0,20.0,19.0,16.0,14.0
40,13.0,20.0,19.0,17.0,14.0
41,13.0,20.0,19.0,16.0,14.0
42,12.0,20.0,19.0,15.0,14.0
43,13.0,20.0,19.0,15.0,14.0
44,11.0,21.0,18.0,16.0,15.0
45,11.0,21.0,18.0,14.0,15.0
46,12.0,22.0,18.0,15.0,15.0
47,11.0,22.0,19.0,16.0,15.0
48,11.0,22.0,19.0,13.0,15.0
49,11.0,22.0,18.0,14.0,15.0
50,11.0,23.0,18.0,13.0,15.0
51,11.0,22.0,19.0,13.0,15.0
52,9.0,18.0,18.0,14.0,13.0
53,10.0,17.0,17.0,14.0,12.0
54,10.0,16.0,16.0,14.0,11.0
55,13.0,15.0,15.0,12.0,11.0
56,12.0,14.0,14.0,13.0,10.0
57,10.0,14.0,12.0,12.0,10.0
58,10.0,14.0,12.0,15.0,10.0
59,7.0,14.0,11.0,14.0,10.0
60,6.0,15.0,12.0,13.0,11.0
61,6.0,15.0,13.0,12.0,11.0
62,6.0,15.0,13.0,9.0,11.0
63,5.0,16.0,13.0,8.0,11.0
64,5.0,16.0,14.0,8.0,11.0
65,5.0,17.0,16.0,8.0,12.0
66,5.0,17.0,17.0,7.0,12.0
67,5.0,17.0,18.0,7.0,12.0
68,5.0,18.0,18.0,7.0,13.0
69,5.0,18.0,19.0,7.0,13.0
70,5.0,19.0,19.0,7.0,13.0
71,5.0,19.0,19.0,7.0,13.0
72,5.0,19.0,19.0,7.0,13.0
