,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
0,17.0,17.0,21.0,28.0,30.0
1,17.0,17.0,20.0,28.0,31.0
2,18.0,17.0,21.0,27.0,33.0
3,18.0,17.0,20.0,27.0,32.0
4,18.0,16.0,21.0,26.0,32.0
5,17.0,16.0,20.0,25.0,29.0
6,16.0,16.0,20.0,25.0,29.0
7,17.0,16.0,20.0,24.0,28.0
8,16.0,15.0,20.0,23.0,28.0
9,16.0,16.0,20.0,23.0,25.0
10,16.0,14.0,20.0,21.0,25.0
11,16.0,14.0,21.0,20.0,26.0
12,15.0,13.0,21.0,19.0,26.0
13,14.0,13.0,21.0,19.0,25.0
14,15.0,15.0,21.0,21.0,26.0
15,16.0,15.0,20.0,22.0,26.0
16,16.0,17.0,20.0,25.0,27.0
17,15.0,18.0,19.0,26.0,26.0
18,16.0,19.0,19.0,28.0,27.0
19,16.0,18.0,19.0,27.0,28.0
20,16.0,19.0,19.0,28.0,28.0
21,15.0,17.0,18.0,26.0,27.0
22,16.0,18.0,19.0,28.0,27.0
23,16.0,18.0,19.0,27.0,27.0
24,18.0,16.0,21.0,25.0,30.0
25,18.0,16.0,22.0,25.0,30.0
26,18.0,15.0,22.0,23.0,30.0
27,21.0,14.0,24.0,23.0,32.0
28,20.0,13.0,24.0,20.0,32.0
29,20.0,12.0,24.0,18.0,32.0
30,20.0,12.0,25.0,17.0,32.0
31,20.0,12.0,24.0,17.0,32.0
32,19.0,12.0,26.0,16.0,33.0
33,19.0,12.0,25.0,17.0,33.0
34,19.0,13.0,25.0,17.0,33.0
35,18.0,13.0,24.0,18.0,31.0
36,18.0,15.0,24.0,20.0,31.0
37,16.0,14.0,23.0,21.0,31.0
38,17.0,14.0,23.0,20.0,31.0
39,17.0,13.0,23.0,19.0,31.0
40,18.0,12.0,22.0,18.0,31.0
41,20.0,11.0,21.0,17.0,33.0
42,20.0,11.0,21.0,16.0,33.0
43,20.0,11.0,21.0,16.0,32.0
44,20.0,11.0,22.0,16.0,32.0
45,20.0,10.0,22.0,15.0,33.0
46,20.0,10.0,22.0,15.0,33.0
47,18.0,10.0,22.0,15.0,31.0
48,19.0,10.0,23.0,15.0,31.0
49,20.0,11.0,26.0,16.0,34.0
50,20.0,11.0,25.0,16.0,35.0
51,20.0,10.0,25.0,15.0,36.0
52,19.0,10.0,24.0,15.0,37.0
53,19.0,10.0,24.0,15.0,35.0
54,20.0,10.0,25.0,15.0,38.0
