,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,9.0,10.0,7.0,7.0,6.0
1,9.0,10.0,8.0,7.0,5.0
2,9.0,10.0,8.0,7.0,5.0
3,9.0,11.0,8.0,7.0,5.0
4,8.0,10.0,8.0,7.0,5.0
5,8.0,9.0,7.0,6.0,5.0
6,9.0,9.0,6.0,6.0,5.0
7,9.0,9.0,6.0,5.0,6.0
8,9.0,9.0,6.0,5.0,6.0
9,9.0,9.0,6.0,5.0,6.0
10,9.0,9.0,6.0,5.0,6.0
11,9.0,9.0,6.0,5.0,6.0
12,9.0,9.0,6.0,5.0,6.0
13,9.0,9.0,6.0,5.0,6.0
14,9.0,9.0,6.0,6.0,6.0
15,9.0,10.0,6.0,6.0,6.0
16,9.0,9.0,6.0,5.0,6.0
17,9.0,9.0,6.0,5.0,5.0
18,8.0,9.0,6.0,5.0,5.0
19,9.0,9.0,6.0,5.0,5.0
20,9.0,10.0,6.0,5.0,6.0
21,9.0,9.0,6.0,5.0,6.0
22,10.0,9.0,6.0,5.0,6.0
23,9.0,9.0,6.0,5.0,5.0
24,9.0,9.0,6.0,5.0,5.0
25,9.0,9.0,6.0,5.0,5.0
26,9.0,8.0,6.0,5.0,5.0
27,9.0,8.0,6.0,5.0,5.0
28,8.0,8.0,6.0,5.0,5.0
29,8.0,8.0,6.0,5.0,5.0
30,9.0,8.0,5.0,5.0,5.0
31,8.0,8.0,5.0,5.0,6.0
32,9.0,8.0,5.0,5.0,6.0
33,9.0,9.0,6.0,5.0,6.0
34,9.0,9.0,5.0,5.0,6.0
35,9.0,9.0,5.0,5.0,5.0
36,9.0,9.0,5.0,5.0,5.0
37,9.0,9.0,6.0,5.0,5.0
38,8.0,8.0,5.0,5.0,5.0
39,8.0,8.0,6.0,5.0,5.0
40,8.0,8.0,6.0,5.0,5.0
41,8.0,8.0,6.0,5.0,5.0
42,8.0,8.0,6.0,5.0,5.0
43,8.0,8.0,6.0,5.0,5.0
44,8.0,8.0,6.0,5.0,5.0
45,8.0,8.0,6.0,5.0,5.0
46,8.0,8.0,6.0,5.0,5.0
47,8.0,8.0,5.0,5.0,5.0
48,8.0,8.0,6.0,5.0,5.0
49,8.0,8.0,6.0,5.0,5.0
50,8.0,8.0,5.0,5.0,5.0
51,8.0,8.0,5.0,5.0,5.0
52,8.0,8.0,5.0,5.0,5.0
53,8.0,8.0,5.0,5.0,5.0
54,8.0,8.0,5.0,5.0,5.0
55,8.0,8.0,5.0,5.0,5.0
56,8.0,8.0,5.0,5.0,5.0
57,8.0,8.0,5.0,5.0,5.0
58,8.0,8.0,5.0,5.0,5.0
59,8.0,8.0,6.0,5.0,5.0
60,8.0,8.0,6.0,5.0,5.0
61,8.0,8.0,5.0,5.0,6.0
62,8.0,8.0,5.0,5.0,6.0
63,9.0,8.0,5.0,5.0,7.0
64,9.0,8.0,6.0,5.0,7.0
65,10.0,8.0,5.0,5.0,7.0
66,10.0,8.0,5.0,5.0,7.0
67,9.0,7.0,6.0,5.0,6.0
68,9.0,7.0,6.0,5.0,6.0
69,8.0,7.0,6.0,5.0,5.0
70,7.0,7.0,6.0,5.0,5.0
71,7.0,8.0,6.0,5.0,5.0
72,7.0,8.0,5.0,5.0,5.0
73,7.0,7.0,5.0,5.0,5.0
74,7.0,7.0,5.0,5.0,5.0
75,7.0,7.0,5.0,5.0,5.0
76,7.0,7.0,5.0,5.0,5.0
77,7.0,7.0,5.0,5.0,5.0
78,7.0,7.0,5.0,5.0,5.0
79,7.0,7.0,6.0,5.0,5.0
80,7.0,7.0,6.0,5.0,5.0
81,7.0,7.0,5.0,5.0,5.0
82,7.0,7.0,5.0,5.0,5.0
83,7.0,7.0,5.0,5.0,5.0
84,7.0,7.0,5.0,5.0,5.0
85,7.0,7.0,5.0,5.0,5.0
86,7.0,7.0,6.0,5.0,5.0
87,7.0,7.0,6.0,5.0,5.0
88,7.0,7.0,5.0,5.0,5.0
89,7.0,7.0,5.0,5.0,5.0
90,7.0,7.0,5.0,5.0,5.0
91,7.0,7.0,6.0,5.0,5.0
92,7.0,7.0,6.0,5.0,5.0
93,7.0,7.0,6.0,5.0,5.0
94,7.0,7.0,6.0,5.0,5.0
95,7.0,7.0,6.0,5.0,5.0
96,7.0,7.0,5.0,5.0,5.0
97,7.0,7.0,6.0,5.0,5.0
98,7.0,7.0,5.0,5.0,5.0
99,7.0,7.0,5.0,5.0,5.0
100,7.0,7.0,5.0,5.0,5.0
101,7.0,7.0,5.0,5.0,5.0
102,7.0,7.0,5.0,5.0,5.0
103,7.0,7.0,5.0,5.0,5.0
104,7.0,7.0,5.0,5.0,5.0
105,7.0,7.0,5.0,5.0,5.0
106,7.0,7.0,5.0,5.0,5.0
107,7.0,7.0,5.0,5.0,5.0
108,8.0,8.0,5.0,5.0,5.0
109,8.0,8.0,5.0,5.0,5.0
110,8.0,8.0,5.0,5.0,5.0
111,8.0,8.0,5.0,5.0,5.0
112,8.0,9.0,5.0,5.0,5.0
113,8.0,8.0,5.0,5.0,5.0
114,8.0,8.0,5.0,5.0,5.0
115,8.0,8.0,5.0,5.0,5.0
116,8.0,8.0,5.0,5.0,5.0
117,8.0,8.0,5.0,5.0,5.0
118,8.0,8.0,5.0,5.0,5.0
119,8.0,8.0,5.0,5.0,5.0
120,8.0,8.0,5.0,5.0,5.0
121,8.0,8.0,5.0,5.0,5.0
122,8.0,8.0,5.0,5.0,5.0
123,8.0,7.0,5.0,5.0,5.0
124,7.0,7.0,5.0,5.0,5.0
125,7.0,7.0,5.0,5.0,5.0
126,7.0,7.0,5.0,5.0,5.0
127,7.0,7.0,5.0,5.0,5.0
128,7.0,7.0,5.0,5.0,5.0
129,7.0,7.0,5.0,5.0,5.0
130,7.0,7.0,5.0,5.0,5.0
131,7.0,7.0,5.0,5.0,5.0
132,7.0,7.0,5.0,5.0,5.0
133,7.0,8.0,6.0,5.0,5.0
134,8.0,8.0,6.0,5.0,5.0
135,8.0,8.0,6.0,5.0,5.0
136,8.0,8.0,5.0,5.0,5.0
137,8.0,8.0,5.0,5.0,5.0
138,8.0,7.0,5.0,5.0,5.0
139,7.0,7.0,5.0,5.0,5.0
140,7.0,7.0,5.0,5.0,5.0
141,7.0,7.0,5.0,5.0,5.0
142,7.0,7.0,5.0,5.0,5.0
143,7.0,7.0,5.0,5.0,5.0
144,7.0,7.0,6.0,5.0,5.0
145,7.0,7.0,5.0,5.0,5.0
146,7.0,7.0,5.0,5.0,5.0
147,7.0,7.0,5.0,5.0,5.0
148,7.0,7.0,5.0,5.0,5.0
149,7.0,7.0,5.0,5.0,5.0
150,7.0,7.0,5.0,5.0,5.0
151,7.0,7.0,5.0,5.0,5.0
152,7.0,7.0,5.0,5.0,5.0
153,7.0,7.0,5.0,5.0,5.0
154,7.0,7.0,5.0,5.0,5.0
155,7.0,7.0,5.0,5.0,5.0
156,7.0,7.0,5.0,5.0,5.0
157,7.0,7.0,5.0,5.0,5.0
158,7.0,7.0,5.0,5.0,5.0
