,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,8.0,11.0,15.0,5.0,6.0
1,8.0,11.0,16.0,5.0,6.0
2,8.0,12.0,16.0,5.0,6.0
3,8.0,11.0,16.0,5.0,6.0
4,8.0,11.0,16.0,5.0,6.0
5,8.0,10.0,15.0,5.0,6.0
6,8.0,10.0,14.0,5.0,6.0
7,8.0,9.0,12.0,5.0,6.0
8,8.0,8.0,11.0,5.0,6.0
9,8.0,7.0,10.0,5.0,6.0
10,8.0,7.0,10.0,5.0,6.0
11,8.0,6.0,9.0,5.0,6.0
12,8.0,6.0,9.0,5.0,6.0
13,8.0,6.0,9.0,5.0,6.0
14,8.0,6.0,9.0,5.0,6.0
15,8.0,6.0,9.0,5.0,6.0
16,8.0,6.0,8.0,5.0,6.0
17,8.0,5.0,8.0,5.0,6.0
18,9.0,6.0,9.0,6.0,7.0
19,10.0,6.0,9.0,6.0,8.0
20,10.0,6.0,9.0,7.0,8.0
21,10.0,6.0,9.0,7.0,9.0
22,12.0,6.0,10.0,8.0,9.0
23,12.0,7.0,10.0,8.0,10.0
24,11.0,6.0,9.0,8.0,9.0
25,11.0,6.0,9.0,7.0,8.0
26,11.0,6.0,9.0,7.0,8.0
27,11.0,6.0,9.0,7.0,8.0
28,12.0,6.0,9.0,7.0,8.0
29,13.0,7.0,10.0,7.0,8.0
30,13.0,7.0,10.0,7.0,8.0
31,13.0,7.0,10.0,7.0,8.0
32,12.0,7.0,10.0,7.0,9.0
33,12.0,7.0,10.0,7.0,10.0
34,12.0,7.0,10.0,8.0,10.0
35,13.0,7.0,11.0,8.0,11.0
36,13.0,7.0,11.0,8.0,12.0
37,14.0,7.0,11.0,9.0,12.0
38,14.0,7.0,11.0,9.0,13.0
39,15.0,7.0,11.0,9.0,13.0
40,17.0,8.0,11.0,11.0,15.0
41,18.0,8.0,12.0,12.0,16.0
42,21.0,9.0,12.0,14.0,18.0
43,23.0,8.0,12.0,16.0,21.0
44,22.0,8.0,11.0,15.0,20.0
45,23.0,9.0,12.0,16.0,21.0
46,23.0,9.0,12.0,15.0,21.0
47,22.0,9.0,12.0,14.0,20.0
48,20.0,9.0,12.0,12.0,17.0
49,19.0,10.0,13.0,10.0,14.0
50,17.0,9.0,13.0,10.0,13.0
51,15.0,9.0,13.0,9.0,13.0
52,15.0,11.0,13.0,9.0,12.0
53,15.0,11.0,17.0,9.0,12.0
54,15.0,12.0,17.0,9.0,12.0
55,15.0,13.0,19.0,9.0,12.0
56,16.0,13.0,19.0,9.0,13.0
57,15.0,14.0,21.0,9.0,13.0
58,15.0,15.0,22.0,9.0,13.0
59,15.0,16.0,23.0,10.0,13.0
60,16.0,17.0,25.0,10.0,13.0
61,17.0,17.0,26.0,10.0,14.0
62,18.0,18.0,26.0,10.0,14.0
63,19.0,18.0,29.0,11.0,15.0
64,19.0,18.0,29.0,11.0,14.0
65,20.0,19.0,30.0,11.0,14.0
66,20.0,19.0,30.0,11.0,15.0
67,20.0,21.0,34.0,11.0,15.0
68,20.0,21.0,33.0,11.0,15.0
69,19.0,21.0,35.0,11.0,15.0
70,20.0,20.0,35.0,12.0,16.0
71,20.0,19.0,31.0,12.0,17.0
72,20.0,19.0,31.0,12.0,18.0
73,20.0,19.0,31.0,12.0,18.0
74,19.0,21.0,34.0,12.0,18.0
75,19.0,20.0,31.0,12.0,18.0
76,19.0,21.0,33.0,12.0,18.0
77,20.0,20.0,32.0,13.0,19.0
78,21.0,21.0,34.0,13.0,19.0
79,22.0,21.0,35.0,14.0,20.0
80,23.0,20.0,35.0,15.0,21.0
81,23.0,20.0,33.0,15.0,22.0
82,25.0,20.0,33.0,16.0,22.0
83,26.0,18.0,29.0,17.0,23.0
84,28.0,17.0,27.0,18.0,23.0
85,29.0,15.0,23.0,19.0,22.0
86,29.0,15.0,24.0,19.0,22.0
87,29.0,15.0,24.0,19.0,21.0
88,29.0,17.0,26.0,19.0,22.0
89,30.0,16.0,24.0,19.0,22.0
