,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,24.0,8.0,33.0,6.0,5.0
1,24.0,8.0,32.0,6.0,5.0
2,24.0,9.0,32.0,6.0,5.0
3,25.0,8.0,33.0,6.0,5.0
4,25.0,8.0,33.0,6.0,5.0
5,25.0,7.0,33.0,5.0,5.0
6,24.0,7.0,32.0,5.0,5.0
7,24.0,7.0,32.0,5.0,5.0
8,23.0,7.0,31.0,5.0,5.0
9,23.0,8.0,30.0,6.0,5.0
10,23.0,8.0,30.0,6.0,5.0
11,22.0,9.0,29.0,6.0,5.0
12,22.0,9.0,29.0,6.0,6.0
13,22.0,8.0,29.0,6.0,5.0
14,22.0,8.0,29.0,6.0,5.0
15,24.0,8.0,31.0,6.0,5.0
16,24.0,9.0,31.0,6.0,5.0
17,24.0,9.0,31.0,6.0,5.0
18,25.0,8.0,33.0,6.0,5.0
19,25.0,8.0,33.0,5.0,5.0
20,24.0,8.0,32.0,5.0,5.0
21,24.0,9.0,31.0,5.0,5.0
22,24.0,9.0,32.0,6.0,5.0
23,21.0,9.0,29.0,6.0,5.0
24,19.0,9.0,25.0,6.0,6.0
25,17.0,10.0,23.0,7.0,7.0
26,17.0,14.0,22.0,11.0,10.0
27,17.0,15.0,22.0,12.0,11.0
28,17.0,14.0,21.0,11.0,10.0
29,16.0,12.0,20.0,9.0,8.0
30,16.0,11.0,19.0,8.0,8.0
31,15.0,11.0,18.0,7.0,7.0
32,14.0,9.0,18.0,6.0,5.0
33,14.0,9.0,17.0,6.0,5.0
34,14.0,9.0,17.0,6.0,5.0
35,14.0,10.0,18.0,6.0,6.0
36,14.0,10.0,17.0,7.0,6.0
37,13.0,10.0,16.0,7.0,6.0
38,12.0,11.0,16.0,7.0,6.0
39,11.0,11.0,14.0,7.0,7.0
40,9.0,11.0,12.0,8.0,7.0
41,9.0,12.0,13.0,8.0,8.0
42,11.0,11.0,15.0,8.0,8.0
43,10.0,11.0,15.0,8.0,7.0
44,8.0,11.0,11.0,7.0,7.0
45,7.0,10.0,11.0,7.0,7.0
46,6.0,11.0,8.0,8.0,7.0
47,5.0,12.0,8.0,9.0,8.0
48,5.0,12.0,7.0,9.0,8.0
49,5.0,13.0,7.0,9.0,9.0
50,5.0,12.0,7.0,10.0,9.0
51,5.0,13.0,7.0,9.0,9.0
52,5.0,13.0,7.0,9.0,9.0
53,5.0,13.0,7.0,9.0,9.0
54,5.0,13.0,7.0,9.0,8.0
55,5.0,13.0,7.0,9.0,8.0
56,5.0,12.0,7.0,8.0,8.0
57,5.0,13.0,7.0,8.0,7.0
58,5.0,12.0,7.0,8.0,7.0
59,5.0,12.0,7.0,8.0,7.0
60,5.0,11.0,7.0,7.0,7.0
61,5.0,11.0,7.0,7.0,7.0
62,5.0,12.0,8.0,8.0,7.0
63,5.0,13.0,8.0,8.0,8.0
64,5.0,13.0,7.0,9.0,8.0
65,5.0,13.0,7.0,9.0,9.0
66,5.0,13.0,7.0,9.0,9.0
67,5.0,13.0,7.0,9.0,9.0
68,5.0,14.0,7.0,10.0,9.0
69,5.0,14.0,7.0,10.0,10.0
70,5.0,16.0,7.0,11.0,10.0
71,5.0,16.0,7.0,11.0,10.0
72,5.0,18.0,7.0,12.0,12.0
73,5.0,18.0,7.0,13.0,12.0
74,5.0,19.0,7.0,13.0,12.0
75,5.0,20.0,7.0,14.0,13.0
76,5.0,20.0,7.0,15.0,14.0
77,5.0,22.0,7.0,16.0,15.0
78,5.0,22.0,7.0,16.0,15.0
79,5.0,24.0,7.0,18.0,16.0
80,5.0,23.0,8.0,18.0,15.0
81,6.0,23.0,9.0,18.0,16.0
82,6.0,23.0,10.0,19.0,16.0
83,7.0,23.0,10.0,19.0,15.0
84,7.0,23.0,10.0,19.0,15.0
85,6.0,24.0,9.0,19.0,15.0
86,6.0,24.0,8.0,19.0,15.0
87,5.0,23.0,7.0,18.0,15.0
88,5.0,23.0,7.0,18.0,15.0
89,5.0,24.0,7.0,18.0,15.0
90,5.0,24.0,7.0,18.0,15.0
91,5.0,24.0,7.0,19.0,16.0
92,5.0,25.0,7.0,19.0,16.0
93,5.0,25.0,7.0,19.0,16.0
94,5.0,27.0,7.0,19.0,16.0
95,5.0,26.0,7.0,19.0,16.0
96,5.0,26.0,7.0,20.0,16.0
97,5.0,27.0,7.0,20.0,17.0
98,5.0,26.0,7.0,21.0,17.0
99,5.0,25.0,7.0,20.0,16.0
100,5.0,26.0,7.0,20.0,16.0
101,5.0,25.0,7.0,20.0,16.0
102,5.0,25.0,7.0,20.0,16.0
103,5.0,25.0,7.0,21.0,16.0
104,5.0,25.0,7.0,21.0,16.0
105,5.0,25.0,7.0,21.0,16.0
106,5.0,25.0,7.0,21.0,16.0
107,5.0,25.0,7.0,21.0,16.0
108,5.0,26.0,7.0,22.0,16.0
109,5.0,25.0,7.0,20.0,15.0
110,5.0,24.0,7.0,19.0,15.0
111,5.0,24.0,7.0,19.0,15.0
112,5.0,23.0,7.0,17.0,14.0
113,5.0,22.0,7.0,16.0,13.0
114,5.0,21.0,7.0,15.0,13.0
115,5.0,20.0,7.0,15.0,12.0
116,5.0,20.0,7.0,14.0,12.0
117,5.0,21.0,7.0,14.0,13.0
118,5.0,21.0,7.0,14.0,13.0
119,5.0,21.0,7.0,14.0,13.0
120,5.0,21.0,7.0,14.0,13.0
121,5.0,21.0,7.0,15.0,14.0
122,5.0,21.0,7.0,15.0,14.0
123,5.0,22.0,7.0,15.0,14.0
124,5.0,22.0,7.0,15.0,14.0
125,5.0,23.0,7.0,13.0,13.0
126,5.0,21.0,7.0,13.0,12.0
127,5.0,20.0,7.0,12.0,12.0
128,5.0,20.0,7.0,13.0,12.0
129,5.0,18.0,7.0,13.0,12.0
130,5.0,18.0,7.0,13.0,12.0
131,5.0,17.0,7.0,13.0,13.0
132,5.0,19.0,7.0,14.0,14.0
133,5.0,20.0,7.0,16.0,16.0
134,5.0,19.0,7.0,17.0,16.0
135,5.0,19.0,7.0,16.0,15.0
136,5.0,18.0,7.0,15.0,15.0
137,5.0,18.0,7.0,15.0,15.0
138,5.0,18.0,7.0,15.0,15.0
139,5.0,17.0,7.0,15.0,14.0
140,5.0,17.0,7.0,14.0,13.0
141,5.0,16.0,7.0,13.0,13.0
142,5.0,15.0,7.0,12.0,11.0
143,5.0,13.0,7.0,11.0,10.0
144,5.0,12.0,7.0,9.0,9.0
145,5.0,12.0,7.0,8.0,7.0
146,5.0,12.0,7.0,7.0,7.0
147,5.0,9.0,7.0,6.0,5.0
148,5.0,8.0,7.0,6.0,5.0
149,5.0,7.0,7.0,6.0,5.0
150,5.0,7.0,7.0,5.0,5.0
151,5.0,8.0,7.0,5.0,5.0
152,5.0,8.0,7.0,5.0,5.0
153,5.0,8.0,7.0,5.0,5.0
154,5.0,8.0,7.0,5.0,5.0
155,5.0,7.0,7.0,5.0,5.0
156,5.0,7.0,7.0,5.0,5.0
157,5.0,7.0,7.0,5.0,5.0
158,5.0,7.0,7.0,5.0,5.0
159,5.0,7.0,7.0,5.0,5.0
160,5.0,7.0,7.0,5.0,5.0
161,5.0,7.0,7.0,6.0,5.0
162,5.0,7.0,7.0,5.0,5.0
163,5.0,7.0,7.0,5.0,5.0
164,5.0,7.0,7.0,5.0,5.0
165,5.0,7.0,7.0,5.0,5.0
166,5.0,7.0,7.0,5.0,5.0
167,5.0,7.0,7.0,5.0,5.0
168,5.0,7.0,7.0,6.0,5.0
169,5.0,7.0,7.0,5.0,5.0
170,5.0,7.0,7.0,5.0,5.0
171,5.0,7.0,7.0,6.0,5.0
172,5.0,7.0,7.0,5.0,5.0
173,5.0,7.0,7.0,5.0,5.0
174,5.0,7.0,7.0,5.0,5.0
175,5.0,7.0,7.0,5.0,5.0
176,5.0,7.0,7.0,5.0,5.0
177,5.0,7.0,7.0,5.0,5.0
178,5.0,7.0,7.0,5.0,5.0
179,5.0,10.0,7.0,6.0,6.0
180,5.0,12.0,7.0,7.0,7.0
181,5.0,10.0,7.0,7.0,7.0
182,5.0,10.0,7.0,6.0,7.0
183,5.0,7.0,7.0,5.0,5.0
184,5.0,7.0,7.0,5.0,5.0
185,5.0,10.0,7.0,10.0,6.0
186,5.0,10.0,7.0,10.0,6.0
187,5.0,9.0,7.0,5.0,5.0
188,5.0,7.0,7.0,5.0,5.0
189,5.0,7.0,7.0,5.0,5.0
190,5.0,8.0,8.0,5.0,5.0
191,5.0,8.0,8.0,5.0,5.0
192,5.0,7.0,7.0,6.0,5.0
193,5.0,7.0,7.0,5.0,5.0
194,5.0,7.0,7.0,5.0,5.0
195,5.0,7.0,7.0,5.0,5.0
196,5.0,7.0,8.0,5.0,5.0
197,5.0,7.0,8.0,6.0,5.0
198,5.0,8.0,7.0,5.0,5.0
199,5.0,7.0,7.0,5.0,5.0
200,5.0,7.0,7.0,5.0,5.0
201,5.0,7.0,7.0,5.0,5.0
202,5.0,7.0,7.0,5.0,5.0
203,5.0,7.0,7.0,5.0,5.0
204,5.0,7.0,7.0,5.0,5.0
205,5.0,7.0,7.0,5.0,5.0
206,5.0,7.0,7.0,5.0,5.0
207,5.0,7.0,7.0,5.0,5.0
208,5.0,7.0,7.0,5.0,5.0
209,5.0,7.0,7.0,5.0,5.0
210,5.0,7.0,7.0,5.0,5.0
211,5.0,7.0,7.0,5.0,5.0
212,5.0,7.0,7.0,6.0,5.0
213,5.0,7.0,7.0,5.0,5.0
214,5.0,7.0,7.0,6.0,5.0
215,5.0,7.0,7.0,5.0,5.0
216,5.0,7.0,7.0,5.0,5.0
217,5.0,7.0,7.0,5.0,5.0
218,5.0,7.0,7.0,5.0,5.0
219,5.0,7.0,7.0,5.0,5.0
220,5.0,7.0,7.0,5.0,5.0
221,5.0,7.0,7.0,5.0,5.0
222,5.0,7.0,7.0,5.0,5.0
223,5.0,7.0,7.0,5.0,5.0
