,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,5.0,5.0,9.0,6.0,7.0
1,5.0,5.0,9.0,6.0,7.0
2,6.0,5.0,9.0,6.0,7.0
3,6.0,6.0,9.0,6.0,8.0
4,6.0,5.0,9.0,7.0,8.0
5,7.0,5.0,10.0,7.0,8.0
6,7.0,5.0,11.0,8.0,8.0
7,7.0,5.0,11.0,7.0,8.0
8,7.0,5.0,10.0,7.0,8.0
9,7.0,5.0,11.0,7.0,8.0
10,7.0,6.0,11.0,7.0,8.0
11,7.0,5.0,11.0,8.0,8.0
12,8.0,5.0,11.0,8.0,8.0
13,8.0,6.0,11.0,8.0,8.0
14,8.0,7.0,11.0,8.0,9.0
15,7.0,8.0,11.0,8.0,11.0
16,7.0,8.0,11.0,8.0,11.0
17,7.0,7.0,10.0,7.0,9.0
18,7.0,6.0,10.0,7.0,8.0
19,7.0,5.0,10.0,7.0,8.0
20,8.0,5.0,11.0,8.0,8.0
21,8.0,5.0,11.0,8.0,8.0
22,7.0,5.0,11.0,8.0,8.0
23,8.0,5.0,11.0,8.0,8.0
24,8.0,5.0,11.0,8.0,7.0
25,7.0,5.0,11.0,7.0,8.0
26,7.0,5.0,11.0,7.0,8.0
27,7.0,5.0,10.0,8.0,7.0
28,7.0,5.0,10.0,8.0,7.0
29,6.0,5.0,10.0,7.0,7.0
30,6.0,5.0,10.0,7.0,7.0
31,7.0,5.0,11.0,8.0,7.0
32,7.0,5.0,11.0,8.0,7.0
33,8.0,5.0,11.0,8.0,7.0
34,8.0,5.0,12.0,8.0,8.0
35,7.0,6.0,11.0,8.0,8.0
36,7.0,6.0,11.0,7.0,8.0
37,7.0,5.0,11.0,7.0,7.0
38,7.0,5.0,11.0,7.0,7.0
39,7.0,5.0,10.0,8.0,7.0
40,7.0,5.0,11.0,8.0,7.0
41,7.0,5.0,11.0,8.0,7.0
42,8.0,5.0,11.0,9.0,7.0
43,8.0,5.0,11.0,8.0,7.0
44,8.0,5.0,11.0,8.0,7.0
45,7.0,5.0,11.0,8.0,7.0
46,7.0,5.0,11.0,8.0,7.0
47,7.0,5.0,11.0,7.0,7.0
48,7.0,5.0,11.0,8.0,7.0
49,7.0,5.0,11.0,8.0,7.0
50,7.0,5.0,11.0,8.0,7.0
51,7.0,5.0,11.0,7.0,8.0
52,6.0,5.0,10.0,7.0,7.0
53,6.0,5.0,10.0,6.0,7.0
54,6.0,5.0,9.0,6.0,7.0
55,5.0,5.0,9.0,6.0,7.0
56,5.0,5.0,9.0,7.0,7.0
57,6.0,5.0,9.0,7.0,7.0
58,6.0,5.0,10.0,7.0,7.0
59,6.0,5.0,10.0,7.0,8.0
60,6.0,6.0,10.0,6.0,8.0
61,5.0,6.0,9.0,6.0,8.0
62,5.0,6.0,9.0,6.0,8.0
63,5.0,7.0,9.0,6.0,9.0
64,6.0,7.0,9.0,6.0,9.0
65,6.0,6.0,9.0,7.0,8.0
66,5.0,6.0,9.0,6.0,8.0
67,5.0,5.0,9.0,6.0,7.0
68,5.0,5.0,9.0,6.0,7.0
69,5.0,5.0,8.0,5.0,7.0
70,5.0,5.0,8.0,6.0,7.0
71,5.0,5.0,8.0,5.0,8.0
72,5.0,5.0,9.0,5.0,7.0
73,5.0,5.0,9.0,5.0,8.0
74,5.0,6.0,9.0,5.0,8.0
75,5.0,5.0,9.0,5.0,8.0
76,5.0,5.0,9.0,5.0,8.0
77,5.0,6.0,8.0,5.0,8.0
78,5.0,7.0,8.0,5.0,9.0
79,5.0,7.0,8.0,5.0,9.0
80,5.0,8.0,8.0,5.0,10.0
81,5.0,9.0,8.0,6.0,11.0
82,5.0,9.0,8.0,5.0,11.0
83,5.0,8.0,8.0,5.0,10.0
84,5.0,7.0,7.0,5.0,10.0
85,5.0,5.0,8.0,6.0,8.0
