,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,5.0,6.0,7.0,10.0,6.0
1,5.0,6.0,7.0,10.0,6.0
2,5.0,6.0,7.0,10.0,5.0
3,5.0,7.0,7.0,10.0,5.0
4,5.0,8.0,7.0,10.0,5.0
5,5.0,8.0,7.0,11.0,5.0
6,5.0,8.0,7.0,12.0,5.0
7,5.0,9.0,7.0,12.0,5.0
8,6.0,9.0,9.0,13.0,7.0
9,6.0,10.0,9.0,13.0,7.0
10,6.0,11.0,9.0,14.0,7.0
11,6.0,11.0,10.0,15.0,7.0
12,6.0,11.0,10.0,15.0,7.0
13,7.0,11.0,11.0,15.0,8.0
14,7.0,12.0,12.0,15.0,9.0
15,7.0,12.0,12.0,16.0,9.0
16,8.0,11.0,12.0,16.0,9.0
17,9.0,11.0,13.0,15.0,10.0
18,9.0,11.0,14.0,14.0,10.0
19,9.0,10.0,14.0,14.0,11.0
20,9.0,10.0,15.0,14.0,11.0
21,10.0,9.0,16.0,13.0,12.0
22,10.0,9.0,16.0,13.0,12.0
23,11.0,9.0,16.0,13.0,13.0
24,11.0,9.0,17.0,13.0,13.0
25,11.0,9.0,17.0,13.0,14.0
26,11.0,7.0,17.0,13.0,14.0
27,12.0,6.0,19.0,11.0,16.0
28,13.0,6.0,20.0,10.0,17.0
29,14.0,5.0,21.0,9.0,17.0
30,14.0,5.0,22.0,9.0,17.0
31,14.0,5.0,22.0,9.0,17.0
32,14.0,5.0,22.0,8.0,17.0
33,14.0,5.0,22.0,8.0,17.0
34,14.0,5.0,22.0,8.0,17.0
35,12.0,5.0,21.0,8.0,14.0
36,12.0,5.0,21.0,8.0,14.0
37,12.0,5.0,21.0,8.0,15.0
38,12.0,5.0,21.0,8.0,15.0
39,12.0,5.0,20.0,8.0,16.0
40,12.0,5.0,20.0,8.0,16.0
41,13.0,5.0,20.0,8.0,17.0
42,12.0,5.0,19.0,8.0,16.0
43,11.0,5.0,18.0,7.0,16.0
44,12.0,5.0,18.0,7.0,16.0
45,12.0,5.0,19.0,7.0,17.0
46,11.0,5.0,19.0,7.0,16.0
47,11.0,5.0,19.0,7.0,16.0
48,12.0,5.0,19.0,7.0,15.0
49,12.0,5.0,19.0,7.0,15.0
50,12.0,5.0,19.0,7.0,15.0
51,11.0,5.0,19.0,8.0,15.0
52,11.0,5.0,18.0,7.0,14.0
53,11.0,5.0,18.0,7.0,14.0
54,11.0,5.0,18.0,7.0,14.0
55,10.0,5.0,17.0,7.0,13.0
56,10.0,5.0,16.0,7.0,12.0
57,9.0,5.0,15.0,7.0,11.0
58,11.0,5.0,17.0,7.0,12.0
59,9.0,5.0,15.0,7.0,10.0
60,8.0,5.0,14.0,7.0,9.0
61,8.0,5.0,13.0,7.0,9.0
62,6.0,5.0,13.0,8.0,7.0
63,6.0,5.0,12.0,7.0,6.0
64,5.0,5.0,12.0,7.0,6.0
65,5.0,5.0,11.0,7.0,5.0
66,5.0,5.0,11.0,7.0,5.0
67,5.0,8.0,11.0,8.0,6.0
68,5.0,8.0,10.0,13.0,6.0
69,5.0,8.0,10.0,12.0,6.0
70,5.0,7.0,10.0,12.0,6.0
71,5.0,7.0,9.0,11.0,6.0
72,5.0,5.0,9.0,9.0,6.0
73,5.0,5.0,9.0,8.0,6.0
74,5.0,5.0,9.0,7.0,6.0
75,5.0,5.0,8.0,7.0,6.0
76,5.0,5.0,8.0,7.0,5.0
77,5.0,5.0,7.0,7.0,5.0
78,5.0,5.0,7.0,7.0,5.0
79,5.0,5.0,7.0,7.0,5.0
80,5.0,5.0,7.0,7.0,5.0
81,5.0,5.0,7.0,7.0,5.0
82,5.0,5.0,7.0,7.0,5.0
83,5.0,5.0,7.0,7.0,5.0
84,5.0,5.0,7.0,7.0,5.0
85,5.0,5.0,8.0,7.0,5.0
86,5.0,5.0,8.0,7.0,5.0
87,5.0,5.0,8.0,7.0,5.0
88,5.0,5.0,8.0,7.0,5.0
89,5.0,5.0,8.0,7.0,6.0
90,5.0,5.0,8.0,7.0,5.0
91,5.0,5.0,8.0,7.0,5.0
92,5.0,5.0,7.0,7.0,5.0
93,5.0,5.0,7.0,7.0,5.0
94,5.0,5.0,7.0,7.0,6.0
95,5.0,5.0,7.0,7.0,6.0
96,5.0,5.0,7.0,7.0,5.0
97,5.0,5.0,7.0,7.0,5.0
98,5.0,5.0,7.0,7.0,5.0
99,5.0,5.0,7.0,7.0,5.0
100,5.0,5.0,7.0,7.0,5.0
101,5.0,5.0,7.0,7.0,5.0
102,5.0,5.0,7.0,7.0,6.0
103,5.0,5.0,7.0,7.0,6.0
104,5.0,5.0,7.0,7.0,6.0
105,5.0,5.0,7.0,7.0,5.0
106,5.0,5.0,7.0,7.0,5.0
107,5.0,8.0,7.0,7.0,5.0
108,5.0,7.0,7.0,12.0,6.0
109,5.0,7.0,7.0,12.0,5.0
110,5.0,6.0,7.0,10.0,5.0
111,5.0,5.0,7.0,9.0,5.0
112,5.0,5.0,7.0,7.0,5.0
113,5.0,5.0,7.0,7.0,5.0
114,5.0,5.0,7.0,7.0,5.0
115,5.0,5.0,7.0,7.0,5.0
116,5.0,5.0,7.0,7.0,6.0
117,5.0,6.0,7.0,7.0,5.0
118,5.0,6.0,8.0,10.0,6.0
119,5.0,5.0,8.0,10.0,5.0
120,5.0,5.0,8.0,8.0,6.0
121,5.0,5.0,8.0,8.0,6.0
122,5.0,5.0,9.0,7.0,6.0
123,5.0,5.0,9.0,7.0,6.0
124,5.0,5.0,9.0,7.0,6.0
125,5.0,5.0,9.0,7.0,6.0
126,6.0,5.0,9.0,7.0,6.0
127,6.0,5.0,8.0,7.0,6.0
128,5.0,5.0,8.0,7.0,6.0
129,5.0,5.0,8.0,7.0,5.0
130,5.0,5.0,8.0,7.0,5.0
131,5.0,5.0,8.0,7.0,5.0
132,5.0,5.0,7.0,7.0,5.0
133,5.0,5.0,7.0,7.0,5.0
134,5.0,5.0,7.0,7.0,5.0
135,5.0,5.0,7.0,7.0,5.0
136,5.0,5.0,7.0,7.0,5.0
137,5.0,5.0,7.0,7.0,5.0
138,5.0,5.0,7.0,7.0,5.0
139,5.0,5.0,7.0,7.0,5.0
140,5.0,5.0,7.0,7.0,5.0
141,5.0,5.0,7.0,7.0,5.0
142,5.0,5.0,7.0,7.0,5.0
143,5.0,5.0,7.0,7.0,5.0
144,5.0,5.0,7.0,7.0,5.0
145,5.0,5.0,7.0,7.0,5.0
146,5.0,5.0,7.0,7.0,5.0
147,5.0,5.0,7.0,7.0,6.0
148,5.0,5.0,8.0,7.0,6.0
149,5.0,5.0,8.0,7.0,6.0
150,5.0,5.0,8.0,7.0,5.0
151,5.0,5.0,8.0,7.0,5.0
152,5.0,5.0,8.0,7.0,5.0
153,5.0,5.0,8.0,7.0,5.0
154,5.0,5.0,8.0,7.0,5.0
155,5.0,5.0,7.0,7.0,5.0
156,5.0,5.0,7.0,7.0,5.0
157,5.0,5.0,7.0,7.0,5.0
158,5.0,5.0,7.0,7.0,5.0
159,5.0,5.0,7.0,7.0,5.0
160,5.0,5.0,7.0,7.0,5.0
161,5.0,5.0,8.0,7.0,5.0
162,5.0,5.0,7.0,7.0,5.0
163,5.0,5.0,7.0,7.0,5.0
164,5.0,5.0,7.0,7.0,5.0
165,5.0,5.0,7.0,7.0,5.0
166,5.0,5.0,7.0,7.0,5.0
167,5.0,5.0,8.0,7.0,5.0
168,5.0,5.0,8.0,7.0,5.0
169,5.0,5.0,8.0,7.0,5.0
170,5.0,5.0,8.0,7.0,5.0
171,5.0,5.0,8.0,7.0,5.0
172,5.0,5.0,8.0,7.0,5.0
173,5.0,5.0,8.0,7.0,5.0
174,5.0,5.0,8.0,7.0,5.0
175,5.0,5.0,8.0,7.0,5.0
176,5.0,5.0,8.0,7.0,5.0
177,5.0,5.0,8.0,7.0,5.0
178,5.0,5.0,8.0,7.0,5.0
179,5.0,5.0,8.0,7.0,5.0
180,5.0,5.0,8.0,7.0,5.0
181,5.0,5.0,8.0,7.0,5.0
182,5.0,5.0,8.0,7.0,5.0
183,5.0,5.0,8.0,7.0,5.0
184,5.0,5.0,8.0,7.0,5.0
185,5.0,5.0,8.0,7.0,5.0
186,5.0,5.0,8.0,7.0,6.0
187,5.0,5.0,8.0,7.0,6.0
188,5.0,5.0,9.0,9.0,6.0
189,6.0,5.0,9.0,7.0,6.0
190,6.0,5.0,9.0,7.0,6.0
191,6.0,5.0,10.0,7.0,7.0
192,7.0,5.0,10.0,7.0,7.0
193,7.0,5.0,10.0,7.0,7.0
194,6.0,5.0,10.0,7.0,6.0
195,6.0,5.0,10.0,7.0,6.0
196,5.0,5.0,9.0,7.0,6.0
197,5.0,5.0,9.0,7.0,6.0
198,5.0,5.0,8.0,7.0,5.0
199,5.0,5.0,8.0,7.0,5.0
200,5.0,5.0,8.0,7.0,5.0
201,5.0,5.0,8.0,7.0,5.0
202,5.0,5.0,8.0,7.0,5.0
203,5.0,5.0,8.0,7.0,6.0
204,5.0,5.0,8.0,7.0,5.0
205,5.0,5.0,8.0,7.0,5.0
206,5.0,5.0,8.0,7.0,5.0
207,5.0,5.0,8.0,7.0,6.0
208,5.0,5.0,8.0,7.0,6.0
209,5.0,5.0,9.0,7.0,6.0
210,5.0,5.0,8.0,7.0,5.0
211,5.0,5.0,8.0,7.0,5.0
212,5.0,5.0,8.0,7.0,5.0
213,5.0,5.0,8.0,7.0,5.0
214,5.0,5.0,8.0,7.0,5.0
215,5.0,5.0,8.0,7.0,5.0
216,5.0,5.0,8.0,7.0,5.0
217,5.0,5.0,9.0,7.0,5.0
218,5.0,5.0,9.0,7.0,6.0
219,5.0,5.0,9.0,7.0,6.0
220,5.0,5.0,9.0,7.0,6.0
221,5.0,5.0,9.0,7.0,6.0
222,5.0,5.0,9.0,7.0,6.0
223,5.0,5.0,9.0,7.0,6.0
224,5.0,5.0,9.0,7.0,6.0
225,5.0,5.0,9.0,7.0,6.0
226,5.0,5.0,9.0,7.0,6.0
227,5.0,5.0,9.0,7.0,6.0
228,5.0,5.0,9.0,7.0,6.0
229,5.0,5.0,9.0,7.0,6.0
230,5.0,5.0,9.0,7.0,6.0
231,5.0,5.0,9.0,7.0,6.0
232,5.0,5.0,9.0,7.0,6.0
233,5.0,5.0,9.0,7.0,6.0
234,5.0,5.0,9.0,7.0,6.0
235,5.0,5.0,9.0,7.0,6.0
236,5.0,5.0,9.0,7.0,6.0
237,5.0,5.0,9.0,7.0,6.0
238,6.0,5.0,10.0,7.0,6.0
239,6.0,5.0,10.0,7.0,6.0
240,6.0,5.0,9.0,7.0,6.0
241,5.0,5.0,9.0,7.0,6.0
242,5.0,5.0,9.0,7.0,5.0
243,5.0,5.0,9.0,7.0,6.0
244,5.0,5.0,9.0,7.0,6.0
245,5.0,5.0,8.0,7.0,6.0
246,5.0,5.0,9.0,7.0,6.0
247,5.0,5.0,8.0,7.0,6.0
248,5.0,5.0,8.0,8.0,6.0
249,5.0,5.0,8.0,8.0,6.0
250,5.0,5.0,9.0,8.0,6.0
251,5.0,5.0,8.0,8.0,6.0
252,5.0,5.0,8.0,8.0,6.0
253,5.0,6.0,8.0,8.0,5.0
254,5.0,6.0,7.0,9.0,5.0
255,5.0,6.0,7.0,9.0,5.0
256,5.0,7.0,7.0,9.0,5.0
257,5.0,6.0,7.0,9.0,5.0
258,5.0,6.0,7.0,8.0,5.0
259,5.0,6.0,7.0,8.0,5.0
260,5.0,5.0,7.0,8.0,5.0
261,5.0,5.0,7.0,8.0,5.0
262,5.0,5.0,7.0,8.0,5.0
263,5.0,6.0,7.0,8.0,5.0
264,5.0,6.0,7.0,8.0,5.0
265,5.0,6.0,7.0,8.0,5.0
266,5.0,6.0,7.0,9.0,5.0
267,5.0,7.0,7.0,9.0,5.0
268,5.0,8.0,7.0,10.0,5.0
269,5.0,8.0,7.0,10.0,5.0
270,5.0,8.0,7.0,11.0,5.0
271,5.0,9.0,7.0,12.0,5.0
272,5.0,9.0,7.0,12.0,5.0
273,5.0,10.0,7.0,13.0,6.0
274,5.0,10.0,7.0,14.0,5.0
275,5.0,10.0,7.0,14.0,5.0
