,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,26.0,22.0,33.0,20.0,39.0
1,26.0,20.0,33.0,19.0,36.0
2,27.0,20.0,34.0,19.0,35.0
3,27.0,20.0,33.0,19.0,34.0
4,27.0,19.0,34.0,19.0,31.0
5,28.0,19.0,36.0,20.0,31.0
6,28.0,18.0,36.0,22.0,29.0
7,28.0,17.0,36.0,22.0,29.0
8,28.0,18.0,34.0,22.0,29.0
9,29.0,18.0,34.0,22.0,29.0
10,30.0,19.0,35.0,23.0,32.0
11,33.0,19.0,37.0,24.0,32.0
12,32.0,20.0,38.0,24.0,33.0
13,33.0,20.0,40.0,25.0,33.0
14,34.0,20.0,36.0,21.0,34.0
15,31.0,20.0,35.0,20.0,34.0
16,30.0,21.0,34.0,19.0,34.0
17,30.0,19.0,34.0,19.0,32.0
18,28.0,19.0,34.0,20.0,32.0
19,28.0,19.0,34.0,21.0,33.0
20,27.0,19.0,32.0,20.0,34.0
21,27.0,20.0,31.0,20.0,34.0
22,26.0,22.0,31.0,19.0,35.0
23,26.0,21.0,31.0,20.0,37.0
24,25.0,22.0,31.0,20.0,39.0
25,25.0,22.0,31.0,21.0,38.0
26,27.0,22.0,28.0,20.0,38.0
27,27.0,21.0,30.0,21.0,38.0
28,27.0,21.0,30.0,20.0,37.0
29,27.0,22.0,30.0,21.0,35.0
30,27.0,22.0,30.0,21.0,35.0
31,27.0,22.0,31.0,21.0,35.0
32,28.0,23.0,33.0,21.0,35.0
33,31.0,23.0,34.0,21.0,34.0
34,32.0,23.0,36.0,23.0,35.0
35,33.0,22.0,37.0,24.0,38.0
36,34.0,22.0,39.0,24.0,37.0
37,35.0,23.0,41.0,26.0,40.0
38,38.0,23.0,41.0,25.0,40.0
39,37.0,23.0,40.0,25.0,41.0
40,36.0,23.0,40.0,24.0,42.0
41,36.0,26.0,39.0,22.0,45.0
42,34.0,26.0,38.0,21.0,45.0
43,34.0,26.0,38.0,20.0,45.0
44,34.0,26.0,37.0,21.0,45.0
45,34.0,26.0,37.0,21.0,46.0
46,31.0,27.0,35.0,22.0,46.0
47,30.0,30.0,36.0,21.0,53.0
48,31.0,30.0,35.0,21.0,53.0
49,31.0,30.0,35.0,21.0,55.0
50,34.0,30.0,35.0,21.0,55.0
51,34.0,32.0,35.0,21.0,56.0
52,32.0,34.0,35.0,21.0,59.0
53,34.0,35.0,35.0,21.0,61.0
54,34.0,35.0,35.0,21.0,60.0
55,34.0,34.0,35.0,21.0,59.0
56,34.0,33.0,35.0,22.0,58.0
57,34.0,32.0,38.0,23.0,55.0
58,31.0,32.0,37.0,23.0,55.0
59,31.0,28.0,37.0,22.0,48.0
60,31.0,28.0,37.0,22.0,46.0
61,31.0,25.0,37.0,23.0,42.0
62,30.0,22.0,37.0,22.0,39.0
63,30.0,21.0,38.0,22.0,35.0
64,30.0,21.0,36.0,22.0,35.0
65,30.0,21.0,37.0,22.0,37.0
66,30.0,21.0,37.0,21.0,36.0
67,30.0,20.0,37.0,22.0,36.0
68,30.0,20.0,37.0,21.0,37.0
69,31.0,19.0,37.0,21.0,34.0
70,34.0,20.0,36.0,23.0,34.0
71,34.0,20.0,36.0,24.0,33.0
72,35.0,20.0,38.0,25.0,32.0
73,37.0,19.0,38.0,26.0,32.0
74,38.0,19.0,39.0,27.0,32.0
75,42.0,20.0,39.0,28.0,33.0
76,41.0,20.0,39.0,27.0,33.0
77,41.0,20.0,39.0,27.0,34.0
78,40.0,20.0,38.0,25.0,34.0
79,39.0,19.0,38.0,24.0,31.0
80,33.0,18.0,38.0,23.0,29.0
81,33.0,18.0,38.0,22.0,28.0
82,33.0,18.0,36.0,21.0,27.0
83,33.0,17.0,36.0,21.0,25.0
84,33.0,17.0,36.0,20.0,25.0
85,33.0,19.0,35.0,20.0,27.0
86,32.0,19.0,33.0,19.0,27.0
87,29.0,19.0,33.0,20.0,27.0
88,28.0,18.0,33.0,20.0,26.0
89,28.0,19.0,32.0,19.0,27.0
90,28.0,19.0,32.0,20.0,28.0
91,27.0,17.0,32.0,20.0,25.0
92,27.0,16.0,31.0,20.0,24.0
93,27.0,15.0,31.0,19.0,21.0
94,29.0,14.0,31.0,20.0,19.0
95,29.0,14.0,31.0,21.0,19.0
96,32.0,14.0,32.0,22.0,19.0
97,32.0,13.0,32.0,21.0,18.0
98,33.0,12.0,32.0,21.0,16.0
99,32.0,11.0,34.0,21.0,14.0
100,33.0,10.0,36.0,22.0,13.0
101,33.0,9.0,38.0,22.0,12.0
102,33.0,8.0,38.0,23.0,11.0
103,33.0,6.0,39.0,22.0,9.0
104,33.0,6.0,41.0,23.0,9.0
105,33.0,5.0,41.0,23.0,8.0
106,33.0,5.0,41.0,23.0,7.0
107,32.0,5.0,41.0,23.0,7.0
108,32.0,5.0,41.0,23.0,7.0
109,32.0,5.0,41.0,23.0,7.0
110,32.0,5.0,41.0,21.0,7.0
111,32.0,5.0,40.0,21.0,7.0
112,32.0,5.0,37.0,20.0,7.0
113,33.0,5.0,36.0,20.0,7.0
114,34.0,5.0,35.0,21.0,7.0
115,34.0,5.0,34.0,21.0,7.0
116,35.0,5.0,34.0,20.0,7.0
117,35.0,5.0,34.0,20.0,7.0
118,34.0,5.0,34.0,20.0,7.0
119,33.0,5.0,34.0,20.0,7.0
120,33.0,5.0,35.0,20.0,7.0
121,34.0,5.0,34.0,20.0,7.0
122,36.0,5.0,35.0,22.0,7.0
123,39.0,5.0,36.0,22.0,7.0
124,40.0,5.0,38.0,23.0,7.0
125,40.0,5.0,39.0,24.0,7.0
126,36.0,5.0,39.0,23.0,7.0
127,34.0,5.0,38.0,21.0,7.0
128,33.0,5.0,38.0,21.0,7.0
129,33.0,5.0,38.0,21.0,7.0
130,33.0,5.0,37.0,21.0,7.0
131,34.0,5.0,37.0,21.0,7.0
132,34.0,5.0,37.0,20.0,7.0
133,34.0,5.0,37.0,19.0,7.0
134,34.0,5.0,37.0,20.0,7.0
135,34.0,5.0,37.0,20.0,7.0
136,33.0,5.0,35.0,20.0,7.0
137,34.0,5.0,35.0,20.0,7.0
138,34.0,5.0,34.0,20.0,7.0
139,33.0,5.0,34.0,21.0,7.0
140,34.0,5.0,34.0,21.0,7.0
141,34.0,5.0,34.0,22.0,7.0
142,34.0,5.0,35.0,21.0,7.0
143,34.0,5.0,37.0,21.0,7.0
144,35.0,5.0,37.0,21.0,7.0
145,35.0,5.0,38.0,21.0,7.0
146,38.0,5.0,39.0,21.0,7.0
147,38.0,5.0,38.0,21.0,7.0
148,38.0,5.0,41.0,21.0,7.0
149,38.0,5.0,41.0,21.0,7.0
150,38.0,5.0,43.0,23.0,7.0
151,39.0,5.0,44.0,23.0,7.0
152,39.0,5.0,45.0,22.0,7.0
153,39.0,5.0,45.0,23.0,7.0
154,38.0,5.0,45.0,22.0,7.0
155,39.0,5.0,44.0,22.0,7.0
156,35.0,5.0,46.0,21.0,7.0
157,35.0,5.0,44.0,21.0,7.0
158,34.0,5.0,45.0,20.0,7.0
159,33.0,5.0,45.0,21.0,7.0
160,34.0,5.0,46.0,21.0,7.0
161,34.0,5.0,47.0,22.0,7.0
162,35.0,5.0,51.0,24.0,7.0
163,35.0,5.0,49.0,24.0,7.0
164,35.0,5.0,50.0,24.0,7.0
165,36.0,5.0,50.0,24.0,7.0
166,39.0,5.0,49.0,24.0,7.0
167,39.0,5.0,49.0,24.0,7.0
168,39.0,5.0,42.0,23.0,7.0
169,39.0,5.0,41.0,23.0,7.0
170,40.0,5.0,41.0,22.0,7.0
171,40.0,5.0,38.0,21.0,7.0
172,42.0,5.0,38.0,21.0,7.0
173,44.0,5.0,39.0,22.0,7.0
174,46.0,5.0,42.0,22.0,7.0
175,45.0,5.0,41.0,22.0,7.0
176,45.0,5.0,41.0,22.0,7.0
177,44.0,5.0,40.0,22.0,7.0
178,44.0,5.0,38.0,21.0,7.0
179,43.0,5.0,38.0,19.0,7.0
180,46.0,5.0,37.0,19.0,7.0
181,46.0,5.0,36.0,18.0,7.0
182,46.0,5.0,36.0,18.0,7.0
183,22.0,5.0,35.0,18.0,7.0
184,22.0,5.0,32.0,17.0,7.0
185,23.0,5.0,33.0,18.0,7.0
186,24.0,5.0,33.0,20.0,7.0
187,24.0,5.0,33.0,21.0,7.0
188,24.0,5.0,35.0,22.0,7.0
189,24.0,5.0,35.0,21.0,7.0
190,23.0,5.0,35.0,21.0,7.0
191,23.0,5.0,35.0,21.0,7.0
192,22.0,5.0,34.0,21.0,7.0
193,23.0,5.0,32.0,20.0,7.0
194,21.0,5.0,29.0,17.0,7.0
195,21.0,5.0,28.0,16.0,7.0
196,20.0,5.0,27.0,15.0,7.0
197,20.0,5.0,26.0,15.0,7.0
198,19.0,5.0,25.0,14.0,7.0
199,19.0,5.0,24.0,14.0,7.0
200,16.0,5.0,22.0,13.0,7.0
201,16.0,5.0,20.0,13.0,7.0
202,16.0,5.0,19.0,13.0,7.0
203,16.0,5.0,19.0,13.0,7.0
204,15.0,5.0,19.0,13.0,7.0
205,15.0,5.0,19.0,14.0,7.0
206,14.0,5.0,17.0,13.0,7.0
207,14.0,5.0,17.0,13.0,7.0
208,13.0,5.0,16.0,12.0,7.0
209,12.0,5.0,14.0,11.0,7.0
210,9.0,5.0,12.0,9.0,7.0
211,7.0,5.0,10.0,7.0,7.0
212,5.0,5.0,8.0,5.0,7.0
213,5.0,5.0,8.0,5.0,7.0
214,5.0,5.0,7.0,5.0,7.0
215,5.0,5.0,7.0,5.0,7.0
216,5.0,5.0,7.0,5.0,7.0
217,5.0,5.0,8.0,5.0,7.0
218,5.0,5.0,7.0,5.0,8.0
219,5.0,5.0,7.0,5.0,8.0
220,5.0,5.0,7.0,5.0,8.0
221,5.0,5.0,7.0,5.0,8.0
222,5.0,5.0,7.0,5.0,8.0
223,5.0,6.0,7.0,5.0,8.0
224,5.0,6.0,7.0,5.0,9.0
225,5.0,7.0,7.0,5.0,9.0
226,5.0,7.0,7.0,5.0,10.0
227,5.0,8.0,7.0,5.0,11.0
228,5.0,9.0,7.0,5.0,12.0
229,5.0,9.0,7.0,5.0,13.0
230,5.0,10.0,7.0,5.0,13.0
231,5.0,11.0,7.0,5.0,15.0
232,5.0,12.0,7.0,5.0,15.0
233,5.0,12.0,7.0,5.0,17.0
234,5.0,12.0,8.0,5.0,18.0
235,5.0,13.0,7.0,5.0,18.0
236,5.0,13.0,7.0,5.0,19.0
237,5.0,13.0,7.0,5.0,19.0
238,5.0,13.0,7.0,5.0,20.0
239,5.0,13.0,7.0,5.0,20.0
240,5.0,13.0,7.0,5.0,19.0
241,5.0,13.0,7.0,5.0,19.0
242,5.0,14.0,7.0,5.0,20.0
243,5.0,14.0,7.0,5.0,20.0
244,5.0,14.0,7.0,5.0,21.0
245,5.0,15.0,7.0,5.0,23.0
246,5.0,17.0,7.0,5.0,24.0
247,5.0,17.0,7.0,5.0,24.0
248,5.0,17.0,7.0,5.0,25.0
