,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,8.0,5.0,9.0,6.0,5.0
1,8.0,5.0,8.0,6.0,5.0
2,8.0,5.0,8.0,6.0,5.0
3,8.0,5.0,8.0,6.0,5.0
4,8.0,5.0,8.0,6.0,5.0
5,8.0,5.0,8.0,6.0,5.0
6,8.0,5.0,8.0,6.0,5.0
7,8.0,5.0,8.0,6.0,5.0
8,8.0,5.0,8.0,6.0,5.0
9,8.0,5.0,8.0,6.0,5.0
10,8.0,5.0,8.0,6.0,5.0
11,8.0,5.0,8.0,6.0,5.0
12,8.0,5.0,8.0,6.0,5.0
13,8.0,5.0,8.0,6.0,5.0
14,8.0,5.0,8.0,6.0,5.0
15,8.0,5.0,8.0,6.0,5.0
16,8.0,5.0,8.0,6.0,5.0
17,8.0,5.0,8.0,6.0,5.0
18,8.0,5.0,8.0,6.0,5.0
19,8.0,5.0,8.0,6.0,5.0
20,8.0,5.0,8.0,6.0,5.0
21,8.0,5.0,7.0,6.0,5.0
22,9.0,5.0,8.0,6.0,6.0
23,9.0,5.0,8.0,7.0,6.0
24,9.0,5.0,8.0,7.0,6.0
25,8.0,5.0,8.0,6.0,5.0
26,8.0,5.0,7.0,6.0,5.0
27,8.0,5.0,7.0,6.0,5.0
28,8.0,5.0,7.0,5.0,5.0
29,8.0,5.0,7.0,5.0,5.0
30,8.0,5.0,7.0,6.0,5.0
31,8.0,5.0,7.0,6.0,5.0
32,7.0,5.0,7.0,6.0,5.0
33,7.0,5.0,7.0,5.0,5.0
34,8.0,5.0,7.0,5.0,5.0
35,8.0,5.0,7.0,5.0,5.0
36,7.0,5.0,7.0,5.0,5.0
37,8.0,5.0,7.0,5.0,5.0
38,8.0,5.0,7.0,5.0,5.0
39,8.0,5.0,7.0,5.0,5.0
40,8.0,5.0,7.0,6.0,5.0
41,7.0,5.0,7.0,6.0,5.0
42,7.0,9.0,15.0,6.0,5.0
43,7.0,9.0,15.0,6.0,5.0
44,8.0,9.0,14.0,6.0,5.0
45,11.0,8.0,12.0,6.0,5.0
46,12.0,7.0,10.0,8.0,8.0
47,12.0,6.0,8.0,10.0,10.0
48,19.0,6.0,8.0,11.0,10.0
49,20.0,6.0,8.0,17.0,16.0
50,20.0,5.0,7.0,18.0,17.0
51,22.0,5.0,7.0,18.0,17.0
52,22.0,5.0,7.0,20.0,19.0
53,22.0,5.0,7.0,20.0,19.0
54,19.0,5.0,7.0,20.0,19.0
55,20.0,5.0,7.0,17.0,16.0
56,19.0,5.0,7.0,18.0,17.0
57,17.0,5.0,7.0,17.0,16.0
58,17.0,5.0,7.0,15.0,15.0
59,17.0,5.0,7.0,15.0,15.0
60,15.0,5.0,7.0,15.0,15.0
61,13.0,5.0,7.0,12.0,12.0
62,9.0,5.0,7.0,11.0,10.0
63,9.0,5.0,7.0,8.0,7.0
64,8.0,5.0,7.0,7.0,6.0
65,8.0,5.0,7.0,6.0,5.0
66,8.0,5.0,7.0,5.0,5.0
67,8.0,5.0,7.0,5.0,5.0
68,8.0,5.0,7.0,6.0,5.0
69,9.0,5.0,7.0,6.0,5.0
70,9.0,5.0,7.0,7.0,5.0
71,9.0,5.0,7.0,6.0,5.0
72,10.0,5.0,7.0,6.0,5.0
73,10.0,5.0,7.0,7.0,6.0
74,11.0,5.0,7.0,7.0,6.0
75,11.0,5.0,7.0,7.0,7.0
76,11.0,5.0,7.0,7.0,6.0
77,10.0,5.0,7.0,7.0,6.0
78,10.0,5.0,7.0,6.0,5.0
