,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,7.0,12.0,8.0,7.0,11.0
1,7.0,11.0,7.0,7.0,11.0
2,6.0,11.0,6.0,7.0,11.0
3,6.0,10.0,6.0,7.0,10.0
4,5.0,10.0,6.0,7.0,10.0
5,5.0,10.0,6.0,6.0,10.0
6,5.0,10.0,6.0,6.0,10.0
7,5.0,10.0,6.0,6.0,9.0
8,5.0,10.0,6.0,6.0,10.0
9,5.0,10.0,6.0,6.0,10.0
10,5.0,10.0,6.0,6.0,10.0
11,5.0,10.0,6.0,7.0,10.0
12,6.0,10.0,6.0,7.0,10.0
13,6.0,10.0,6.0,7.0,11.0
14,5.0,10.0,6.0,7.0,11.0
15,5.0,13.0,6.0,16.0,26.0
16,5.0,14.0,6.0,11.0,18.0
17,5.0,12.0,6.0,9.0,15.0
18,6.0,12.0,6.0,9.0,14.0
19,6.0,10.0,6.0,8.0,12.0
20,6.0,11.0,6.0,8.0,11.0
21,6.0,10.0,6.0,7.0,10.0
22,6.0,10.0,6.0,6.0,9.0
23,6.0,10.0,6.0,6.0,9.0
24,6.0,10.0,7.0,5.0,8.0
25,6.0,9.0,6.0,5.0,8.0
26,6.0,9.0,6.0,5.0,8.0
27,5.0,9.0,6.0,5.0,8.0
28,5.0,9.0,6.0,5.0,8.0
29,5.0,9.0,6.0,5.0,8.0
30,5.0,9.0,6.0,5.0,8.0
31,5.0,8.0,6.0,5.0,8.0
32,5.0,8.0,5.0,5.0,8.0
33,5.0,8.0,6.0,5.0,8.0
34,5.0,8.0,6.0,5.0,8.0
35,5.0,8.0,6.0,5.0,8.0
36,5.0,9.0,6.0,5.0,8.0
37,5.0,9.0,6.0,5.0,8.0
