,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,8.0,6.0,10.0,7.0,5.0
1,8.0,6.0,10.0,7.0,5.0
2,8.0,6.0,10.0,7.0,5.0
3,8.0,7.0,10.0,7.0,5.0
4,8.0,7.0,10.0,7.0,6.0
5,8.0,6.0,10.0,7.0,6.0
6,9.0,7.0,10.0,7.0,6.0
7,8.0,7.0,10.0,7.0,5.0
8,8.0,8.0,11.0,8.0,5.0
9,8.0,8.0,11.0,8.0,5.0
10,8.0,8.0,11.0,8.0,5.0
11,8.0,7.0,11.0,8.0,5.0
12,8.0,8.0,11.0,9.0,5.0
13,8.0,8.0,11.0,8.0,5.0
14,8.0,7.0,11.0,8.0,5.0
15,8.0,7.0,10.0,7.0,5.0
16,7.0,6.0,10.0,7.0,5.0
17,7.0,5.0,9.0,6.0,5.0
18,8.0,5.0,8.0,6.0,5.0
19,7.0,5.0,8.0,6.0,5.0
20,7.0,5.0,8.0,6.0,5.0
21,7.0,5.0,8.0,6.0,5.0
22,7.0,5.0,8.0,5.0,5.0
23,7.0,5.0,8.0,5.0,5.0
24,7.0,5.0,8.0,5.0,5.0
25,7.0,5.0,8.0,5.0,5.0
26,7.0,5.0,8.0,5.0,5.0
27,7.0,5.0,8.0,5.0,5.0
28,7.0,5.0,7.0,5.0,5.0
29,7.0,5.0,7.0,5.0,5.0
30,7.0,5.0,7.0,5.0,5.0
31,7.0,5.0,7.0,5.0,5.0
32,7.0,5.0,7.0,5.0,5.0
33,7.0,5.0,7.0,5.0,5.0
34,7.0,5.0,7.0,5.0,5.0
35,8.0,5.0,7.0,5.0,5.0
36,9.0,5.0,7.0,5.0,5.0
37,9.0,5.0,7.0,5.0,5.0
38,9.0,5.0,7.0,5.0,5.0
39,8.0,5.0,7.0,5.0,5.0
40,8.0,5.0,7.0,5.0,6.0
41,9.0,5.0,7.0,6.0,7.0
42,11.0,5.0,7.0,5.0,8.0
43,12.0,5.0,7.0,6.0,8.0
44,12.0,5.0,7.0,5.0,8.0
45,11.0,5.0,7.0,6.0,6.0
46,8.0,5.0,7.0,5.0,5.0
47,7.0,5.0,7.0,5.0,5.0
48,7.0,5.0,7.0,5.0,5.0
49,7.0,5.0,7.0,5.0,5.0
50,7.0,5.0,7.0,5.0,5.0
51,7.0,5.0,7.0,5.0,5.0
52,7.0,5.0,7.0,5.0,5.0
53,7.0,5.0,7.0,5.0,5.0
54,7.0,5.0,7.0,5.0,5.0
55,7.0,5.0,7.0,5.0,5.0
56,7.0,5.0,7.0,5.0,5.0
57,7.0,5.0,7.0,5.0,5.0
58,7.0,5.0,7.0,5.0,5.0
59,7.0,5.0,7.0,5.0,5.0
60,7.0,5.0,7.0,5.0,5.0
61,7.0,5.0,7.0,5.0,5.0
62,7.0,5.0,7.0,5.0,5.0
63,7.0,5.0,7.0,6.0,5.0
64,7.0,5.0,7.0,5.0,5.0
65,7.0,5.0,8.0,6.0,5.0
66,7.0,5.0,8.0,6.0,5.0
67,7.0,5.0,7.0,5.0,5.0
68,7.0,5.0,8.0,5.0,5.0
69,7.0,5.0,8.0,5.0,5.0
70,7.0,5.0,7.0,5.0,5.0
71,7.0,5.0,8.0,5.0,5.0
72,7.0,5.0,8.0,5.0,5.0
73,7.0,5.0,8.0,5.0,5.0
74,7.0,5.0,8.0,5.0,5.0
75,7.0,5.0,8.0,5.0,5.0
76,7.0,5.0,9.0,5.0,5.0
77,7.0,5.0,9.0,5.0,5.0
78,7.0,5.0,10.0,5.0,5.0
79,7.0,5.0,10.0,6.0,5.0
80,7.0,5.0,10.0,6.0,5.0
81,7.0,5.0,9.0,6.0,5.0
82,7.0,5.0,9.0,6.0,5.0
83,7.0,5.0,9.0,6.0,5.0
84,7.0,5.0,10.0,6.0,5.0
85,7.0,5.0,9.0,6.0,5.0
86,8.0,5.0,10.0,6.0,5.0
87,8.0,5.0,9.0,6.0,5.0
88,8.0,5.0,9.0,6.0,5.0
89,8.0,5.0,9.0,6.0,5.0
90,8.0,5.0,9.0,6.0,5.0
91,7.0,5.0,9.0,6.0,5.0
92,7.0,5.0,8.0,6.0,5.0
93,7.0,5.0,8.0,6.0,5.0
94,7.0,5.0,8.0,6.0,5.0
95,7.0,5.0,8.0,6.0,5.0
96,7.0,5.0,8.0,6.0,5.0
97,7.0,6.0,8.0,6.0,5.0
98,7.0,5.0,9.0,6.0,5.0
99,7.0,6.0,9.0,7.0,5.0
100,7.0,6.0,9.0,6.0,5.0
101,7.0,6.0,9.0,6.0,5.0
102,7.0,6.0,9.0,6.0,5.0
103,7.0,6.0,9.0,6.0,5.0
104,7.0,6.0,9.0,6.0,5.0
105,7.0,6.0,9.0,6.0,5.0
106,7.0,6.0,9.0,6.0,5.0
107,7.0,6.0,9.0,6.0,5.0
108,7.0,6.0,9.0,6.0,5.0
109,7.0,6.0,9.0,6.0,5.0
110,7.0,6.0,9.0,6.0,5.0
111,8.0,6.0,9.0,6.0,5.0
112,7.0,6.0,9.0,6.0,5.0
113,7.0,6.0,9.0,6.0,5.0
114,7.0,6.0,9.0,6.0,5.0
115,7.0,6.0,9.0,6.0,5.0
116,7.0,6.0,9.0,6.0,5.0
117,7.0,6.0,10.0,6.0,5.0
118,7.0,6.0,10.0,6.0,5.0
119,7.0,6.0,11.0,6.0,5.0
120,7.0,6.0,12.0,6.0,5.0
121,7.0,6.0,12.0,7.0,5.0
122,7.0,6.0,11.0,7.0,5.0
123,7.0,6.0,11.0,7.0,5.0
124,7.0,6.0,11.0,7.0,5.0
125,7.0,7.0,11.0,7.0,5.0
126,7.0,6.0,11.0,7.0,5.0
127,7.0,6.0,11.0,7.0,5.0
128,7.0,6.0,11.0,7.0,5.0
129,7.0,7.0,11.0,7.0,5.0
130,7.0,7.0,11.0,7.0,5.0
131,7.0,6.0,11.0,7.0,5.0
132,7.0,6.0,11.0,7.0,5.0
133,7.0,6.0,11.0,7.0,5.0
134,7.0,6.0,11.0,7.0,5.0
135,7.0,6.0,11.0,7.0,5.0
