,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
0,6.0,7.0,10.0,11.0,5.0
1,6.0,7.0,10.0,11.0,5.0
2,6.0,7.0,10.0,11.0,5.0
3,6.0,6.0,10.0,11.0,5.0
4,6.0,5.0,10.0,10.0,5.0
5,6.0,5.0,10.0,10.0,5.0
6,6.0,6.0,10.0,10.0,5.0
7,6.0,6.0,10.0,10.0,5.0
8,6.0,6.0,10.0,10.0,6.0
9,6.0,5.0,10.0,10.0,6.0
10,6.0,5.0,10.0,9.0,6.0
11,6.0,5.0,10.0,9.0,6.0
12,6.0,5.0,10.0,9.0,5.0
13,6.0,5.0,9.0,9.0,5.0
14,6.0,5.0,9.0,9.0,5.0
15,6.0,5.0,9.0,9.0,5.0
16,6.0,5.0,9.0,9.0,5.0
17,5.0,5.0,9.0,9.0,5.0
18,5.0,5.0,9.0,9.0,5.0
19,6.0,5.0,9.0,9.0,5.0
20,5.0,5.0,9.0,9.0,5.0
21,5.0,5.0,9.0,9.0,5.0
22,5.0,5.0,8.0,9.0,5.0
23,5.0,5.0,8.0,8.0,5.0
24,5.0,5.0,8.0,8.0,5.0
25,5.0,5.0,7.0,8.0,5.0
26,5.0,5.0,7.0,8.0,5.0
27,6.0,5.0,7.0,7.0,5.0
28,6.0,5.0,9.0,7.0,5.0
29,6.0,5.0,10.0,7.0,5.0
30,6.0,5.0,7.0,7.0,5.0
31,6.0,5.0,8.0,7.0,5.0
32,6.0,5.0,8.0,7.0,5.0
33,6.0,5.0,8.0,7.0,5.0
34,5.0,5.0,7.0,7.0,5.0
35,5.0,5.0,7.0,7.0,5.0
36,5.0,5.0,7.0,8.0,5.0
37,5.0,5.0,7.0,7.0,5.0
38,5.0,5.0,7.0,7.0,5.0
39,5.0,5.0,7.0,7.0,5.0
40,5.0,5.0,7.0,7.0,5.0
41,5.0,5.0,7.0,7.0,5.0
42,5.0,5.0,7.0,7.0,5.0
43,5.0,5.0,7.0,7.0,5.0
44,5.0,5.0,7.0,7.0,5.0
45,6.0,5.0,7.0,7.0,5.0
46,6.0,5.0,7.0,7.0,5.0
47,6.0,5.0,8.0,7.0,5.0
48,6.0,10.0,7.0,8.0,5.0
49,5.0,12.0,7.0,14.0,5.0
