,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,5.0,8.0,6.0,8.0,5.0
1,5.0,8.0,5.0,8.0,5.0
2,5.0,8.0,6.0,8.0,5.0
3,5.0,8.0,5.0,8.0,5.0
4,5.0,8.0,5.0,8.0,5.0
5,5.0,8.0,5.0,8.0,5.0
6,5.0,7.0,6.0,8.0,5.0
7,5.0,7.0,6.0,8.0,5.0
8,5.0,7.0,6.0,8.0,5.0
9,5.0,8.0,6.0,8.0,5.0
10,5.0,8.0,6.0,8.0,5.0
11,5.0,8.0,6.0,8.0,5.0
12,5.0,9.0,6.0,9.0,5.0
13,5.0,9.0,6.0,9.0,6.0
14,5.0,9.0,6.0,9.0,6.0
15,6.0,9.0,6.0,9.0,6.0
16,6.0,10.0,7.0,9.0,6.0
17,6.0,9.0,7.0,25.0,15.0
18,6.0,9.0,6.0,14.0,11.0
19,5.0,9.0,6.0,11.0,7.0
20,5.0,9.0,6.0,24.0,14.0
21,5.0,15.0,6.0,26.0,15.0
22,5.0,14.0,6.0,23.0,14.0
23,5.0,13.0,6.0,21.0,13.0
24,6.0,11.0,6.0,18.0,12.0
25,6.0,11.0,7.0,15.0,11.0
26,7.0,10.0,7.0,13.0,11.0
27,7.0,10.0,8.0,14.0,11.0
28,7.0,9.0,7.0,14.0,11.0
29,6.0,9.0,7.0,13.0,10.0
30,6.0,9.0,7.0,10.0,7.0
31,6.0,9.0,7.0,9.0,6.0
32,6.0,9.0,7.0,8.0,5.0
33,6.0,9.0,6.0,8.0,5.0
34,5.0,8.0,6.0,8.0,5.0
35,5.0,8.0,6.0,8.0,5.0
36,5.0,8.0,6.0,8.0,5.0
37,5.0,8.0,6.0,8.0,5.0
38,5.0,7.0,5.0,8.0,5.0
39,5.0,7.0,5.0,8.0,5.0
40,5.0,8.0,6.0,8.0,5.0
41,5.0,8.0,6.0,8.0,5.0
42,5.0,8.0,6.0,8.0,5.0
43,5.0,7.0,5.0,8.0,5.0
44,5.0,7.0,5.0,8.0,5.0
45,5.0,7.0,5.0,8.0,5.0
46,5.0,7.0,5.0,7.0,5.0
47,5.0,7.0,5.0,7.0,5.0
48,5.0,7.0,5.0,7.0,5.0
49,5.0,8.0,5.0,7.0,5.0
50,5.0,8.0,5.0,7.0,5.0
51,5.0,8.0,5.0,7.0,5.0
52,5.0,9.0,5.0,7.0,5.0
53,5.0,9.0,5.0,7.0,5.0
54,5.0,8.0,6.0,8.0,5.0
55,5.0,8.0,5.0,11.0,9.0
56,5.0,8.0,6.0,15.0,11.0
57,5.0,7.0,6.0,13.0,11.0
58,5.0,7.0,6.0,26.0,23.0
59,5.0,7.0,6.0,30.0,25.0
60,5.0,8.0,6.0,27.0,25.0
61,5.0,7.0,6.0,22.0,20.0
62,5.0,8.0,6.0,28.0,26.0
63,5.0,8.0,6.0,25.0,22.0
64,5.0,8.0,6.0,23.0,21.0
65,5.0,8.0,6.0,24.0,21.0
66,5.0,8.0,6.0,28.0,25.0
67,5.0,8.0,6.0,31.0,28.0
68,5.0,7.0,5.0,26.0,24.0
69,5.0,7.0,5.0,30.0,28.0
70,5.0,7.0,5.0,28.0,26.0
71,5.0,7.0,5.0,26.0,24.0
72,5.0,7.0,5.0,21.0,19.0
73,5.0,7.0,6.0,26.0,29.0
