,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
0,21.0,36.0,28.0,21.0,37.0
1,22.0,36.0,28.0,20.0,39.0
2,22.0,36.0,28.0,21.0,39.0
3,22.0,38.0,27.0,23.0,39.0
4,23.0,35.0,26.0,23.0,39.0
5,24.0,37.0,27.0,22.0,39.0
6,25.0,37.0,27.0,23.0,39.0
7,24.0,37.0,29.0,25.0,38.0
8,24.0,38.0,29.0,25.0,38.0
9,24.0,38.0,32.0,25.0,38.0
10,27.0,37.0,32.0,24.0,40.0
11,27.0,36.0,32.0,23.0,41.0
12,26.0,36.0,32.0,23.0,41.0
13,27.0,36.0,32.0,23.0,42.0
14,27.0,35.0,31.0,21.0,44.0
15,27.0,35.0,31.0,20.0,44.0
16,27.0,37.0,32.0,23.0,44.0
17,28.0,37.0,31.0,23.0,44.0
18,28.0,37.0,31.0,23.0,44.0
19,27.0,35.0,31.0,22.0,45.0
20,27.0,35.0,31.0,22.0,45.0
21,27.0,35.0,31.0,22.0,44.0
22,27.0,35.0,32.0,25.0,44.0
23,26.0,39.0,32.0,24.0,44.0
24,26.0,39.0,32.0,24.0,44.0
25,27.0,40.0,35.0,25.0,44.0
26,24.0,41.0,35.0,26.0,41.0
27,25.0,42.0,35.0,24.0,40.0
28,25.0,41.0,35.0,25.0,40.0
29,25.0,41.0,35.0,24.0,39.0
30,25.0,41.0,35.0,24.0,39.0
31,25.0,40.0,35.0,25.0,39.0
32,25.0,40.0,35.0,25.0,39.0
33,25.0,42.0,36.0,25.0,40.0
34,26.0,40.0,36.0,25.0,40.0
35,26.0,40.0,37.0,26.0,40.0
36,26.0,39.0,37.0,26.0,41.0
37,26.0,41.0,37.0,27.0,42.0
38,26.0,41.0,38.0,26.0,43.0
39,25.0,41.0,38.0,28.0,42.0
40,25.0,42.0,38.0,27.0,42.0
41,25.0,41.0,37.0,27.0,43.0
42,25.0,40.0,35.0,26.0,43.0
43,26.0,40.0,36.0,24.0,45.0
44,25.0,40.0,36.0,24.0,45.0
45,25.0,41.0,37.0,24.0,44.0
46,27.0,42.0,40.0,23.0,45.0
47,27.0,45.0,38.0,25.0,45.0
48,27.0,45.0,37.0,26.0,45.0
49,27.0,45.0,38.0,26.0,45.0
50,27.0,45.0,41.0,26.0,44.0
51,26.0,41.0,40.0,25.0,44.0
52,26.0,41.0,40.0,25.0,44.0
53,27.0,41.0,40.0,24.0,47.0
54,27.0,41.0,41.0,24.0,47.0
55,26.0,41.0,40.0,24.0,46.0
56,27.0,41.0,39.0,24.0,46.0
57,25.0,43.0,40.0,26.0,44.0
58,25.0,44.0,40.0,25.0,43.0
59,23.0,45.0,41.0,27.0,41.0
60,23.0,44.0,40.0,26.0,40.0
61,21.0,44.0,41.0,26.0,38.0
62,21.0,47.0,42.0,28.0,38.0
63,23.0,41.0,40.0,25.0,41.0
64,24.0,41.0,40.0,24.0,42.0
65,24.0,38.0,41.0,24.0,42.0
66,24.0,38.0,42.0,26.0,42.0
67,25.0,39.0,42.0,27.0,46.0
68,25.0,40.0,42.0,27.0,45.0
69,24.0,38.0,43.0,28.0,46.0
70,24.0,37.0,39.0,27.0,45.0
71,23.0,38.0,39.0,27.0,45.0
72,24.0,40.0,39.0,27.0,46.0
73,25.0,40.0,38.0,27.0,48.0
74,25.0,43.0,39.0,28.0,48.0
75,25.0,43.0,38.0,27.0,46.0
76,26.0,44.0,38.0,28.0,45.0
77,25.0,44.0,39.0,28.0,41.0
78,25.0,44.0,39.0,28.0,40.0
79,25.0,42.0,38.0,27.0,41.0
80,25.0,42.0,38.0,26.0,42.0
81,25.0,43.0,39.0,27.0,39.0
82,25.0,45.0,42.0,28.0,38.0
83,25.0,45.0,41.0,27.0,38.0
84,25.0,45.0,41.0,27.0,38.0
85,25.0,43.0,40.0,25.0,38.0
86,25.0,43.0,40.0,25.0,39.0
87,25.0,41.0,40.0,24.0,38.0
88,25.0,41.0,40.0,26.0,38.0
89,22.0,40.0,40.0,24.0,34.0
90,22.0,40.0,40.0,24.0,35.0
91,20.0,41.0,35.0,25.0,30.0
92,19.0,38.0,33.0,23.0,29.0
93,17.0,37.0,33.0,25.0,25.0
94,16.0,35.0,33.0,24.0,23.0
95,15.0,34.0,33.0,24.0,20.0
96,15.0,34.0,34.0,24.0,20.0
97,15.0,34.0,34.0,24.0,19.0
98,15.0,35.0,34.0,23.0,18.0
99,14.0,36.0,35.0,23.0,17.0
100,14.0,37.0,36.0,22.0,18.0
101,13.0,38.0,37.0,23.0,16.0
102,11.0,40.0,38.0,25.0,15.0
