,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
0,17.0,31.0,33.0,32.0,19.0
1,17.0,33.0,31.0,32.0,20.0
2,17.0,32.0,30.0,34.0,22.0
3,18.0,32.0,30.0,34.0,22.0
4,19.0,32.0,30.0,35.0,23.0
5,19.0,33.0,30.0,36.0,23.0
6,20.0,34.0,30.0,36.0,23.0
7,23.0,36.0,32.0,35.0,23.0
8,26.0,37.0,33.0,37.0,24.0
9,25.0,42.0,34.0,37.0,23.0
10,26.0,42.0,34.0,36.0,22.0
11,28.0,42.0,35.0,32.0,21.0
12,27.0,42.0,35.0,31.0,21.0
13,28.0,43.0,35.0,31.0,21.0
14,27.0,43.0,34.0,30.0,20.0
15,26.0,43.0,34.0,31.0,20.0
16,24.0,42.0,33.0,32.0,19.0
17,22.0,41.0,35.0,31.0,19.0
18,20.0,38.0,35.0,31.0,19.0
19,20.0,36.0,35.0,30.0,19.0
20,21.0,36.0,35.0,32.0,20.0
21,19.0,33.0,35.0,32.0,20.0
22,18.0,32.0,35.0,32.0,21.0
23,17.0,32.0,32.0,31.0,20.0
24,18.0,32.0,35.0,31.0,21.0
25,18.0,33.0,35.0,34.0,21.0
26,20.0,35.0,35.0,33.0,21.0
27,21.0,35.0,32.0,33.0,21.0
28,23.0,37.0,33.0,31.0,20.0
29,23.0,37.0,36.0,28.0,19.0
30,23.0,37.0,36.0,28.0,19.0
31,24.0,37.0,34.0,28.0,20.0
32,23.0,36.0,31.0,29.0,22.0
33,22.0,35.0,31.0,31.0,24.0
34,21.0,34.0,31.0,32.0,24.0
35,18.0,32.0,33.0,34.0,24.0
36,18.0,32.0,31.0,34.0,24.0
37,17.0,31.0,30.0,33.0,23.0
38,17.0,31.0,30.0,33.0,21.0
39,17.0,30.0,30.0,30.0,20.0
40,17.0,29.0,27.0,30.0,20.0
41,17.0,28.0,27.0,28.0,19.0
42,17.0,28.0,25.0,26.0,18.0
43,18.0,29.0,26.0,23.0,16.0
44,18.0,29.0,26.0,23.0,15.0
45,17.0,30.0,26.0,20.0,13.0
46,18.0,31.0,26.0,19.0,13.0
47,19.0,31.0,27.0,17.0,12.0
48,19.0,31.0,27.0,17.0,11.0
49,19.0,31.0,28.0,16.0,10.0
50,18.0,28.0,25.0,16.0,10.0
51,16.0,26.0,25.0,16.0,10.0
52,15.0,25.0,23.0,15.0,10.0
53,14.0,23.0,23.0,14.0,9.0
54,14.0,22.0,21.0,14.0,9.0
55,14.0,21.0,21.0,14.0,9.0
56,14.0,21.0,20.0,14.0,9.0
57,14.0,21.0,19.0,14.0,9.0
58,14.0,21.0,19.0,14.0,9.0
59,14.0,20.0,19.0,14.0,10.0
60,14.0,20.0,19.0,15.0,10.0
61,14.0,21.0,19.0,16.0,11.0
62,14.0,21.0,19.0,16.0,11.0
63,14.0,20.0,18.0,16.0,12.0
64,14.0,19.0,17.0,16.0,12.0
65,13.0,18.0,16.0,17.0,12.0
66,12.0,18.0,15.0,17.0,12.0
67,12.0,17.0,13.0,17.0,12.0
68,11.0,17.0,13.0,17.0,12.0
69,10.0,16.0,12.0,17.0,11.0
70,10.0,16.0,11.0,17.0,12.0
71,10.0,17.0,12.0,17.0,11.0
72,10.0,17.0,12.0,18.0,11.0
73,10.0,18.0,12.0,19.0,12.0
74,11.0,18.0,13.0,19.0,12.0
75,11.0,18.0,13.0,17.0,10.0
76,11.0,18.0,13.0,16.0,10.0
77,12.0,17.0,13.0,15.0,10.0
78,12.0,16.0,13.0,14.0,10.0
79,12.0,16.0,13.0,12.0,9.0
80,13.0,16.0,13.0,12.0,9.0
81,14.0,17.0,14.0,11.0,8.0
82,14.0,17.0,14.0,11.0,8.0
83,14.0,17.0,14.0,10.0,7.0
84,14.0,17.0,14.0,10.0,7.0
85,13.0,16.0,14.0,9.0,6.0
86,13.0,16.0,13.0,9.0,6.0
87,11.0,15.0,12.0,8.0,5.0
88,10.0,13.0,10.0,10.0,7.0
89,7.0,10.0,8.0,17.0,15.0
90,6.0,9.0,7.0,22.0,19.0
91,5.0,15.0,6.0,24.0,15.0
92,5.0,15.0,6.0,24.0,15.0
93,5.0,16.0,6.0,24.0,15.0
94,5.0,16.0,7.0,26.0,16.0
95,5.0,18.0,7.0,30.0,18.0
96,5.0,18.0,7.0,30.0,18.0
97,6.0,18.0,7.0,35.0,21.0
98,6.0,18.0,7.0,35.0,21.0
99,7.0,17.0,8.0,35.0,21.0
100,8.0,18.0,9.0,35.0,21.0
101,10.0,20.0,11.0,35.0,21.0
102,11.0,24.0,12.0,35.0,21.0
103,12.0,25.0,14.0,37.0,22.0
104,12.0,26.0,14.0,31.0,19.0
105,11.0,20.0,13.0,42.0,25.0
106,10.0,19.0,12.0,37.0,22.0
107,9.0,18.0,11.0,42.0,25.0
108,9.0,20.0,10.0,31.0,19.0
109,9.0,18.0,10.0,37.0,22.0
110,8.0,17.0,9.0,35.0,21.0
111,6.0,16.0,7.0,35.0,21.0
112,6.0,14.0,6.0,35.0,21.0
113,5.0,14.0,6.0,19.0,12.0
114,5.0,15.0,6.0,22.0,13.0
115,5.0,13.0,5.0,24.0,15.0
116,5.0,11.0,5.0,22.0,13.0
117,5.0,12.0,5.0,24.0,14.0
118,5.0,12.0,5.0,24.0,14.0
119,5.0,12.0,5.0,26.0,16.0
120,5.0,12.0,6.0,26.0,16.0
121,5.0,10.0,6.0,30.0,18.0
122,5.0,10.0,6.0,30.0,18.0
123,5.0,10.0,5.0,18.0,11.0
124,5.0,13.0,5.0,26.0,16.0
125,5.0,10.0,6.0,17.0,11.0
126,5.0,10.0,6.0,18.0,11.0
127,5.0,10.0,6.0,16.0,10.0
