,sox_unlimited_gram_salad,sox_unlimited_vegetable_salad,sox_unlimited_cilantro_salad
0,14.3,45.67,15.105
1,14.15,45.565,15.425
2,14.17,45.555,15.495
3,14.455,45.2,15.334999999999999
4,14.3,45.21,15.56
5,14.63,44.59,14.649999999999999
6,14.795000000000002,44.425,14.719999999999999
7,14.515,44.25,14.510000000000002
8,14.685,44.375,14.48
9,14.25,44.435,14.54
10,14.375,44.265,14.49
11,14.43,44.045,13.825
12,14.25,43.78,13.855
13,14.29,44.345,12.41
14,14.309999999999999,44.215,12.41
15,14.465,44.165000000000006,12.445
16,14.34,44.415,12.635000000000002
17,14.219999999999999,44.265,12.489999999999998
18,14.195,44.375,12.535
19,14.475000000000001,44.275000000000006,12.6
20,14.059999999999999,44.185,12.565
21,13.85,44.245000000000005,12.559999999999999
22,13.879999999999999,44.515,12.555
23,13.865,44.370000000000005,12.600000000000001
