,sox_unlimited_cilantro_salad,sox_unlimited_gram_salad,sox_unlimited_vegetable_salad
0,15.105,14.3,45.67
1,15.425,14.15,45.565
2,15.495,14.17,45.555
3,15.334999999999999,14.455,45.2
4,15.56,14.3,45.21
5,14.649999999999999,14.63,44.59
6,14.719999999999999,14.795000000000002,44.425
7,14.510000000000002,14.515,44.25
8,14.48,14.685,44.375
9,14.54,14.25,44.435
10,14.49,14.375,44.265
11,13.825,14.43,44.045
12,13.855,14.25,43.78
13,12.41,14.29,44.345
14,12.41,14.309999999999999,44.215
15,12.445,14.465,44.165000000000006
16,12.635000000000002,14.34,44.415
17,12.489999999999998,14.219999999999999,44.265
18,12.535,14.195,44.375
19,12.6,14.475000000000001,44.275000000000006
20,12.565,14.059999999999999,44.185
21,12.559999999999999,13.85,44.245000000000005
22,12.555,13.879999999999999,44.515
23,12.600000000000001,13.865,44.370000000000005
24,12.105,13.57,44.195
25,12.260000000000002,13.594999999999999,44.305
26,12.055,14.375,44.325
27,12.055,14.28,44.235
28,12.17,13.825,44.165
29,12.030000000000001,13.879999999999999,44.325
30,11.96,13.754999999999999,44.08
31,12.11,13.885,44.07
32,12.030000000000001,13.795,44.175
33,11.98,13.84,44.075
34,10.13,13.815000000000001,44.015
35,10.125,13.915,44.325
36,10.885,13.585,44.165
37,10.615,13.485,44.2
38,10.84,13.355,44.165
39,10.675,13.55,44.185
40,10.8,13.665,44.39
41,11.015,13.614999999999998,44.245000000000005
42,10.934999999999999,13.594999999999999,44.09
