,helicopter_psi,helicopter_theta
0,0.8173199999999999,-0.67548
1,0.81084,-0.6734600000000001
2,0.8157,-0.67265
3,0.81165,-0.67265
4,0.8157,-0.67427
5,0.8132699999999999,-0.67427
6,0.8084100000000001,-0.67386
7,0.80598,-0.67386
8,0.81813,-0.6771
9,0.81813,-0.6771
10,0.81165,-0.67467
11,0.81489,-0.67265
12,0.8124600000000001,-0.67427
13,0.8084100000000001,-0.6734600000000001
14,0.8051699999999999,-0.67427
15,0.8221700000000001,-0.67589
16,0.81003,-0.67305
17,0.8197399999999999,-0.6767
18,0.8092199999999999,-0.6734600000000001
19,0.8254100000000001,-0.67589
20,0.81813,-0.67629
21,0.80679,-0.67386
22,0.81408,-0.67265
23,0.81003,-0.67305
24,0.8221700000000001,-0.67467
25,0.8262200000000001,-0.67548
26,0.81408,-0.67265
27,0.81408,-0.67265
28,0.8262200000000001,-0.67589
29,0.8165100000000001,-0.67386
30,0.8084100000000001,-0.6734600000000001
31,0.8173199999999999,-0.67467
32,0.81893,-0.6767
33,0.81893,-0.67629
34,0.8076,-0.67305
35,0.8092199999999999,-0.67386
36,0.80679,-0.6734600000000001
37,0.8076,-0.6734600000000001
38,0.8092199999999999,-0.67305
39,0.8051699999999999,-0.67386
40,0.81084,-0.67305
41,0.8254100000000001,-0.67589
42,0.8229799999999999,-0.67589
43,0.8270299999999999,-0.67548
44,0.81084,-0.67427
45,0.81084,-0.67427
46,0.8294600000000001,-0.67508
47,0.80598,-0.67791
48,0.8124600000000001,-0.67872
49,0.82055,-0.6823600000000001
50,0.8124600000000001,-0.67912
51,0.82055,-0.6823600000000001
52,0.8051699999999999,-0.67993
53,0.8294600000000001,-0.68115
54,0.82055,-0.68115
55,0.81408,-0.67872
56,0.80598,-0.67993
57,0.82865,-0.68155
58,0.8124600000000001,-0.67912
59,0.8262200000000001,-0.68155
60,0.8254100000000001,-0.68155
61,0.81003,-0.67953
62,0.8132699999999999,-0.67912
63,0.8173199999999999,-0.68155
64,0.8132699999999999,-0.67872
65,0.8278399999999999,-0.68115
66,0.8262200000000001,-0.68115
67,0.8254100000000001,-0.68155
68,0.8092199999999999,-0.67912
69,0.80679,-0.67953
70,0.81893,-0.6823600000000001
71,0.8221700000000001,-0.68074
72,0.8221700000000001,-0.68074
73,0.8124600000000001,-0.68034
74,0.81893,-0.68074
75,0.8157,-0.67872
76,0.81003,-0.68074
77,0.8221700000000001,-0.6823600000000001
78,0.8270299999999999,-0.68155
79,0.8294600000000001,-0.68074
80,0.8221700000000001,-0.68196
81,0.81489,-0.67872
82,0.80679,-0.67993
83,0.81165,-0.67953
84,0.8237899999999999,-0.68196
85,0.81408,-0.68074
86,0.8165100000000001,-0.68074
87,0.81003,-0.67953
88,0.8246,-0.68155
89,0.81489,-0.67872
90,0.81489,-0.67872
91,0.8157,-0.67872
92,0.82865,-0.68115
93,0.81489,-0.67872
94,0.8076,-0.67953
95,0.8173199999999999,-0.6823600000000001
96,0.82865,-0.68115
97,0.8237899999999999,-0.6767
98,0.8165100000000001,-0.67427
99,0.8254100000000001,-0.67548
100,0.8173199999999999,-0.6767
101,0.8237899999999999,-0.67508
102,0.8213600000000001,-0.67467
103,0.8221700000000001,-0.67589
104,0.8084100000000001,-0.66819
105,0.81489,-0.6665800000000001
106,0.80679,-0.66779
107,0.8132699999999999,-0.6665800000000001
