,helicopter_theta,helicopter_psi
0,-0.36580999999999997,1.3508
1,-0.37431,1.3905
2,-0.37390999999999996,1.3946
3,-0.37269,1.3889
4,-0.37269,1.3905
5,-0.36703,1.3792
6,-0.36541,1.3873
7,-0.36743000000000003,1.4018
8,-0.37229,1.4213
9,-0.36864,1.4164
10,-0.365,1.4148
11,-0.3646,1.4156
12,-0.36783000000000005,1.4213
13,-0.36580999999999997,1.431
14,-0.37512,1.4626
15,-0.36905,1.4431
16,-0.37472,1.499
17,-0.37472,1.499
18,-0.37229,1.5014
19,-0.3646,1.4885
20,-0.36945,1.4925
21,-0.36945,1.5006
22,-0.36541,1.4982
23,-0.36985999999999997,1.5087
24,-0.37148000000000003,1.5273
25,-0.36905,1.5265
26,-0.37593000000000004,1.5468
27,-0.37229,1.5419
28,-0.37431,1.5605
29,-0.37956999999999996,1.5630000000000002
30,-0.37148000000000003,1.5476
31,-0.37431,1.5605
32,-0.38119000000000003,1.5775
33,-0.37512,1.5654
34,-0.37795,1.5856
35,-0.37795,1.5856
36,-0.38240999999999997,1.6059
37,-0.38079,1.6018
38,-0.37755,1.5986
39,-0.37795,1.6269
40,-0.37715,1.6253
41,-0.38605,1.6342
42,-0.3905,1.6447
43,-0.38888,1.6431
44,-0.39334,1.6601
45,-0.39253000000000005,1.6666
46,-0.39334,1.6714
47,-0.38361999999999996,1.6480000000000001
48,-0.38605,1.6544
49,-0.39576999999999996,1.6739
50,-0.39293,1.6674
51,-0.39253000000000005,1.6577
52,-0.38969000000000004,1.6642
53,-0.38969000000000004,1.6642
54,-0.3901,1.6682
55,-0.3905,1.6674
56,-0.40021999999999996,1.6941
57,-0.39616999999999997,1.6836
58,-0.40386,1.6949
59,-0.40508,1.7054
60,-0.40184000000000003,1.6949
61,-0.39658000000000004,1.6884
62,-0.40346,1.6998
63,-0.40467,1.6884
64,-0.40548,1.6957
65,-0.41196000000000005,1.7192
66,-0.40912,1.7119
67,-0.40629,1.7006
68,-0.40467,1.6941
69,-0.40265,1.6933
70,-0.40871999999999997,1.6941
71,-0.41317,1.7038
72,-0.41236000000000006,1.7071
73,-0.41722,1.7208
74,-0.41398,1.7071
75,-0.41722,1.7249
76,-0.41641000000000006,1.7087
77,-0.41762,1.7087
78,-0.41884,1.7143
79,-0.41965,1.7168
80,-0.41965,1.7168
81,-0.42005,1.7184
82,-0.41965,1.7208
83,-0.41843,1.7176
84,-0.42855,1.7241
85,-0.42694,1.7224
86,-0.42733999999999994,1.7233
87,-0.42491,1.72
88,-0.42855,1.7176
89,-0.42977,1.7087
90,-0.43138999999999994,1.7135
91,-0.43422,1.7265
92,-0.43422,1.7257
93,-0.43178999999999995,1.7168
94,-0.43625,1.7216
95,-0.43583999999999995,1.7087
96,-0.43665,1.7103
97,-0.4411,1.7289
98,-0.4411,1.7289
99,-0.44151,1.7314
100,-0.43827,1.716
101,-0.44232,1.7305
102,-0.43665,1.7135
103,-0.44353000000000004,1.7143
104,-0.44475,1.7184
105,-0.44475,1.7233
106,-0.44758000000000003,1.7305
107,-0.44433999999999996,1.7176
108,-0.4411,1.7063
109,-0.44232,1.7087
110,-0.44758000000000003,1.7054
111,-0.45243999999999995,1.7249
112,-0.44515,1.7087
113,-0.45446000000000003,1.7273
114,-0.45001,1.7216
115,-0.45243999999999995,1.7257
116,-0.45243999999999995,1.7257
117,-0.44878999999999997,1.7063
118,-0.45406,1.7111
119,-0.46013000000000004,1.7322
120,-0.4581,1.7241
121,-0.45932,1.7314
122,-0.45243999999999995,1.7168
123,-0.46053,1.7297
124,-0.45365,1.7063
125,-0.4581,1.7233
126,-0.45446000000000003,1.7095
