,helicopter_theta,helicopter_psi
0,-0.42653,2.2624
1,-0.43017,2.2722
2,-0.42005,2.2641
3,-0.42289,2.2543
4,-0.43058,2.2738
5,-0.42653,2.2584
6,-0.42653,2.26
7,-0.43098000000000003,2.26
8,-0.43098000000000003,2.26
9,-0.43017,2.2568
10,-0.43341,2.2649
11,-0.43503000000000003,2.2746
12,-0.4326,2.2543
13,-0.43422,2.2527
14,-0.43988999999999995,2.2746
15,-0.43706000000000006,2.26
16,-0.4326,2.2624
17,-0.43746,2.2762
18,-0.43665,2.2608
19,-0.43988999999999995,2.2519
20,-0.43948000000000004,2.256
21,-0.43988999999999995,2.2535
22,-0.44758000000000003,2.2705
23,-0.43867,2.2624
24,-0.4492,2.2762
25,-0.45082,2.2762
26,-0.45082,2.2762
27,-0.44677,2.2657
28,-0.45446000000000003,2.2762
29,-0.45082,2.2665
30,-0.45163000000000003,2.2714
31,-0.45082,2.2633
32,-0.45608000000000004,2.2608
33,-0.46053,2.2722
34,-0.46337,2.2633
35,-0.4573,2.2624
36,-0.4662,2.273
37,-0.45688999999999996,2.2649
38,-0.45932,2.2535
39,-0.46337,2.2649
40,-0.46376999999999996,2.2592
41,-0.46701000000000004,2.2568
42,-0.47146000000000005,2.2689
43,-0.46742,2.2576
44,-0.46661,2.256
45,-0.46376999999999996,2.26
46,-0.47713,2.2738
47,-0.47308,2.2769999999999997
48,-0.47226999999999997,2.2552
49,-0.46984,2.2616
50,-0.48036999999999996,2.2616
51,-0.47673000000000004,2.2552
52,-0.48036999999999996,2.2616
53,-0.48036999999999996,2.2616
54,-0.47834,2.2552
55,-0.47915,2.2535
56,-0.48685,2.2762
57,-0.4828,2.256
58,-0.48482,2.256
59,-0.49049,2.2722
60,-0.48685,2.2608
61,-0.49251000000000006,2.2633
62,-0.48968,2.2519
63,-0.48725,2.2705
64,-0.49454,2.2665
65,-0.48927,2.2568
66,-0.48846000000000006,2.2584
67,-0.49535,2.2543
68,-0.49616000000000005,2.2769999999999997
69,-0.49454,2.26
70,-0.5002,2.2657
71,-0.5002,2.2657
72,-0.50061,2.2738
73,-0.49696999999999997,2.256
74,-0.50263,2.2543
75,-0.5087,2.273
76,-0.50344,2.2584
77,-0.51478,2.2738
78,-0.50547,2.2697
79,-0.50749,2.2592
80,-0.51194,2.2649
81,-0.51113,2.2616
82,-0.51032,2.2584
83,-0.51275,2.2673
84,-0.51963,2.2738
85,-0.51194,2.2689
86,-0.51437,2.2527
87,-0.51963,2.2738
88,-0.51478,2.2527
89,-0.51478,2.2527
90,-0.52044,2.2722
91,-0.51235,2.2673
92,-0.51559,2.2633
93,-0.5253,2.2689
94,-0.5261100000000001,2.2705
95,-0.51882,2.2657
96,-0.52652,2.2722
