,helicopter_psi,helicopter_theta
0,1.7143,-0.40993
1,1.7103,-0.41155
2,1.7224,-0.4156
3,1.7079,-0.41115
4,1.716,-0.41358
5,1.716,-0.41358
6,1.7265,-0.41681999999999997
7,1.7143,-0.40791
8,1.7184,-0.40629
9,1.7176,-0.4075
10,1.7265,-0.39819
11,1.7273,-0.39779000000000003
12,1.7152,-0.39131
13,1.7241,-0.39738
14,1.7322,-0.39981
15,1.7014,-0.38565
16,1.7063,-0.38565
17,1.7119,-0.38806999999999997
18,1.7216,-0.3905
19,1.7152,-0.38443
20,1.7216,-0.38403000000000004
21,1.7135,-0.38240999999999997
22,1.7079,-0.38079
23,1.7168,-0.3816
24,1.7046,-0.37229
25,1.7281,-0.38038
26,1.7314,-0.38119000000000003
27,1.7022,-0.37269
28,1.7322,-0.382
29,1.7233,-0.3731
30,1.7176,-0.37148000000000003
31,1.7143,-0.36703
32,1.7143,-0.36703
33,1.7176,-0.36622
34,1.7168,-0.35691
35,1.7095,-0.3561
36,1.7192,-0.35488000000000003
37,1.7087,-0.35002
38,1.7314,-0.35812
39,1.7103,-0.34638
40,1.7152,-0.34476
41,1.7119,-0.34476
42,1.7281,-0.35002
43,1.7257,-0.34962
44,1.7176,-0.34557
45,1.7022,-0.33788
46,1.7289,-0.34436
47,1.7063,-0.33424
48,1.7273,-0.33869
49,1.7046,-0.32857
50,1.7046,-0.32857
51,1.703,-0.33019
52,1.7322,-0.3399
53,1.7022,-0.32897
54,1.7289,-0.33181
55,1.7087,-0.32533
56,1.7273,-0.33181
57,1.7022,-0.31926
58,1.7063,-0.31278
59,1.7135,-0.31238
60,1.7305,-0.3225
61,1.7127,-0.31156999999999996
62,1.716,-0.30914
63,1.7135,-0.30711
64,1.7063,-0.30307
65,1.716,-0.3055
66,1.7095,-0.29861
67,1.7054,-0.297
68,1.703,-0.29861
69,1.72,-0.30469
70,1.7054,-0.29983000000000004
71,1.7208,-0.29902
72,1.7095,-0.29457
73,1.7273,-0.30145
74,1.7289,-0.29941999999999996
75,1.7095,-0.28565999999999997
76,1.7281,-0.2978
77,1.7281,-0.2978
78,1.7152,-0.2893
79,1.7168,-0.28607
80,1.7168,-0.28485
81,1.7054,-0.27837
82,1.7314,-0.29173000000000004
83,1.7038,-0.27310999999999996
84,1.7184,-0.27959
85,1.7208,-0.2808
86,1.72,-0.2808
87,1.7168,-0.27837
88,1.7192,-0.27433
89,1.7305,-0.27756
90,1.7281,-0.27999
91,1.72,-0.26987
92,1.733,-0.27310999999999996
93,1.7224,-0.27028
94,1.7224,-0.26905999999999997
