,helicopter_theta,helicopter_psi
0,-0.42815,0.6489199999999999
1,-0.42977,0.65783
2,-0.43625,0.66025
3,-0.43382,0.66592
4,-0.43382,0.6643
5,-0.4322,0.6570199999999999
6,-0.43665,0.65863
7,-0.42855,0.65135
8,-0.43625,0.66997
9,-0.42653,0.6634899999999999
10,-0.43098000000000003,0.67807
11,-0.43706000000000006,0.6715899999999999
12,-0.4326,0.67887
13,-0.43665,0.6724
14,-0.43463,0.6691600000000001
15,-0.43301000000000006,0.68616
16,-0.43301000000000006,0.68616
17,-0.43543999999999994,0.68535
18,-0.43583999999999995,0.68535
19,-0.43665,0.6926399999999999
20,-0.44151,0.68616
21,-0.43746,0.69426
22,-0.44191,0.68535
23,-0.44272,0.6837300000000001
24,-0.43463,0.6732100000000001
25,-0.4326,0.67807
26,-0.43625,0.69426
27,-0.44191,0.69831
28,-0.44028999999999996,0.69426
29,-0.4322,0.69021
30,-0.43827,0.7047800000000001
31,-0.43543999999999994,0.69021
32,-0.43625,0.69992
33,-0.43463,0.6966899999999999
34,-0.44191,0.71045
35,-0.43543999999999994,0.70235
36,-0.43867,0.7169300000000001
37,-0.43463,0.70397
38,-0.43746,0.72988
39,-0.43422,0.7088300000000001
40,-0.43988999999999995,0.72583
41,-0.44272,0.72178
42,-0.43463,0.7088300000000001
43,-0.43463,0.7088300000000001
44,-0.43746,0.7169300000000001
45,-0.43665,0.73474
46,-0.4326,0.72502
47,-0.44313,0.73231
48,-0.44191,0.73393
49,-0.43746,0.73798
50,-0.43867,0.72907
51,-0.43625,0.73393
52,-0.43625,0.73959
53,-0.43827,0.75579
54,-0.44232,0.74607
55,-0.44151,0.74283
56,-0.43706000000000006,0.75093
57,-0.43665,0.7485
58,-0.44028999999999996,0.76226
59,-0.4411,0.76064
60,-0.43908,0.74688
61,-0.43908,0.74688
62,-0.44878999999999997,0.76874
63,-0.44433999999999996,0.7792600000000001
64,-0.44232,0.77036
65,-0.44515,0.77765
66,-0.44798000000000004,0.77036
67,-0.44433999999999996,0.7906
68,-0.43867,0.7736
69,-0.44637,0.78817
70,-0.43948000000000004,0.77117
71,-0.43908,0.77522
72,-0.44151,0.7841199999999999
73,-0.44433999999999996,0.80355
74,-0.44556,0.8011199999999999
75,-0.44515,0.7914100000000001
76,-0.4411,0.7914100000000001
77,-0.44556,0.8132699999999999
78,-0.4407,0.8011199999999999
79,-0.4407,0.8011199999999999
80,-0.44718,0.8092199999999999
81,-0.44878999999999997,0.8051699999999999
82,-0.44515,0.81165
83,-0.44718,0.8221700000000001
84,-0.44393999999999995,0.8294600000000001
85,-0.44272,0.81893
86,-0.44313,0.8213600000000001
87,-0.43908,0.81813
88,-0.43948000000000004,0.8246
89,-0.44758000000000003,0.8335100000000001
90,-0.43867,0.8213600000000001
91,-0.44556,0.8488899999999999
92,-0.44028999999999996,0.83594
93,-0.44556,0.8513200000000001
94,-0.44515,0.8521299999999999
95,-0.44798000000000004,0.85375
96,-0.44191,0.8513200000000001
97,-0.4411,0.8448399999999999
98,-0.43867,0.84646
99,-0.43786,0.8561799999999999
100,-0.43706000000000006,0.85861
101,-0.43503000000000003,0.8569899999999999
102,-0.4322,0.85861
103,-0.44028999999999996,0.8739899999999999
104,-0.43706000000000006,0.87561
105,-0.43908,0.8893700000000001
106,-0.43908,0.8893700000000001
107,-0.43341,0.86751
108,-0.43625,0.8780399999999999
109,-0.43301000000000006,0.88289
110,-0.43583999999999995,0.8853200000000001
111,-0.43382,0.87885
112,-0.43665,0.90394
113,-0.43463,0.9104200000000001
114,-0.43017,0.91609
115,-0.42613,0.9063700000000001
116,-0.42733999999999994,0.9031299999999999
117,-0.43422,0.92337
118,-0.42694,0.9088
119,-0.42532,0.93147
120,-0.42208,0.9144700000000001
121,-0.42086,0.91771
122,-0.42855,0.9452299999999999
123,-0.42248,0.92661
124,-0.42248,0.92661
125,-0.42046000000000006,0.92904
126,-0.42896000000000006,0.9395600000000001
127,-0.43017,0.95576
128,-0.42855,0.95009
129,-0.41762,0.94604
130,-0.42328999999999994,0.96709
131,-0.41439,0.9533299999999999
132,-0.41601000000000005,0.9573799999999999
133,-0.41884,0.9679
134,-0.42328999999999994,0.976
135,-0.41923999999999995,0.97195
136,-0.4237,0.9800399999999999
137,-0.4152,0.9857100000000001
138,-0.41034,0.9832799999999999
139,-0.41398,0.9978600000000001
140,-0.41317,0.99705
141,-0.40993,0.9873299999999999
142,-0.40993,0.9873299999999999
143,-0.41155,1.0019
144,-0.40871999999999997,1.0011
145,-0.41073999999999994,1.01
146,-0.40426999999999996,1.0181
147,-0.40265,1.0124
148,-0.40305,1.01
149,-0.4071,1.0262
150,-0.4067,1.0375
151,-0.41196000000000005,1.04
152,-0.40386,1.0246
153,-0.40224,1.061
154,-0.39576999999999996,1.0391
155,-0.40548,1.0537
156,-0.40265,1.0586
157,-0.4067,1.0626
158,-0.40021999999999996,1.0626
159,-0.39171999999999996,1.0642
160,-0.39899999999999997,1.0804
161,-0.39738,1.1096
162,-0.39738,1.112
163,-0.39091,1.1128
164,-0.39415,1.1112
165,-0.39496,1.1128
166,-0.39211999999999997,1.112
167,-0.3905,1.1331
168,-0.39253000000000005,1.1412
169,-0.39253000000000005,1.1412
170,-0.39253000000000005,1.1428
171,-0.39334,1.1347
172,-0.38645999999999997,1.1298
173,-0.3816,1.1322
174,-0.38806999999999997,1.1525
175,-0.38766999999999996,1.1638
176,-0.37876,1.1436
177,-0.38240999999999997,1.1606
178,-0.37876,1.1557
179,-0.38645999999999997,1.1816
180,-0.37956999999999996,1.159
181,-0.37917,1.1687
182,-0.38322,1.2011
183,-0.37269,1.1865
184,-0.37715,1.193
185,-0.37795,1.2156
186,-0.37755,1.2245
187,-0.37755,1.2245
188,-0.37917,1.2189
189,-0.37188000000000004,1.2059
190,-0.37431,1.2213
191,-0.37390999999999996,1.2213
192,-0.38079,1.2407
193,-0.37755,1.2496
194,-0.37390999999999996,1.2351
195,-0.37876,1.2666
196,-0.37229,1.2577
197,-0.36703,1.2488
