,helicopter_psi,helicopter_theta
0,1.7241,-0.33666999999999997
1,1.7079,-0.32735
2,1.7111,-0.32897
3,1.7257,-0.33666999999999997
4,1.7184,-0.33383
5,1.7208,-0.34071
6,1.7224,-0.34233
7,1.7297,-0.34638
8,1.7095,-0.33788
9,1.716,-0.33828
10,1.7224,-0.34193
11,1.7152,-0.3399
12,1.7322,-0.34517
13,1.7192,-0.3399
14,1.7322,-0.34557
15,1.7297,-0.34436
16,1.7087,-0.33383
17,1.7087,-0.33383
18,1.7305,-0.34598
19,1.7208,-0.34112
20,1.7168,-0.34071
21,1.7224,-0.34193
22,1.7273,-0.34274
23,1.7063,-0.33707
24,1.7095,-0.33383
25,1.7087,-0.33383
26,1.7063,-0.34152
27,1.7224,-0.3484
28,1.7095,-0.34395
29,1.7119,-0.34476
30,1.7289,-0.35245
31,1.7208,-0.34719
32,1.7143,-0.34598
33,1.7224,-0.34881
34,1.716,-0.34598
35,1.7224,-0.348
36,1.7322,-0.35164
37,1.7224,-0.34759
38,1.7257,-0.34920999999999996
39,1.7054,-0.34314
40,1.7176,-0.35124
41,1.7127,-0.3484
42,1.7143,-0.35205
43,1.7176,-0.35083000000000003
44,1.7176,-0.35083000000000003
45,1.7014,-0.348
46,1.7103,-0.35043
47,1.7273,-0.35812
48,1.7152,-0.34881
49,1.7168,-0.34881
50,1.7184,-0.35164
51,1.7273,-0.35771
52,1.7369999999999999,-0.36095
53,1.7241,-0.35367
54,1.7208,-0.3561
55,1.716,-0.35488000000000003
56,1.7314,-0.35893
57,1.7265,-0.35812
58,1.7281,-0.35852
59,1.7152,-0.36014
60,1.7289,-0.365
61,1.7369999999999999,-0.36783000000000005
62,1.7369999999999999,-0.36783000000000005
63,1.7378,-0.36743000000000003
64,1.7435,-0.36945
65,1.7241,-0.36014
66,1.7386,-0.36743000000000003
67,1.7354,-0.36622
68,1.7305,-0.36985999999999997
69,1.7216,-0.36824
70,1.7419,-0.37593000000000004
71,1.7378,-0.37431
72,1.7281,-0.36783000000000005
73,1.7208,-0.3646
74,1.7419,-0.38119000000000003
75,1.7378,-0.37917
76,1.7152,-0.37188000000000004
77,1.7233,-0.37593000000000004
78,1.7233,-0.37553000000000003
79,1.716,-0.37390999999999996
80,1.716,-0.37390999999999996
81,1.7249,-0.37755
82,1.7265,-0.38240999999999997
83,1.7427,-0.38848
84,1.7297,-0.38361999999999996
85,1.7192,-0.38038
86,1.7443,-0.38806999999999997
87,1.7249,-0.38038
