,helicopter_theta,helicopter_psi
0,-0.47186999999999996,1.7143
1,-0.46821999999999997,1.7038
2,-0.47186999999999996,1.7184
3,-0.46742,1.6998
4,-0.46984,1.7119
5,-0.45971999999999996,1.7054
6,-0.46175,1.7095
7,-0.45688999999999996,1.6982
8,-0.45688999999999996,1.6982
9,-0.46296000000000004,1.7079
10,-0.4577,1.6957
11,-0.4662,1.7208
12,-0.46337,1.7087
13,-0.4577,1.6965
14,-0.45283999999999996,1.6949
15,-0.45365,1.6933
16,-0.45527,1.7006
17,-0.45568000000000003,1.7006
18,-0.45932,1.716
19,-0.45406,1.6949
20,-0.45648999999999995,1.7054
21,-0.45082,1.699
22,-0.44515,1.6941
23,-0.44475,1.6998
24,-0.4492,1.7014
25,-0.44191,1.7054
26,-0.43746,1.703
27,-0.44191,1.6941
28,-0.44515,1.7111
29,-0.44718,1.7168
30,-0.44433999999999996,1.7103
31,-0.44758000000000003,1.716
32,-0.43908,1.7079
33,-0.43178999999999995,1.699
34,-0.43463,1.6901
35,-0.43463,1.6901
36,-0.43867,1.7095
37,-0.43786,1.703
38,-0.44272,1.7176
39,-0.43341,1.7071
40,-0.4322,1.7103
41,-0.42855,1.6901
42,-0.42572,1.6998
43,-0.42815,1.6893
44,-0.42613,1.7054
45,-0.42289,1.6941
46,-0.42289,1.6925
47,-0.42208,1.6893
48,-0.42328999999999994,1.7168
49,-0.42046000000000006,1.7087
50,-0.42046000000000006,1.7111
51,-0.41762,1.6973
52,-0.41398,1.6957
53,-0.41398,1.6957
54,-0.41601000000000005,1.7103
55,-0.41601000000000005,1.716
56,-0.41681999999999997,1.7168
57,-0.41439,1.7095
58,-0.41155,1.7054
59,-0.41276999999999997,1.7071
60,-0.41115,1.7192
61,-0.40993,1.7135
62,-0.41196000000000005,1.7208
63,-0.41034,1.7143
64,-0.40912,1.7111
65,-0.40265,1.7079
66,-0.40224,1.7071
67,-0.40508,1.7192
68,-0.39536,1.699
69,-0.3905,1.7014
70,-0.3905,1.7014
71,-0.3905,1.7014
72,-0.39899999999999997,1.7184
73,-0.38929,1.7038
74,-0.38645999999999997,1.6949
75,-0.39374000000000003,1.7208
76,-0.38969000000000004,1.7071
77,-0.38281,1.6973
78,-0.38403000000000004,1.703
79,-0.37715,1.699
80,-0.38848,1.7176
81,-0.38645999999999997,1.7168
82,-0.38484,1.7119
83,-0.38806999999999997,1.7168
84,-0.38281,1.7176
85,-0.37715,1.7079
86,-0.37755,1.7071
87,-0.37229,1.6901
88,-0.3735,1.6901
89,-0.37431,1.6949
90,-0.37674,1.7176
91,-0.37512,1.7184
92,-0.37148000000000003,1.7079
93,-0.36945,1.6998
94,-0.36945,1.7006
95,-0.36864,1.6957
96,-0.36055,1.6917
97,-0.36864,1.7192
98,-0.36864,1.7192
99,-0.35852,1.6949
100,-0.36419,1.703
101,-0.36945,1.7192
102,-0.3561,1.6917
103,-0.35974,1.7087
104,-0.3565,1.7038
