,helicopter_psi,helicopter_theta
0,1.7314,-0.35164
1,1.7192,-0.34679
2,1.7322,-0.35164
3,1.7257,-0.35124
4,1.7216,-0.348
5,1.7127,-0.34233
6,1.7135,-0.34233
7,1.7152,-0.34233
8,1.7273,-0.35771
9,1.7127,-0.348
10,1.7224,-0.35326
11,1.7071,-0.34962
12,1.7022,-0.34759
13,1.7038,-0.35083000000000003
14,1.7281,-0.36136
15,1.7233,-0.36095
16,1.7297,-0.36257
17,1.7208,-0.35974
18,1.7022,-0.35448
19,1.7176,-0.35893
20,1.7176,-0.35893
21,1.703,-0.35974
22,1.7224,-0.36622
23,1.7322,-0.36905
24,1.7265,-0.36743000000000003
25,1.7063,-0.36136
26,1.7314,-0.36905
27,1.7103,-0.36257
28,1.7322,-0.36945
29,1.7111,-0.36257
30,1.7071,-0.365
31,1.7233,-0.37229
32,1.7127,-0.365
33,1.7249,-0.3731
34,1.7079,-0.3646
35,1.7127,-0.36580999999999997
36,1.7216,-0.37229
37,1.7184,-0.37106999999999996
38,1.7184,-0.37106999999999996
39,1.7063,-0.37431
40,1.703,-0.37188000000000004
41,1.7289,-0.38240999999999997
42,1.7241,-0.37917
43,1.7095,-0.37512
44,1.7184,-0.37755
45,1.7249,-0.37956999999999996
46,1.7119,-0.37553000000000003
47,1.7119,-0.37067
48,1.7249,-0.38403000000000004
49,1.7192,-0.38322
50,1.7184,-0.38119000000000003
51,1.7322,-0.38766999999999996
52,1.7305,-0.38605
53,1.7273,-0.38565
54,1.7184,-0.38322
55,1.7119,-0.3816
56,1.7119,-0.3816
57,1.703,-0.37956999999999996
58,1.7322,-0.39334
59,1.7322,-0.39334
60,1.7184,-0.38969000000000004
61,1.7192,-0.38806999999999997
62,1.7079,-0.38686
63,1.7216,-0.38969000000000004
64,1.7281,-0.39415
65,1.7095,-0.38686
66,1.7095,-0.38727
67,1.7249,-0.39211999999999997
68,1.72,-0.38848
69,1.7281,-0.39334
70,1.7233,-0.39091
71,1.7281,-0.39211999999999997
72,1.7233,-0.39131
73,1.7071,-0.38361999999999996
74,1.7119,-0.38806999999999997
75,1.72,-0.39536
76,1.7216,-0.39616999999999997
77,1.7208,-0.39658000000000004
78,1.7054,-0.39211999999999997
79,1.7265,-0.39779000000000003
80,1.7233,-0.39698
81,1.7257,-0.39779000000000003
82,1.7152,-0.39496
83,1.7152,-0.39496
84,1.703,-0.39091
85,1.7297,-0.40062
86,1.7143,-0.3905
87,1.703,-0.39091
88,1.7022,-0.39091
89,1.7054,-0.39171999999999996
90,1.7176,-0.39334
91,1.7257,-0.39819
92,1.7087,-0.38929
93,1.7265,-0.39899999999999997
94,1.72,-0.39576999999999996
95,1.7192,-0.39616999999999997
96,1.7322,-0.39981
97,1.7143,-0.39091
98,1.7176,-0.39334
99,1.7192,-0.39536
100,1.7143,-0.39455
101,1.7143,-0.39455
102,1.7152,-0.39211999999999997
103,1.7176,-0.39293
104,1.7297,-0.3986
105,1.716,-0.39253000000000005
106,1.7192,-0.39576999999999996
107,1.7038,-0.39171999999999996
108,1.7071,-0.39253000000000005
109,1.7135,-0.39455
110,1.7152,-0.39091
111,1.7103,-0.38929
112,1.7103,-0.39374000000000003
113,1.7087,-0.39253000000000005
114,1.7289,-0.39819
115,1.7135,-0.39415
116,1.7208,-0.39536
117,1.7305,-0.39899999999999997
118,1.7249,-0.39779000000000003
119,1.7249,-0.39779000000000003
120,1.7233,-0.39698
121,1.7233,-0.39738
122,1.733,-0.39981
123,1.7038,-0.39171999999999996
124,1.7111,-0.38281
125,1.7176,-0.38929
126,1.7216,-0.3901
127,1.7224,-0.39091
128,1.7119,-0.38322
129,1.7233,-0.39131
130,1.7119,-0.38281
131,1.7046,-0.38605
132,1.7071,-0.38403000000000004
133,1.7216,-0.3901
134,1.7314,-0.39374000000000003
135,1.7038,-0.38443
136,1.7305,-0.39293
137,1.7103,-0.38240999999999997
138,1.703,-0.38443
139,1.7079,-0.38322
140,1.7297,-0.39415
141,1.7208,-0.3905
142,1.7152,-0.38524
143,1.7249,-0.3901
144,1.7184,-0.38403000000000004
145,1.72,-0.38322
146,1.72,-0.38322
147,1.733,-0.38806999999999997
148,1.7314,-0.38686
149,1.7297,-0.38848
150,1.703,-0.37956999999999996
151,1.7216,-0.38484
152,1.7281,-0.38605
153,1.7127,-0.37795
154,1.7241,-0.38524
155,1.703,-0.37836
156,1.7257,-0.37998000000000004
157,1.7322,-0.38119000000000003
158,1.7322,-0.38119000000000003
159,1.7143,-0.37269
160,1.7192,-0.37553000000000003
161,1.733,-0.38119000000000003
162,1.7095,-0.37067
163,1.7233,-0.37917
164,1.7233,-0.37917
165,1.7046,-0.37229
166,1.7168,-0.37472
167,1.7289,-0.38079
168,1.7322,-0.382
169,1.7273,-0.382
170,1.7249,-0.37917
171,1.7063,-0.37390999999999996
172,1.7176,-0.3731
173,1.7103,-0.36864
174,1.7143,-0.36662
175,1.7143,-0.36985999999999997
176,1.7208,-0.37148000000000003
177,1.7322,-0.37593000000000004
178,1.7208,-0.37229
179,1.7216,-0.37269
180,1.7184,-0.37106999999999996
181,1.7119,-0.3646
182,1.7119,-0.3646
183,1.7046,-0.36580999999999997
184,1.7168,-0.36864
185,1.7314,-0.37472
186,1.7143,-0.36662
187,1.7305,-0.37593000000000004
188,1.7143,-0.37026
189,1.7095,-0.36864
190,1.7022,-0.36703
191,1.7249,-0.36783000000000005
192,1.7184,-0.365
193,1.7168,-0.365
194,1.7168,-0.365
195,1.7054,-0.36175999999999997
196,1.7111,-0.36298
197,1.7216,-0.36580999999999997
198,1.7241,-0.36743000000000003
199,1.7119,-0.36338000000000004
200,1.7192,-0.36580999999999997
201,1.7192,-0.36379
202,1.716,-0.36095
203,1.7103,-0.35771
204,1.7338,-0.36945
205,1.7192,-0.36541
206,1.7233,-0.36662
207,1.7208,-0.36580999999999997
208,1.7224,-0.36622
209,1.7224,-0.36622
210,1.7322,-0.36985999999999997
211,1.7111,-0.35852
212,1.72,-0.36541
213,1.7111,-0.35812
214,1.7216,-0.36541
215,1.7297,-0.36783000000000005
216,1.7063,-0.36136
217,1.7054,-0.36136
218,1.7289,-0.37067
219,1.7249,-0.36783000000000005
220,1.7273,-0.36541
221,1.7216,-0.36014
222,1.7152,-0.35771
223,1.7208,-0.35852
224,1.7087,-0.3561
225,1.7111,-0.35691
226,1.7071,-0.35488000000000003
227,1.7071,-0.35488000000000003
228,1.7273,-0.36379
229,1.7054,-0.35286
230,1.7168,-0.35731
231,1.7046,-0.35326
232,1.7071,-0.35286
233,1.7176,-0.35893
234,1.7079,-0.35569
235,1.7095,-0.35569
236,1.7079,-0.35245
237,1.7273,-0.36338000000000004
238,1.7152,-0.3561
239,1.7305,-0.36419
240,1.7297,-0.3646
241,1.7281,-0.36217
242,1.7322,-0.36379
243,1.7322,-0.36379
244,1.7119,-0.35731
245,1.7119,-0.35731
246,1.7168,-0.35893
247,1.7022,-0.35407
248,1.7135,-0.35812
249,1.7095,-0.3561
250,1.7087,-0.35245
251,1.7257,-0.36257
252,1.7192,-0.35771
253,1.7208,-0.36014
254,1.7208,-0.36014
255,1.7063,-0.35286
256,1.7322,-0.36298
257,1.7087,-0.3565
258,1.7257,-0.36136
259,1.7208,-0.36014
260,1.7168,-0.35893
261,1.7111,-0.35164
262,1.7103,-0.35731
263,1.7265,-0.36905
264,1.7127,-0.35974
265,1.716,-0.36217
266,1.7079,-0.35852
267,1.716,-0.36175999999999997
268,1.7289,-0.36824
269,1.7168,-0.36257
270,1.7241,-0.36783000000000005
271,1.7063,-0.35893
272,1.7063,-0.35893
273,1.7168,-0.365
274,1.7257,-0.36864
275,1.72,-0.36580999999999997
276,1.716,-0.36217
277,1.7087,-0.35852
278,1.7176,-0.365
279,1.7103,-0.36257
280,1.7273,-0.36783000000000005
281,1.7249,-0.37390999999999996
282,1.7111,-0.36905
283,1.7152,-0.36783000000000005
284,1.7257,-0.37512
285,1.7176,-0.36864
286,1.7022,-0.36622
287,1.7038,-0.36743000000000003
288,1.7038,-0.36662
289,1.7241,-0.37269
290,1.7241,-0.37269
291,1.7135,-0.36985999999999997
292,1.7063,-0.36703
293,1.7257,-0.38038
294,1.716,-0.37674
295,1.716,-0.37390999999999996
296,1.72,-0.37674
297,1.7322,-0.382
298,1.7014,-0.37836
299,1.7224,-0.38484
300,1.7265,-0.38565
301,1.7038,-0.37956999999999996
302,1.7135,-0.37836
303,1.7184,-0.38322
304,1.7281,-0.38605
305,1.7103,-0.37674
306,1.7289,-0.38969000000000004
307,1.7127,-0.38766999999999996
308,1.7127,-0.38766999999999996
309,1.7257,-0.39171999999999996
310,1.7063,-0.38605
311,1.7241,-0.39171999999999996
312,1.7233,-0.39091
313,1.7314,-0.39334
314,1.7168,-0.38888
315,1.7087,-0.38929
316,1.7273,-0.39899999999999997
