,helicopter_psi,helicopter_theta
0,1.2245,-0.56821
1,1.2156,-0.56497
2,1.2309999999999999,-0.5670000000000001
3,1.2132,-0.56497
4,1.2229,-0.56821
5,1.2229,-0.56821
6,1.2067,-0.56416
7,1.2132,-0.56214
8,1.227,-0.56619
9,1.2132,-0.56497
10,1.2302,-0.5674
11,1.21,-0.56376
12,1.2148,-0.5617300000000001
13,1.2189,-0.56538
14,1.2334,-0.57307
15,1.2051,-0.57023
16,1.2124,-0.56821
17,1.2278,-0.57428
18,1.2294,-0.5738800000000001
19,1.2302,-0.5726600000000001
20,1.21,-0.5686100000000001
21,1.214,-0.5706399999999999
22,1.2205,-0.57307
23,1.2205,-0.57307
24,1.2262,-0.57428
25,1.2278,-0.5738800000000001
26,1.2164,-0.57104
27,1.2116,-0.5706399999999999
28,1.2254,-0.5746899999999999
29,1.2318,-0.5726600000000001
30,1.2181,-0.57509
31,1.2075,-0.57509
32,1.2205,-0.57914
33,1.2229,-0.58035
34,1.21,-0.5746899999999999
35,1.2197,-0.57712
36,1.2108,-0.57631
37,1.2059,-0.5755
38,1.2326,-0.57914
39,1.2229,-0.57792
40,1.2286,-0.57873
41,1.2197,-0.57752
42,1.2205,-0.57792
43,1.214,-0.5738800000000001
44,1.2084,-0.57995
45,1.2245,-0.5844
46,1.2326,-0.58521
47,1.2132,-0.58035
48,1.2148,-0.58035
49,1.2189,-0.58319
50,1.2189,-0.58319
51,1.21,-0.58076
52,1.2309999999999999,-0.58521
53,1.2148,-0.5795399999999999
54,1.2221,-0.58724
55,1.214,-0.58035
56,1.2213,-0.58562
57,1.2286,-0.584
58,1.2205,-0.58481
59,1.2148,-0.57995
60,1.2318,-0.58562
61,1.2124,-0.58602
62,1.2043,-0.58804
63,1.2221,-0.59007
64,1.2164,-0.58683
65,1.21,-0.58885
66,1.227,-0.59007
67,1.2148,-0.58643
68,1.2148,-0.58643
69,1.2326,-0.5908800000000001
70,1.214,-0.58926
71,1.2286,-0.5908800000000001
72,1.2116,-0.58683
73,1.2309999999999999,-0.5908800000000001
74,1.2278,-0.5904699999999999
75,1.2067,-0.58804
76,1.2092,-0.58724
77,1.2124,-0.58643
78,1.2173,-0.59533
79,1.2067,-0.5949300000000001
80,1.2286,-0.59655
81,1.2148,-0.5925
82,1.2318,-0.59736
83,1.21,-0.5929
84,1.2108,-0.5949300000000001
85,1.2213,-0.59736
86,1.2213,-0.59736
87,1.2075,-0.5937100000000001
88,1.2075,-0.5945199999999999
89,1.2197,-0.5957399999999999
90,1.2309999999999999,-0.5977600000000001
91,1.2181,-0.5957399999999999
92,1.2294,-0.5977600000000001
93,1.2213,-0.601
94,1.2343,-0.60343
95,1.2156,-0.59816
96,1.2108,-0.601
97,1.2309999999999999,-0.60302
98,1.2245,-0.6026199999999999
99,1.2309999999999999,-0.60302
100,1.2059,-0.60059
101,1.2043,-0.60019
102,1.2334,-0.60302
103,1.2237,-0.60464
104,1.2229,-0.60464
105,1.2221,-0.60383
106,1.2173,-0.6018100000000001
107,1.2132,-0.6014
108,1.2229,-0.60505
109,1.2043,-0.60019
110,1.2278,-0.60424
111,1.2302,-0.60383
112,1.2124,-0.59897
113,1.2124,-0.59897
114,1.2302,-0.60383
115,1.2278,-0.60424
116,1.2254,-0.60424
117,1.2262,-0.60424
118,1.2156,-0.60383
119,1.2286,-0.6090899999999999
120,1.21,-0.6066699999999999
121,1.2173,-0.60464
122,1.2051,-0.6066699999999999
123,1.2254,-0.60869
124,1.2213,-0.6095
125,1.2164,-0.60788
126,1.2262,-0.61031
127,1.2213,-0.61031
128,1.2067,-0.60626
129,1.2108,-0.60545
130,1.2302,-0.6090899999999999
131,1.2302,-0.6090899999999999
132,1.2326,-0.6090899999999999
133,1.2278,-0.6099
134,1.21,-0.60707
135,1.227,-0.6099
136,1.227,-0.6090899999999999
137,1.2148,-0.60464
138,1.2318,-0.6090899999999999
139,1.2067,-0.6058600000000001
140,1.214,-0.60505
141,1.2181,-0.60545
142,1.2302,-0.6099
143,1.2221,-0.6099
144,1.2075,-0.6058600000000001
145,1.2148,-0.60505
146,1.2148,-0.60505
147,1.2108,-0.60545
148,1.2278,-0.61031
149,1.2278,-0.61031
150,1.2075,-0.6058600000000001
151,1.214,-0.60464
152,1.2318,-0.6090899999999999
153,1.2262,-0.60869
154,1.2043,-0.6066699999999999
155,1.2262,-0.61031
156,1.2294,-0.6099
157,1.2237,-0.6107100000000001
158,1.2221,-0.6099
159,1.2132,-0.60505
160,1.2148,-0.60464
161,1.2059,-0.60626
162,1.2309999999999999,-0.6095
163,1.2213,-0.60828
164,1.2108,-0.60505
165,1.2181,-0.60788
166,1.2245,-0.61031
167,1.2254,-0.61031
168,1.2181,-0.60626
169,1.2262,-0.60869
170,1.2132,-0.60748
171,1.2286,-0.60869
172,1.2278,-0.60869
173,1.2237,-0.6107100000000001
174,1.2278,-0.61031
175,1.2092,-0.6058600000000001
176,1.2092,-0.6058600000000001
177,1.2294,-0.6099
178,1.2164,-0.60464
179,1.2132,-0.60505
180,1.2051,-0.6066699999999999
181,1.2116,-0.60707
182,1.2156,-0.60464
183,1.2326,-0.6090899999999999
184,1.2262,-0.6099
185,1.2262,-0.6107100000000001
186,1.2148,-0.60464
187,1.2092,-0.60545
188,1.2116,-0.60545
189,1.2124,-0.60545
190,1.2164,-0.60464
191,1.2084,-0.6058600000000001
192,1.2124,-0.60505
193,1.2181,-0.60788
194,1.2181,-0.60788
195,1.2326,-0.6090899999999999
196,1.2059,-0.60626
197,1.2197,-0.60828
198,1.2132,-0.60505
199,1.2084,-0.6066699999999999
200,1.2084,-0.60707
201,1.2213,-0.60869
202,1.2156,-0.60788
203,1.2043,-0.6066699999999999
204,1.2278,-0.61031
205,1.2237,-0.6107100000000001
206,1.2213,-0.6095
207,1.2124,-0.6095
208,1.2181,-0.61314
209,1.2164,-0.61436
210,1.2334,-0.61517
211,1.2116,-0.61112
212,1.2116,-0.61112
213,1.2205,-0.61395
214,1.2245,-0.61638
215,1.2237,-0.61436
216,1.2148,-0.61355
217,1.2213,-0.61355
218,1.2229,-0.61638
219,1.2278,-0.61638
220,1.2237,-0.61638
221,1.2075,-0.61274
222,1.2164,-0.6107100000000001
223,1.2092,-0.61193
224,1.214,-0.61152
225,1.2156,-0.61355
226,1.2229,-0.61679
227,1.2181,-0.61395
228,1.2124,-0.61112
229,1.2043,-0.61274
230,1.2035,-0.61274
231,1.2294,-0.61517
232,1.2262,-0.61638
233,1.21,-0.61152
234,1.2116,-0.61314
235,1.2309999999999999,-0.6147600000000001
236,1.214,-0.61112
237,1.2334,-0.61557
238,1.2309999999999999,-0.61557
239,1.2309999999999999,-0.61557
240,1.2278,-0.61517
241,1.2278,-0.61598
242,1.2043,-0.61233
243,1.21,-0.61274
244,1.2043,-0.61274
245,1.2309999999999999,-0.61517
246,1.2067,-0.61233
247,1.2197,-0.61395
248,1.2132,-0.61112
249,1.2043,-0.61233
250,1.2221,-0.62043
251,1.2116,-0.6176
252,1.2213,-0.62043
253,1.2326,-0.62164
254,1.2309999999999999,-0.62124
255,1.2286,-0.62205
256,1.2148,-0.61719
257,1.2148,-0.61719
258,1.2254,-0.62245
259,1.2229,-0.6228600000000001
260,1.21,-0.61962
261,1.2116,-0.6176
262,1.2286,-0.62164
263,1.2237,-0.6228600000000001
264,1.2156,-0.61719
265,1.2302,-0.62124
266,1.2343,-0.62124
267,1.2051,-0.6184
268,1.214,-0.61719
269,1.2051,-0.6188100000000001
270,1.2197,-0.61921
271,1.2067,-0.618
272,1.2059,-0.6184
273,1.2309999999999999,-0.62083
274,1.2059,-0.61921
275,1.2059,-0.61921
276,1.2116,-0.6176
277,1.2132,-0.61719
278,1.2181,-0.62002
279,1.21,-0.618
280,1.2132,-0.61962
281,1.2309999999999999,-0.62164
282,1.2084,-0.61921
283,1.2035,-0.62245
284,1.2205,-0.62569
285,1.2075,-0.62529
286,1.2309999999999999,-0.62772
287,1.21,-0.62407
288,1.2237,-0.6265
289,1.2205,-0.62569
290,1.2084,-0.62529
291,1.2302,-0.62731
292,1.2294,-0.6265
293,1.21,-0.62488
294,1.2286,-0.62731
295,1.227,-0.62812
296,1.2108,-0.62407
297,1.2164,-0.62245
298,1.2148,-0.62569
299,1.2334,-0.62772
300,1.2084,-0.62407
301,1.2309999999999999,-0.62772
302,1.2309999999999999,-0.62772
303,1.2245,-0.62852
304,1.2092,-0.62529
305,1.2075,-0.62488
306,1.2051,-0.62488
307,1.2173,-0.62326
308,1.2302,-0.62731
309,1.21,-0.62407
310,1.2148,-0.62326
311,1.2051,-0.62448
312,1.227,-0.62812
313,1.2294,-0.62812
314,1.2205,-0.6265
315,1.2059,-0.62488
316,1.2132,-0.62326
317,1.2148,-0.6261
318,1.2205,-0.6261
319,1.214,-0.62569
320,1.214,-0.62569
321,1.2108,-0.62407
322,1.2318,-0.62731
323,1.2051,-0.62488
324,1.2116,-0.62407
325,1.2309999999999999,-0.62731
326,1.2148,-0.62326
327,1.2197,-0.62569
328,1.2205,-0.6265
329,1.2286,-0.62812
330,1.2229,-0.6265
331,1.2197,-0.62529
332,1.2221,-0.62852
333,1.2092,-0.62529
334,1.2294,-0.62772
335,1.21,-0.62367
336,1.2116,-0.62367
337,1.2205,-0.6261
338,1.2205,-0.6261
339,1.2326,-0.62772
340,1.2156,-0.62569
341,1.2084,-0.62407
342,1.2189,-0.6261
343,1.2229,-0.62893
344,1.2156,-0.6261
345,1.227,-0.6269100000000001
346,1.2051,-0.62488
347,1.2213,-0.6265
348,1.2148,-0.6293300000000001
349,1.2148,-0.6293300000000001
350,1.2173,-0.6293300000000001
351,1.2116,-0.62974
352,1.2245,-0.6346
353,1.2059,-0.63055
354,1.2334,-0.63338
355,1.2302,-0.63379
356,1.2148,-0.6293300000000001
357,1.2237,-0.6346
358,1.2302,-0.63338
359,1.2278,-0.63298
360,1.2051,-0.63095
361,1.2132,-0.62974
362,1.2245,-0.63257
363,1.2156,-0.6293300000000001
364,1.2116,-0.63176
365,1.2116,-0.63176
366,1.2197,-0.63095
367,1.2043,-0.63095
368,1.2173,-0.6293300000000001
369,1.2084,-0.63136
370,1.214,-0.62974
371,1.2173,-0.6293300000000001
372,1.2254,-0.6346
373,1.2067,-0.63055
374,1.2059,-0.6301399999999999
375,1.2302,-0.63379
376,1.2084,-0.6301399999999999
377,1.2067,-0.63095
378,1.2189,-0.6301399999999999
379,1.2245,-0.63298
380,1.2237,-0.63298
381,1.2173,-0.6293300000000001
382,1.2051,-0.63136
383,1.2051,-0.63136
384,1.2075,-0.63136
385,1.2124,-0.63176
386,1.2254,-0.63257
387,1.2075,-0.6301399999999999
388,1.21,-0.6301399999999999
389,1.2245,-0.63257
390,1.2229,-0.6346
391,1.2309999999999999,-0.63338
392,1.2148,-0.63217
393,1.2318,-0.63338
394,1.2205,-0.63257
395,1.2213,-0.63298
396,1.21,-0.63136
397,1.2092,-0.6301399999999999
398,1.227,-0.63257
399,1.2035,-0.63095
400,1.2035,-0.63095
401,1.2035,-0.63095
402,1.2326,-0.63298
403,1.2309999999999999,-0.63379
404,1.2318,-0.63379
405,1.2173,-0.63217
406,1.2043,-0.63095
407,1.2229,-0.63298
408,1.2254,-0.63257
409,1.2189,-0.63217
410,1.2181,-0.6293300000000001
411,1.2156,-0.63217
412,1.2205,-0.63217
413,1.2294,-0.63338
414,1.2059,-0.63055
415,1.21,-0.63136
416,1.2294,-0.63298
417,1.2156,-0.63217
418,1.2084,-0.63055
419,1.227,-0.6341899999999999
420,1.2318,-0.63379
421,1.2108,-0.6301399999999999
422,1.2108,-0.63136
423,1.2254,-0.6346
424,1.2229,-0.635
425,1.2221,-0.63257
426,1.2084,-0.63055
427,1.2245,-0.63257
428,1.2245,-0.63257
