,helicopter_psi,helicopter_theta
0,1.6577,-0.26825
1,1.6439,-0.26259
2,1.6561,-0.26664
3,1.6423,-0.26097
4,1.6585,-0.26905999999999997
5,1.6601,-0.26744
6,1.6552,-0.26623
7,1.6552,-0.26623
8,1.6609,-0.26785
9,1.665,-0.26905999999999997
10,1.6504,-0.2638
11,1.6617,-0.26866
12,1.6609,-0.26987
13,1.669,-0.27352
14,1.6706,-0.27149
15,1.6512,-0.26421
16,1.6407,-0.26137
17,1.6382,-0.2634
18,1.6447,-0.26664
19,1.631,-0.26097
20,1.6407,-0.26583
21,1.6374,-0.26299
22,1.652,-0.2723
23,1.6391,-0.26502
24,1.6569,-0.27149
25,1.6472,-0.26785
26,1.6342,-0.2634
27,1.6512,-0.26987
28,1.6326,-0.26016
29,1.6439,-0.26664
30,1.6302,-0.26137
31,1.6423,-0.26623
32,1.6561,-0.27109
33,1.6504,-0.26866
34,1.6504,-0.26866
35,1.6439,-0.26664
36,1.6374,-0.26461
37,1.6528,-0.26947
38,1.6334,-0.26299
39,1.6342,-0.26137
40,1.6293,-0.26137
41,1.6504,-0.26299
42,1.652,-0.2638
43,1.635,-0.25611
44,1.635,-0.25773
45,1.6302,-0.2549
46,1.6326,-0.25651999999999997
47,1.6423,-0.26016
48,1.6472,-0.26178
49,1.6455,-0.26137
50,1.6463,-0.26218
51,1.6334,-0.2549
52,1.6334,-0.2549
53,1.6504,-0.26259
54,1.6439,-0.25651999999999997
55,1.6415,-0.25368
56,1.6439,-0.2553
57,1.6447,-0.25449
58,1.6285,-0.24841999999999997
59,1.6423,-0.25409
60,1.6302,-0.24841999999999997
61,1.6536,-0.26056
62,1.6601,-0.26056
63,1.6415,-0.25409
64,1.6415,-0.2468
65,1.6447,-0.24841999999999997
66,1.6374,-0.24599000000000001
67,1.6552,-0.25206
68,1.6439,-0.24881999999999999
69,1.6391,-0.2464
70,1.6391,-0.2464
71,1.6358,-0.24478000000000003
72,1.6391,-0.2468
73,1.6318,-0.23749
74,1.6447,-0.24275
75,1.6293,-0.23668000000000003
76,1.6439,-0.24397
77,1.6536,-0.24599000000000001
78,1.652,-0.24881999999999999
79,1.6569,-0.2468
80,1.6488,-0.2464
81,1.6318,-0.23304
82,1.6536,-0.23951
83,1.6561,-0.24356
84,1.6318,-0.2302
85,1.6391,-0.23385
86,1.6552,-0.24031999999999998
87,1.6512,-0.23911
88,1.6463,-0.23142
89,1.6601,-0.23586999999999997
90,1.6431,-0.23060999999999998
91,1.6569,-0.23708
92,1.6431,-0.2298
93,1.6334,-0.22535
94,1.6496,-0.23181999999999997
95,1.6496,-0.23425
96,1.6585,-0.23668000000000003
97,1.6585,-0.23668000000000003
98,1.652,-0.22899
99,1.6544,-0.23142
100,1.6358,-0.22049000000000002
101,1.6536,-0.23101
102,1.6366,-0.22049000000000002
103,1.6302,-0.21725
104,1.6488,-0.22535
105,1.6488,-0.22858
106,1.6439,-0.22535
107,1.6544,-0.23142
108,1.6455,-0.22575
109,1.6593,-0.2302
110,1.6366,-0.22089
111,1.6423,-0.22332
112,1.6423,-0.21685
113,1.6528,-0.22494
114,1.6463,-0.21886999999999998
115,1.6463,-0.21886999999999998
116,1.6399,-0.21604
117,1.6293,-0.21158000000000002
118,1.6528,-0.22413000000000002
119,1.631,-0.2128
120,1.6293,-0.21199
121,1.652,-0.22454000000000002
122,1.6569,-0.22250999999999999
123,1.631,-0.21239
124,1.6488,-0.21927
125,1.6423,-0.21806
126,1.6455,-0.21765
127,1.6488,-0.21927
128,1.6544,-0.2217
129,1.6439,-0.21806
130,1.6544,-0.2217
131,1.6302,-0.21118
132,1.6577,-0.22291999999999998
133,1.6577,-0.22291999999999998
134,1.6423,-0.21725
135,1.6593,-0.22413000000000002
136,1.6569,-0.21685
137,1.6399,-0.21076999999999999
138,1.6463,-0.21239
139,1.6496,-0.21685
140,1.6496,-0.21400999999999998
141,1.6593,-0.21846
142,1.6552,-0.21927
143,1.6318,-0.20631999999999998
144,1.6382,-0.20956
145,1.6342,-0.20713
146,1.6585,-0.21685
147,1.6415,-0.21076999999999999
148,1.6285,-0.20511
149,1.6488,-0.21604
150,1.6334,-0.20713
151,1.6399,-0.21118
